"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.61621540559674;0.792959859317223;3.99
"2020-03-09";2.54458988177211;1.02978571389072;3.99
"2020-03-10";2.56529820183409;1.18227935186656;3.94831705180163
"2020-03-11";2.49993833934192;1.21758838047447;3.78228829820936
"2020-03-12";2.4659406586449;1.26690847093999;3.66497284634981
"2020-03-13";2.55629473499475;1.36052326078103;3.75206620920848
"2020-03-14";2.62144363887071;1.38980265296223;3.85308462477918
"2020-03-15";2.58462285096072;1.35167819441644;3.817567507505
"2020-03-16";2.71856790763783;1.42408844038722;3.99
"2020-03-17";2.56984896010143;1.30900078630783;3.83069713389504
"2020-03-18";2.36990370407042;1.2381978286173;3.50160957952355
"2020-03-19";2.1934241836929;1.22147895905096;3.16536940833484
"2020-03-20";2.04254028854857;1.22084601738744;2.86423455970969
"2020-03-21";1.85561832151206;1.18312573201074;2.52811091101338
"2020-03-22";1.6855334937529;1.15254250565489;2.21852448185091
"2020-03-23";1.55953571502056;1.13860692315132;1.9804645068898
"2020-03-24";1.44756510472464;1.11673917154764;1.77839103790165
"2020-03-25";1.37186733617528;1.10971208283601;1.63402258951454
"2020-03-26";1.30595896270271;1.09344852950204;1.51846939590338
"2020-03-27";1.23645973188716;1.06412643483791;1.40879302893641
"2020-03-28";1.18598031981352;1.04581758514928;1.32614305447775
"2020-03-29";1.1435224011263;1.02737966966939;1.25966513258321
"2020-03-30";1.11645667669145;1.0155285921857;1.21738476119719
"2020-03-31";1.09810735447296;1.00879135514236;1.18742335380356
"2020-04-01";1.1224690684471;1.03812483462499;1.2068133022692
"2020-04-02";1.12187295257685;1.0384775504379;1.20526835471579
"2020-04-03";1.11415872900727;1.03132544691105;1.19699201110349
"2020-04-04";1.11410842470758;1.03241472139039;1.19580212802476
"2020-04-05";1.10877274923009;1.02973497269483;1.18781052576534
"2020-04-06";1.10194617752417;1.02410107184678;1.17979128320156
"2020-04-07";1.10071940959095;1.0251541453632;1.1762846738187
"2020-04-08";1.06431549641014;0.992769349387428;1.13586164343285
"2020-04-09";1.06142387087945;0.995027836426503;1.12781990533239
"2020-04-10";1.06486052238169;1.00063832133053;1.12908272343286
"2020-04-11";1.04491654084332;0.981045665242784;1.10878741644386
"2020-04-12";1.0489980491931;0.985073750182444;1.11292234820377
"2020-04-13";1.08588994963952;1.01777783094201;1.15400206833703
"2020-04-14";1.10988439922663;1.04052847257592;1.17924032587733
"2020-04-15";1.1600292916127;1.08475527118964;1.23530331203576
"2020-04-16";1.1749137826192;1.09007878856351;1.25974877667489
"2020-04-17";1.18432743924529;1.08939379725432;1.27926108123625
"2020-04-18";1.20010489431783;1.09904620427741;1.30116358435824
"2020-04-19";1.20482644925942;1.09880393182151;1.31084896669734
"2020-04-20";1.27261273714617;1.15609385473578;1.38913161955656
"2020-04-21";1.27800319728873;1.14306008167204;1.41294631290543
"2020-04-22";1.26688081288286;1.12557663994237;1.40818498582336
"2020-04-23";1.28342848841304;1.14029444257456;1.42656253425153
"2020-04-24";1.33532428023136;1.18284110108376;1.48780745937896
"2020-04-25";1.37594204146642;1.20433519999147;1.54754888294137
"2020-04-26";1.39864918397807;1.20704193765014;1.590256430306
"2020-04-27";1.44647827629681;1.23399374424111;1.65896280835251
"2020-04-28";1.49937766000256;1.26011556716219;1.73863975284293
"2020-04-29";1.5133937787081;1.24920026470221;1.777587292714
"2020-04-30";1.54914799264584;1.26548546023963;1.83281052505204
"2020-05-01";1.6447240349345;1.32754670403555;1.96190136583344
"2020-05-02";1.65795687077174;1.30284324700966;2.01307049453382
"2020-05-03";1.65698839463751;1.28435271225724;2.02962407701779
"2020-05-04";1.67815979052764;1.29457849932681;2.06174108172847
"2020-05-05";1.64814761347434;1.2637669247356;2.03252830221309
"2020-05-06";1.60588244643262;1.23790026681164;1.9738646260536
"2020-05-07";1.54897918180384;1.209398268359;1.88856009524869
"2020-05-08";1.48098310840325;1.17859570947287;1.78337050733363
"2020-05-09";1.42342218395334;1.16059257420064;1.68625179370604
"2020-05-10";1.39024815978152;1.16061347267298;1.61988284689007
"2020-05-11";1.35907664469484;1.15489936543962;1.56325392395006
"2020-05-12";1.31969762336284;1.13794317183516;1.50145207489053
"2020-05-13";1.26939015400558;1.11097097330588;1.42780933470527
"2020-05-14";1.22251400996363;1.08891683203246;1.35611118789479
"2020-05-15";1.21187952122948;1.09844144368454;1.32531759877441
"2020-05-16";1.19004867855574;1.08933882890768;1.29075852820379
"2020-05-17";1.1551292252275;1.06679243972833;1.24346601072668
"2020-05-18";1.14134790269244;1.06564111739933;1.21705468798556
"2020-05-19";1.12116878397099;1.05468906845726;1.18764849948472
"2020-05-20";1.15695709898675;1.09612679646106;1.21778740151243
"2020-05-21";1.14012728363515;1.07671426027886;1.20354030699144
"2020-05-22";1.11856900053077;1.05828282879792;1.17885517226362
"2020-05-23";1.10343529520393;1.04900359854341;1.15786699186446
"2020-05-24";1.07960018946974;1.03162141267533;1.12757896626414
"2020-05-25";1.07080154490676;1.02944674439582;1.1121563454177
"2020-05-26";1.0512362534974;1.01510775460033;1.08736475239447
"2020-05-27";1.00633338467776;0.976450825049301;1.03621594430622
"2020-05-28";1.01310089637891;0.986420841286542;1.03978095147128
"2020-05-29";0.999305651121861;0.974578234985984;1.02403306725774
"2020-05-30";0.993492462738603;0.969557672822765;1.01742725265444
"2020-05-31";0.991243911087619;0.967265357661598;1.01522246451364
"2020-06-01";1.0161221021865;0.991824888153381;1.04041931621962
"2020-06-02";1.00980193019581;0.99007008675927;1.02953377363235
"2020-06-03";0.996972606017032;0.978940559817166;1.0150046522169
"2020-06-04";0.984733412423617;0.966602286640733;1.0028645382065
"2020-06-05";0.985636275705872;0.96637885172614;1.0048936996856
"2020-06-06";0.977806680079781;0.959224388390429;0.996388971769134
"2020-06-07";0.970159154347434;0.950625536221908;0.98969277247296
"2020-06-08";0.928591888092566;0.907148698504484;0.950035077680648
"2020-06-09";0.92639306568405;0.895553437008113;0.957232694359986
"2020-06-10";0.936221523206055;0.901451776747644;0.970991269664466
"2020-06-11";0.932536145771136;0.898616692926652;0.966455598615619
"2020-06-12";0.928516610780094;0.894645098534487;0.962388123025701
"2020-06-13";0.934695714017828;0.900302871832448;0.969088556203209
"2020-06-14";0.940113788917066;0.907211551464724;0.973016026369408
"2020-06-15";0.935701760033537;0.90487290302773;0.966530617039344
"2020-06-16";0.946407486503714;0.915400809700688;0.977414163306739
"2020-06-17";0.938236167932986;0.909613592372292;0.96685874349368
"2020-06-18";0.950012386523385;0.920799486944154;0.979225286102615
"2020-06-19";0.941806438299817;0.914801255756709;0.968811620842925
"2020-06-20";0.938639385350695;0.911038127150867;0.966240643550523
"2020-06-21";0.928503593504598;0.900597696093302;0.956409490915894
"2020-06-22";0.906368619995112;0.876739982986887;0.935997257003336
"2020-06-23";0.897449978149035;0.862068280047829;0.932831676250241
"2020-06-24";0.894120284514732;0.854336993891507;0.933903575137958
"2020-06-25";0.88092918791165;0.83927870511883;0.92257967070447
"2020-06-26";0.871780596886349;0.826044250631725;0.917516943140973
"2020-06-27";0.854616032713578;0.80616651842358;0.903065547003577
"2020-06-28";0.859372277326841;0.805405392362534;0.913339162291148
"2020-06-29";0.840947513561502;0.787044981376147;0.894850045746856
"2020-06-30";0.849377874169658;0.790517228653631;0.908238519685685
"2020-07-01";0.878840405422824;0.818480023108656;0.939200787736991
"2020-07-02";0.871027609570632;0.817859760925875;0.924195458215389
"2020-07-03";0.866785191429462;0.815323424295469;0.918246958563456
"2020-07-04";0.873382378453569;0.82166973665217;0.925095020254967
"2020-07-05";0.882274043802216;0.831695162231019;0.932852925373414
"2020-07-06";0.909363048398228;0.860093815233912;0.958632281562544
"2020-07-07";0.899149379576206;0.856426905821489;0.941871853330924
"2020-07-08";0.864913550182931;0.824211119807864;0.905615980557998
"2020-07-09";0.876316800743039;0.829007122664799;0.923626478821279
"2020-07-10";0.89364810073811;0.845064389549151;0.94223181192707
"2020-07-11";0.89475657323857;0.849368229677843;0.940144916799297
"2020-07-12";0.896232469008227;0.852248056382177;0.940216881634278
"2020-07-13";0.890305631334786;0.847079272138909;0.933531990530664
"2020-07-14";0.897250892462901;0.853321476545774;0.941180308380028
"2020-07-15";0.905132068117629;0.861949481712431;0.948314654522827
"2020-07-16";0.895692940493332;0.854864274097669;0.936521606888995
"2020-07-17";0.895966648467887;0.853566047070936;0.938367249864838
"2020-07-18";0.911048677638835;0.868166753157664;0.953930602120005
"2020-07-19";0.910542337758664;0.869796903407629;0.951287772109699
"2020-07-20";0.926825896739577;0.886348197351396;0.967303596127758
"2020-07-21";0.927414646871795;0.889919931846856;0.964909361896733
"2020-07-22";0.932338781734283;0.896224015742043;0.968453547726523
"2020-07-23";0.966358997666539;0.930697720278499;1.00202027505458
"2020-07-24";0.95631062071853;0.924640940557797;0.987980300879264
"2020-07-25";0.951511979835488;0.92100647198058;0.982017487690395
"2020-07-26";0.950503215963368;0.920915179672157;0.980091252254579
"2020-07-27";0.944441909621973;0.914817517985931;0.974066301258014
"2020-07-28";0.944635219225604;0.914313267426615;0.974957171024594
"2020-07-29";0.942123956621166;0.911356501271535;0.972891411970796
"2020-07-30";0.939659930128604;0.908667230156241;0.970652630100967
"2020-07-31";0.948980586752985;0.917094852339354;0.980866321166616
"2020-08-01";0.971489166461647;0.939186026430636;1.00379230649266
"2020-08-02";0.984434077623842;0.95541051608366;1.01345763916402
"2020-08-03";0.982499776445067;0.954000940408651;1.01099861248148
"2020-08-04";0.992644004287663;0.964407776460292;1.02088023211503
"2020-08-05";0.997203267062961;0.969133728974935;1.02527280515099
"2020-08-06";0.99646230795464;0.969646508963822;1.02327810694546
"2020-08-07";0.992369883110629;0.965641144245447;1.01909862197581
"2020-08-08";0.964114032499557;0.938214939351544;0.99001312564757
"2020-08-09";0.949993274002039;0.924162495170313;0.975824052833765
"2020-08-10";0.955357109576743;0.92640821798;0.984306001173486
"2020-08-11";0.955524928204234;0.925642814166264;0.985407042242204
"2020-08-12";0.960157028252121;0.929232182939751;0.991081873564492
"2020-08-13";0.949657825797416;0.91914099448228;0.980174657112551
"2020-08-14";0.95037297328556;0.919625183182915;0.981120763388205
"2020-08-15";0.951699204883378;0.920019478676363;0.983378931090394
"2020-08-16";0.960247978782994;0.928070036815018;0.992425920750971
"2020-08-17";0.962745921003228;0.9305187012994;0.994973140707056
"2020-08-18";0.977529658773405;0.945993336245573;1.00906598130124
"2020-08-19";0.987436244691899;0.957514238037395;1.0173582513464
"2020-08-20";1.01470097634355;0.984656322372353;1.04474563031475
"2020-08-21";1.01526965760153;0.985384534030336;1.04515478117272
"2020-08-22";1.01568803735038;0.986165411660578;1.04521066304018
"2020-08-23";1.01865757765042;0.989578088607669;1.04773706669317
"2020-08-24";1.024133462908;0.993719230845328;1.05454769497068
"2020-08-25";1.02290744270343;0.992631424228184;1.05318346117868
"2020-08-26";1.03170945422715;1.00156857899364;1.06185032946065
"2020-08-27";1.02052487080269;0.989314288772022;1.05173545283335
"2020-08-28";1.0337121292678;1.00239627268523;1.06502798585037
"2020-08-29";1.03534659911493;1.00372051150995;1.06697268671991
"2020-08-30";1.0254648977293;0.994209656165574;1.05672013929303
"2020-08-31";1.02482685862021;0.993974112422511;1.0556796048179
"2020-09-01";1.02770927089689;0.996986867804782;1.05843167398899
"2020-09-02";1.01915119693366;0.989239984431111;1.0490624094362
"2020-09-03";1.01972385064262;0.990516333002132;1.0489313682831
"2020-09-04";1.01595229274951;0.987176653299947;1.04472793219907
"2020-09-05";1.01193501774286;0.984460214206045;1.03940982127967
"2020-09-06";1.00763076142314;0.980952469323757;1.03430905352252
"2020-09-07";1.00092706327642;0.97362508883852;1.02822903771432
"2020-09-08";0.982352735363695;0.955774282535957;1.00893118819143
"2020-09-09";0.972333541621617;0.944884080291471;0.999783002951764
"2020-09-10";0.959143177170833;0.931005487348868;0.987280866992797
"2020-09-11";0.943689608584364;0.913048549255109;0.974330667913618
"2020-09-12";0.93881225827164;0.904542901296121;0.97308161524716
"2020-09-13";0.94155218695891;0.905652930934695;0.977451442983125
"2020-09-14";0.927923159405381;0.891701623421412;0.964144695389351
"2020-09-15";0.927900587908045;0.889436684827512;0.966364490988578
"2020-09-16";0.919865347084718;0.880787669402574;0.958943024766862
"2020-09-17";0.925208968511693;0.884055499609408;0.966362437413979
"2020-09-18";0.906499871666898;0.866199680992501;0.946800062341295
"2020-09-19";0.915422773803185;0.871387182313699;0.95945836529267
"2020-09-20";0.950162220479368;0.905115850277326;0.99520859068141
"2020-09-21";0.984916490969813;0.944693047773895;1.02513993416573
"2020-09-22";0.995560233778822;0.961601595102213;1.02951887245543
"2020-09-23";1.01758879680047;0.98518848275868;1.04998911084227
"2020-09-24";1.02420372039567;0.991185928917541;1.0572215118738
"2020-09-25";1.06437521322837;1.03001673732233;1.09873368913441
"2020-09-26";1.06092066496917;1.020027944164;1.10181338577434
"2020-09-27";1.02843526426288;0.986877059076513;1.06999346944924
"2020-09-28";1.01917219528775;0.982959934039506;1.055384456536
"2020-09-29";1.00129129387699;0.969249592331452;1.03333299542252
"2020-09-30";0.98092703771686;0.952456078371726;1.00939799706199
"2020-10-01";0.984276130467172;0.956547993788771;1.01200426714557
"2020-10-02";0.971360414515839;0.943246773686153;0.999474055345525
"2020-10-03";0.970074473687899;0.941324471025193;0.998824476350604
"2020-10-04";0.970322905155482;0.940595164688543;1.00005064562242
"2020-10-05";0.94849095380265;0.917798239563658;0.979183668041642
"2020-10-06";0.96407752346634;0.930120364306209;0.998034682626472
"2020-10-07";0.973287665059958;0.940848183448464;1.00572714667145
"2020-10-08";0.973529805106223;0.942479613474184;1.00457999673826
"2020-10-09";0.972229965733895;0.94234154686757;1.00211838460022
"2020-10-10";0.984391526549011;0.954060955957476;1.01472209714055
