"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.53484380279296;0.828430534604804;3.99
"2020-03-09";2.44871379149981;1.04385334288741;3.8535742401122
"2020-03-10";2.43858116568754;1.17072136072973;3.70644097064536
"2020-03-11";2.38439370446663;1.21789856630316;3.55088884263011
"2020-03-12";2.37747208322436;1.28128977045347;3.47365439599524
"2020-03-13";2.45860691566746;1.36210181947534;3.55511201185958
"2020-03-14";2.53152711397286;1.39384711215142;3.66920711579431
"2020-03-15";2.51668245811111;1.36366354243275;3.66970137378947
"2020-03-16";2.6969307700491;1.4579321154551;3.9359294246431
"2020-03-17";2.5835948379874;1.33948324299896;3.82770643297583
"2020-03-18";2.38369127406067;1.24914614394754;3.5182364041738
"2020-03-19";2.2148015134083;1.23128206264811;3.19832096416849
"2020-03-20";2.07010878693345;1.22936773760472;2.91084983626219
"2020-03-21";1.87805121161756;1.18617828539354;2.56992413784158
"2020-03-22";1.70778924359602;1.15649397009474;2.2590845170973
"2020-03-23";1.57575708250856;1.13995378662527;2.01156037839186
"2020-03-24";1.46343827104358;1.1191312740145;1.80774526807266
"2020-03-25";1.38959073441335;1.11486273376278;1.66431873506392
"2020-03-26";1.31583224343425;1.09306779886405;1.53859668800445
"2020-03-27";1.24111646054875;1.06197061205287;1.42026230904464
"2020-03-28";1.19336293689173;1.04753504416855;1.33919082961491
"2020-03-29";1.15161766037626;1.03108449148578;1.27215082926675
"2020-03-30";1.12172341743537;1.01895338299426;1.22449345187648
"2020-03-31";1.10147058078571;1.00773667665534;1.19520448491608
"2020-04-01";1.11849823487165;1.03138951283332;1.20560695690997
"2020-04-02";1.11742263994666;1.03325805479795;1.20158722509537
"2020-04-03";1.11274367453032;1.03173316315605;1.19375418590459
"2020-04-04";1.10951066246888;1.02945787176865;1.18956345316911
"2020-04-05";1.10335404590652;1.02719318007134;1.17951491174169
"2020-04-06";1.10430885658515;1.02774288814974;1.18087482502055
"2020-04-07";1.10326671506578;1.02749258238049;1.17904084775108
"2020-04-08";1.0710827903941;0.996970029185899;1.14519555160229
"2020-04-09";1.06659833955306;0.996678477395389;1.13651820171073
"2020-04-10";1.06850819728433;1.00268613429945;1.13433026026921
"2020-04-11";1.05044292262179;0.988196018967869;1.11268982627571
"2020-04-12";1.05084540033575;0.98986616129676;1.11182463937474
"2020-04-13";1.08296023468549;1.02038116211883;1.14553930725216
"2020-04-14";1.10437542059638;1.03783416295932;1.17091667823345
"2020-04-15";1.15194825838682;1.07916519476647;1.22473132200718
"2020-04-16";1.17020103142894;1.08497286521823;1.25542919763965
"2020-04-17";1.18434840967428;1.08969227053942;1.27900454880915
"2020-04-18";1.20548393723422;1.10365156448733;1.30731630998111
"2020-04-19";1.21109289708987;1.10142267079281;1.32076312338693
"2020-04-20";1.27408357273446;1.15535509481776;1.39281205065117
"2020-04-21";1.28153673215329;1.14508987023225;1.41798359407433
"2020-04-22";1.2718329754581;1.12832579190832;1.41534015900787
"2020-04-23";1.28972108813322;1.14489392203353;1.43454825423292
"2020-04-24";1.33992024232779;1.18528185904466;1.49455862561092
"2020-04-25";1.37476233260771;1.20130466751553;1.54821999769989
"2020-04-26";1.39287084325858;1.20146188009329;1.58427980642387
"2020-04-27";1.4498321976975;1.23857275641902;1.66109163897599
"2020-04-28";1.50172952802783;1.26197280789517;1.74148624816048
"2020-04-29";1.51874700496459;1.25259660650061;1.78489740342858
"2020-04-30";1.55268006354312;1.2664422849613;1.83891784212494
"2020-05-01";1.64609670381682;1.32671274960062;1.96548065803302
"2020-05-02";1.66105981117849;1.30389235839387;2.01822726396311
"2020-05-03";1.6644676404513;1.28865134880789;2.04028393209471
"2020-05-04";1.68587417795688;1.29760617726799;2.07414217864576
"2020-05-05";1.65232647840311;1.26333500457088;2.04131795223534
"2020-05-06";1.60594172133477;1.23527546899119;1.97660797367835
"2020-05-07";1.55203071934554;1.21069299481231;1.89336844387878
"2020-05-08";1.48689290575191;1.18214367178011;1.79164213972371
"2020-05-09";1.42650862043781;1.1612244347414;1.69179280613422
"2020-05-10";1.39140532653569;1.16020474835827;1.62260590471311
"2020-05-11";1.36037689759346;1.15517788831048;1.56557590687644
"2020-05-12";1.32255732990371;1.1397550199855;1.50535963982193
"2020-05-13";1.27266589580888;1.11286738188835;1.4324644097294
"2020-05-14";1.22511300032343;1.08992927796076;1.36029672268609
"2020-05-15";1.21231177829019;1.09748191058719;1.32714164599319
"2020-05-16";1.18979063741336;1.08845928761422;1.29112198721251
"2020-05-17";1.15487115725587;1.06640428869162;1.24333802582011
"2020-05-18";1.14159693810319;1.06590965616415;1.21728422004224
"2020-05-19";1.1212973939312;1.05472517029091;1.18786961757149
"2020-05-20";1.14732165524189;1.08705544939207;1.20758786109171
"2020-05-21";1.12870984099704;1.06814994395462;1.18926973803947
"2020-05-22";1.11161952526551;1.05520901236099;1.16803003817003
"2020-05-23";1.10036050276307;1.04943766422326;1.15128334130288
"2020-05-24";1.079848519964;1.03409672443596;1.12560031549203
"2020-05-25";1.07287557638853;1.03286339430583;1.11288775847123
"2020-05-26";1.05368107197721;1.01800350846751;1.0893586354869
"2020-05-27";1.01921929353754;0.988957674519962;1.04948091255513
"2020-05-28";1.02868998374857;1.00260968764961;1.05477027984752
"2020-05-29";1.0129996211396;0.988971255317568;1.03702798696163
"2020-05-30";1.00560161634602;0.9827898615343;1.02841337115774
"2020-05-31";1.00061047611885;0.978957963430754;1.02226298880695
"2020-06-01";1.02334077333961;1.00153785441678;1.04514369226245
"2020-06-02";1.0173824315253;0.998453216561881;1.03631164648872
"2020-06-03";1.00299184969237;0.985449417907218;1.02053428147751
"2020-06-04";0.989546819547328;0.971819666519928;1.00727397257473
"2020-06-05";0.988230477074422;0.969250646965732;1.00721030718311
"2020-06-06";0.979837126330927;0.960933027668148;0.998741224993707
"2020-06-07";0.971996195197017;0.95218591125717;0.991806479136864
"2020-06-08";0.929880258194291;0.90861960886253;0.951140907526052
"2020-06-09";0.926714198742895;0.896074211161147;0.957354186324642
"2020-06-10";0.936009497164678;0.90073670342631;0.971282290903046
"2020-06-11";0.931091306719711;0.897262911199651;0.964919702239771
"2020-06-12";0.927624466352875;0.893500065110784;0.961748867594967
"2020-06-13";0.933086075994255;0.897896328958938;0.968275823029571
"2020-06-14";0.937200156241023;0.903383151421206;0.971017161060839
"2020-06-15";0.933956048290026;0.901909584399328;0.966002512180725
"2020-06-16";0.943297197829341;0.911289676230604;0.975304719428078
"2020-06-17";0.933869482377484;0.904382280200052;0.963356684554917
"2020-06-18";0.942715255449324;0.912145748509688;0.97328476238896
"2020-06-19";0.936398125597778;0.907567929419714;0.965228321775843
"2020-06-20";0.934416007611778;0.905092168938606;0.963739846284949
"2020-06-21";0.925961039494927;0.896213722653488;0.955708356336365
"2020-06-22";0.904141358068251;0.872945951513234;0.935336764623267
"2020-06-23";0.897155134891994;0.860600992555774;0.933709277228213
"2020-06-24";0.895095226955154;0.854962111113198;0.93522834279711
"2020-06-25";0.886717618743753;0.844858575793823;0.928576661693683
"2020-06-26";0.875880257202952;0.831526990253014;0.920233524152891
"2020-06-27";0.858729769898473;0.811494560855722;0.905964978941224
"2020-06-28";0.863505274248628;0.81075759234704;0.916252956150216
"2020-06-29";0.842881566979726;0.790874002358824;0.894889131600629
"2020-06-30";0.850591130901665;0.792918336064416;0.908263925738914
"2020-07-01";0.879810710440144;0.820239528470679;0.93938189240961
"2020-07-02";0.872190727501009;0.820203633633261;0.924177821368756
"2020-07-03";0.869517501282342;0.818844963304267;0.920190039260416
"2020-07-04";0.875616393787029;0.824782213891437;0.926450573682621
"2020-07-05";0.8839347639971;0.834024982003683;0.933844545990518
"2020-07-06";0.911318192835513;0.862564872963761;0.960071512707264
"2020-07-07";0.901441796005877;0.859013924049804;0.943869667961949
"2020-07-08";0.868312618295811;0.828345164550746;0.908280072040877
"2020-07-09";0.881969254349566;0.835885354762666;0.928053153936465
"2020-07-10";0.896665050601668;0.850046236878;0.943283864325335
"2020-07-11";0.897816881462529;0.853415267983595;0.942218494941463
"2020-07-12";0.898773842842071;0.855813401634919;0.941734284049223
"2020-07-13";0.892390626492802;0.850549865910603;0.934231387075001
"2020-07-14";0.900061326003766;0.856776677957358;0.943345974050173
"2020-07-15";0.907738778542125;0.865809427612296;0.949668129471955
"2020-07-16";0.894003854205575;0.854148617223064;0.933859091188085
"2020-07-17";0.894487230441041;0.852787681971115;0.936186778910966
"2020-07-18";0.908195102591004;0.865330709712224;0.951059495469783
