"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.63403258191099;0.760266858070807;3.99
"2020-03-09";2.5835909695613;1.02976981929157;3.99
"2020-03-10";2.60720286440891;1.17982560195819;3.99
"2020-03-11";2.52895487714145;1.22014731749069;3.8377624367922
"2020-03-12";2.48786028559572;1.25998058895104;3.71573998224039
"2020-03-13";2.57785302127702;1.35737896848894;3.7983270740651
"2020-03-14";2.65161097533065;1.39320493764841;3.91001701301289
"2020-03-15";2.60979436487636;1.34818622762624;3.87140250212648
"2020-03-16";2.74003074424009;1.41905594456676;3.99
"2020-03-17";2.58770796286535;1.30204345032574;3.87337247540495
"2020-03-18";2.37539934642751;1.22979993992276;3.52099875293226
"2020-03-19";2.19642586257369;1.21579691685038;3.17705480829701
"2020-03-20";2.04710304020041;1.21937877452865;2.87482730587218
"2020-03-21";1.85557067660361;1.17953101514957;2.53161033805765
"2020-03-22";1.68459155333658;1.14958079974386;2.2196023069293
"2020-03-23";1.55779689092153;1.13516169151853;1.98043209032452
"2020-03-24";1.44483079469085;1.11402735474406;1.77563423463764
"2020-03-25";1.37328077930852;1.10971976087366;1.63684179774337
"2020-03-26";1.30642704349351;1.09311890618845;1.51973518079856
"2020-03-27";1.2356625809778;1.06337932803786;1.40794583391773
"2020-03-28";1.1831284762148;1.04387786303105;1.32237908939856
"2020-03-29";1.13852867072816;1.02319542624488;1.25386191521144
"2020-03-30";1.11112870026085;1.01064145893848;1.21161594158322
"2020-03-31";1.09394972788051;1.00335685371712;1.18454260204389
"2020-04-01";1.116141022027;1.02727030254546;1.20501174150853
"2020-04-02";1.11572569763638;1.03027317673428;1.20117821853849
"2020-04-03";1.10883319593391;1.02773440281666;1.18993198905115
"2020-04-04";1.11123176471347;1.0346755836399;1.18778794578704
"2020-04-05";1.11102147798041;1.03688303087843;1.1851599250824
"2020-04-06";1.10514552431007;1.02838595449609;1.18190509412405
"2020-04-07";1.10070193648518;1.02628366023126;1.1751202127391
"2020-04-08";1.06414684028398;0.991716905720057;1.13657677484791
"2020-04-09";1.06143135539723;0.992612389346719;1.13025032144773
"2020-04-10";1.06641261288858;1.00064937797927;1.13217584779789
"2020-04-11";1.04804279987815;0.985455004695475;1.11063059506083
"2020-04-12";1.04963172877549;0.98856952957872;1.11069392797225
"2020-04-13";1.08553055890344;1.02248418227891;1.14857693552798
"2020-04-14";1.11354736899495;1.04900288389501;1.17809185409489
"2020-04-15";1.16243097669067;1.0899223592036;1.23493959417773
"2020-04-16";1.1779068400484;1.09366352546996;1.26215015462684
"2020-04-17";1.18518887209445;1.09248975959429;1.27788798459461
"2020-04-18";1.19963889250314;1.10074143735624;1.29853634765004
"2020-04-19";1.20349039738203;1.09814555850514;1.30883523625892
"2020-04-20";1.26922342906333;1.15437120682834;1.38407565129832
"2020-04-21";1.27434106560307;1.14182427397437;1.40685785723178
"2020-04-22";1.26490842790224;1.12498177343761;1.40483508236686
"2020-04-23";1.28287640385514;1.14078564405294;1.42496716365733
"2020-04-24";1.33454168851954;1.18321874067128;1.48586463636779
"2020-04-25";1.37256179246443;1.20243231841669;1.54269126651216
"2020-04-26";1.39761663870246;1.20753381024512;1.5876994671598
"2020-04-27";1.44822339318123;1.23656502489157;1.65988176147089
"2020-04-28";1.50258105445912;1.26270684697713;1.74245526194111
"2020-04-29";1.51657977822369;1.2506368792272;1.78252267722019
"2020-04-30";1.55150453088341;1.26583468738642;1.83717437438039
"2020-05-01";1.64503222862141;1.32626958248209;1.96379487476072
"2020-05-02";1.65957280824004;1.30360562218973;2.01553999429034
"2020-05-03";1.65851835153779;1.2847509495457;2.03228575352987
"2020-05-04";1.67928455738574;1.29467767785239;2.06389143691909
"2020-05-05";1.64752110860133;1.26267987277592;2.03236234442675
"2020-05-06";1.60526642295099;1.2373677982434;1.97316504765859
"2020-05-07";1.54756039772914;1.20858001592246;1.88654077953582
"2020-05-08";1.48145366769417;1.17948842134892;1.78341891403941
"2020-05-09";1.42419429247883;1.16141975771939;1.68696882723826
"2020-05-10";1.39030701714753;1.16099214413742;1.61962189015764
"2020-05-11";1.35982230329013;1.15574084404436;1.56390376253589
"2020-05-12";1.32016614042299;1.13821293828348;1.5021193425625
"2020-05-13";1.27007715201939;1.11150135640639;1.42865294763239
"2020-05-14";1.22408782071187;1.08996725581089;1.35820838561285
