"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.69050607985142;0.746126079929881;3.99
"2020-03-09";2.62748539333319;1.00215535352348;3.99
"2020-03-10";2.63949873824884;1.17979180225244;3.99
"2020-03-11";2.54936816363178;1.20061943673736;3.8981168905262
"2020-03-12";2.48614838206707;1.23590944359242;3.73638732054173
"2020-03-13";2.57800760619744;1.34156131087061;3.81445390152427
"2020-03-14";2.65562034522225;1.38225822386852;3.92898246657599
"2020-03-15";2.64254419695504;1.35416864098275;3.93091975292732
"2020-03-16";2.7456056739566;1.40411512050683;3.99
"2020-03-17";2.57401317799057;1.28512591156317;3.86290044441797
"2020-03-18";2.36714235099889;1.22461714607479;3.50966755592299
"2020-03-19";2.19825093080817;1.22121528826105;3.17528657335528
"2020-03-20";2.0677972871373;1.23398620087318;2.90160837340142
"2020-03-21";1.87748265429442;1.18930911586273;2.56565619272612
"2020-03-22";1.70304441638499;1.15555586174673;2.25053297102325
"2020-03-23";1.5758395495774;1.14330050009245;2.00837859906235
"2020-03-24";1.4593536463827;1.11964235536566;1.79906493739975
"2020-03-25";1.37661888261476;1.1076759984632;1.64556176676633
"2020-03-26";1.30472266184954;1.08836175506301;1.52108356863607
"2020-03-27";1.22807486145743;1.05419700576042;1.40195271715443
"2020-03-28";1.17949562608272;1.03950365939748;1.31948759276796
"2020-03-29";1.13280686792507;1.01674529797018;1.24886843787996
"2020-03-30";1.09996260805473;0.998181642143427;1.20174357396604
"2020-03-31";1.0851113519022;0.99523567476666;1.17498702903774
"2020-04-01";1.11670230466247;1.03215438182815;1.20125022749679
"2020-04-02";1.11534353873648;1.03271683968961;1.19797023778336
"2020-04-03";1.10744962784957;1.0258292643976;1.18906999130155
"2020-04-04";1.10560369496511;1.02601030503782;1.1851970848924
"2020-04-05";1.10156644560865;1.02537454653025;1.17775834468705
"2020-04-06";1.10223302389396;1.02484389420518;1.17962215358275
"2020-04-07";1.09933001151631;1.02521709328197;1.17344292975064
"2020-04-08";1.05930303260616;0.987173714434386;1.13143235077793
"2020-04-09";1.06007313577131;0.992672239723163;1.12747403181945
"2020-04-10";1.06574722533688;0.999973324853559;1.1315211258202
"2020-04-11";1.04790965338777;0.98182860048403;1.11399070629151
"2020-04-12";1.05354113842723;0.988767205188888;1.11831507166558
"2020-04-13";1.0849209808716;1.01865415626882;1.15118780547438
"2020-04-14";1.11119164003862;1.04290286474487;1.17948041533237
"2020-04-15";1.16435633665371;1.08832117399366;1.24039149931376
"2020-04-16";1.18011892615127;1.09169413471712;1.26854371758543
"2020-04-17";1.18628872550226;1.08823890825583;1.28433854274869
"2020-04-18";1.20317198025332;1.10035767259048;1.30598628791616
"2020-04-19";1.21047679208248;1.10227182290713;1.31868176125783
"2020-04-20";1.27203877887315;1.15432627337778;1.38975128436851
"2020-04-21";1.2751548014946;1.14075319356053;1.40955640942867
"2020-04-22";1.26346832492487;1.12256821287767;1.40436843697207
"2020-04-23";1.28310002806785;1.14120889870795;1.42499115742776
"2020-04-24";1.34005089668852;1.18781478000378;1.49228701337325
"2020-04-25";1.37739785791658;1.20453623841869;1.55025947741447
"2020-04-26";1.40200261431041;1.20900449287433;1.59500073574648
"2020-04-27";1.46093400973459;1.2457352657109;1.67613275375828
"2020-04-28";1.51556263450206;1.2691764923295;1.76194877667462
"2020-04-29";1.52917792606832;1.25540499609854;1.80295085603809
"2020-04-30";1.55991994711235;1.2667788111075;1.85306108311719
"2020-05-01";1.65305560045533;1.32740323000047;1.97870797091019
"2020-05-02";1.6667595372891;1.30456545447529;2.0289536201029
"2020-05-03";1.66261610879103;1.28402058963819;2.04121162794388
"2020-05-04";1.67425115231343;1.28804693348814;2.06045537113873
"2020-05-05";1.6340340273315;1.25270759237066;2.01536046229234
"2020-05-06";1.5892776437041;1.22916212808376;1.94939315932445
"2020-05-07";1.53120287643062;1.20199670320348;1.86040904965776
"2020-05-08";1.46048299109442;1.1699358103085;1.75103017188033
"2020-05-09";1.40413580348575;1.15369204250681;1.65457956446469
"2020-05-10";1.37354897391785;1.15576513269309;1.59133281514261
"2020-05-11";1.3414343467565;1.14817811442908;1.53469057908392
"2020-05-12";1.30724334411002;1.13532467547136;1.47916201274868
"2020-05-13";1.25932996433661;1.10885667320731;1.40980325546592
"2020-05-14";1.21524072696353;1.08758531822705;1.3428961357
"2020-05-15";1.20730971756171;1.09829573274531;1.31632370237811
"2020-05-16";1.18763736079153;1.09002248552013;1.28525223606293
"2020-05-17";1.15513540981246;1.06862320389197;1.24164761573294
"2020-05-18";1.1446470959045;1.06938439664061;1.21990979516839
"2020-05-19";1.12230400098137;1.05556532739936;1.18904267456339
"2020-05-20";1.14662935086626;1.08642800020082;1.2068307015317
"2020-05-21";1.13109756031104;1.07049499971421;1.19170012090788
"2020-05-22";1.11031374976576;1.05331345986684;1.16731403966467
"2020-05-23";1.09702105496964;1.04611709087665;1.14792501906262
"2020-05-24";1.07449940430374;1.02962956241772;1.11936924618977
"2020-05-25";1.06523931503584;1.02642184438653;1.10405678568514
"2020-05-26";1.04747285808535;1.01337784656888;1.08156786960181
"2020-05-27";1.01348937166792;0.984417026905199;1.04256171643063
"2020-05-28";1.02097941529913;0.995040351092025;1.04691847950624
"2020-05-29";1.00851540127665;0.984293877716818;1.03273692483648
"2020-05-30";1.00072027830372;0.978010889933297;1.02342966667414
"2020-05-31";0.996361078016915;0.974421301279722;1.01830085475411
"2020-06-01";1.02240347235251;1.00017623241444;1.04463071229057
"2020-06-02";1.01557347335559;0.996683928229404;1.03446301848177
"2020-06-03";1.00011068998393;0.98292261681888;1.01729876314898
"2020-06-04";0.984438844773171;0.9670336159004;1.00184407364594
"2020-06-05";0.984525452163001;0.964924627621804;1.0041262767042
"2020-06-06";0.977240187776471;0.957489162705073;0.996991212847869
"2020-06-07";0.968869757070166;0.948134478944129;0.989605035196203
"2020-06-08";0.925084795566706;0.903020630357109;0.947148960776303
"2020-06-09";0.921290974532133;0.889626817758162;0.952955131306104
"2020-06-10";0.932650340735002;0.895990157317207;0.969310524152796
"2020-06-11";0.931223379373927;0.896012873538295;0.966433885209558
"2020-06-12";0.924583812320588;0.889974011434427;0.959193613206748
"2020-06-13";0.929969972928225;0.894222866284577;0.965717079571874
"2020-06-14";0.936693154898914;0.901914018612681;0.971472291185147
"2020-06-15";0.933248479758513;0.900486832870405;0.966010126646621
"2020-06-16";0.944766194116438;0.912186285767267;0.97734610246561
"2020-06-17";0.934029491597003;0.904884332103505;0.963174651090502
"2020-06-18";0.942053230634554;0.911718528275202;0.972387932993906
"2020-06-19";0.935519317416973;0.90646040375035;0.964578231083596
"2020-06-20";0.932861812777588;0.903385739828007;0.962337885727168
"2020-06-21";0.923192495674369;0.893409968020953;0.952975023327784
"2020-06-22";0.902592493598662;0.870754246197422;0.934430740999902
"2020-06-23";0.895660957016426;0.858537379969258;0.932784534063594
"2020-06-24";0.895515956702902;0.854697591245586;0.936334322160218
"2020-06-25";0.886366564780368;0.844318443584463;0.928414685976273
"2020-06-26";0.877182763460369;0.832638260329252;0.921727266591485
"2020-06-27";0.859987489780521;0.813140154075154;0.906834825485887
"2020-06-28";0.864608764291994;0.812469714691586;0.916747813892402
"2020-06-29";0.846769423096258;0.794875623961001;0.898663222231515
"2020-06-30";0.855637625252;0.798912529507295;0.912362720996705
"2020-07-01";0.884789496852022;0.826300650485959;0.943278343218085
"2020-07-02";0.877856978093705;0.826777918946497;0.928936037240913
