"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.67520047917948;0.762584144505917;3.99
"2020-03-09";2.59921419060644;1.02728342265711;3.99
"2020-03-10";2.61410764079897;1.18873830861347;3.99
"2020-03-11";2.54688469592688;1.22671988912657;3.86704950272719
"2020-03-12";2.50124313216931;1.25659082197149;3.74589544236712
"2020-03-13";2.58523576521787;1.34320281492245;3.82726871551329
"2020-03-14";2.66123591413114;1.38194011717656;3.94053171108573
"2020-03-15";2.62362518382997;1.34641567581492;3.90083469184503
"2020-03-16";2.74076727677314;1.41679550957883;3.99
"2020-03-17";2.57877934015815;1.30279502864946;3.85476365166684
"2020-03-18";2.38228589207592;1.24177326627342;3.52279851787842
"2020-03-19";2.20888563254355;1.22660294268296;3.19116832240414
"2020-03-20";2.07138906996758;1.23197987916178;2.91079826077338
"2020-03-21";1.87844893673521;1.18767556402449;2.56922230944593
"2020-03-22";1.70273707794453;1.15419471259406;2.251279443295
"2020-03-23";1.57764110612825;1.14399070850384;2.01129150375266
"2020-03-24";1.4608290390652;1.11818649479371;1.80347158333668
"2020-03-25";1.37777244942224;1.10636976301688;1.6491751358276
"2020-03-26";1.30715043039136;1.08971048320086;1.52459037758186
"2020-03-27";1.23013392925182;1.05583685212102;1.40443100638261
"2020-03-28";1.1806991893842;1.04042933592096;1.32096904284744
"2020-03-29";1.13712708175906;1.02147803622897;1.25277612728915
"2020-03-30";1.10380633239777;1.00459663748464;1.20301602731091
"2020-03-31";1.0889205765539;0.998660176813432;1.17918097629436
"2020-04-01";1.11632781795218;1.03002084893926;1.2026347869651
"2020-04-02";1.1136932539888;1.03060155011576;1.19678495786185
"2020-04-03";1.10906371882531;1.02741860007457;1.19070883757605
"2020-04-04";1.1093654031254;1.03145188531201;1.18727892093879
"2020-04-05";1.10699852151417;1.03146747310392;1.18252956992443
"2020-04-06";1.10364267456844;1.03035414880488;1.17693120033201
"2020-04-07";1.09946520511437;1.02607205492043;1.17285835530832
"2020-04-08";1.06089615603363;0.988341376409111;1.13345093565815
"2020-04-09";1.06050912633101;0.991252120818592;1.12976613184343
"2020-04-10";1.0658748370031;0.999888121638373;1.13186155236782
"2020-04-11";1.04730347130302;0.981818084925981;1.11278885768005
"2020-04-12";1.05178933992738;0.989313026077814;1.11426565377694
"2020-04-13";1.08601346178406;1.02198205237312;1.15004487119499
"2020-04-14";1.11159259219888;1.04387888057392;1.17930630382384
"2020-04-15";1.15955575164402;1.08436361563679;1.23474788765125
"2020-04-16";1.17812634335886;1.09115917119384;1.26509351552388
"2020-04-17";1.18494166363905;1.09041174921549;1.27947157806261
"2020-04-18";1.20125444091624;1.09993783455441;1.30257104727806
"2020-04-19";1.20724102657072;1.10057085019864;1.3139112029428
"2020-04-20";1.27016636116294;1.15415531861104;1.38617740371483
"2020-04-21";1.27424704331746;1.14047836662603;1.4080157200089
"2020-04-22";1.26633761642106;1.12589813895777;1.40677709388435
"2020-04-23";1.28418679622127;1.14151163470329;1.42686195773926
"2020-04-24";1.34020469782025;1.18765775676196;1.49275163887855
"2020-04-25";1.37765200017202;1.20403503055158;1.55126896979246
"2020-04-26";1.40275238741804;1.20878933991646;1.59671543491962
"2020-04-27";1.46021210638599;1.24330542721292;1.67711878555907
"2020-04-28";1.51302289785629;1.26655807259031;1.75948772312226
"2020-04-29";1.5267878792509;1.25404872658552;1.79952703191628
"2020-04-30";1.55769353885463;1.26602411544992;1.84936296225933
"2020-05-01";1.65139491435173;1.32777711630105;1.9750127124024
"2020-05-02";1.66776527706646;1.30657888798074;2.02895166615218
"2020-05-03";1.66226356601004;1.28381097736939;2.04071615465068
"2020-05-04";1.67744333750596;1.29056125519577;2.06432541981615
"2020-05-05";1.63921883812375;1.2557158405012;2.0227218357463
"2020-05-06";1.5931903483207;1.23024643816169;1.95613425847972
"2020-05-07";1.53440250419812;1.20263068782956;1.86617432056669
"2020-05-08";1.4639837707434;1.1710051542617;1.7569623872251
"2020-05-09";1.40722027260943;1.1545762649671;1.65986428025175
"2020-05-10";1.37657345623951;1.15669601991484;1.59645089256418
"2020-05-11";1.34219443470201;1.14732443724053;1.5370644321635
"2020-05-12";1.30743995455609;1.13454520550828;1.4803347036039
"2020-05-13";1.25949448679791;1.10852439344163;1.41046458015418
"2020-05-14";1.21586735750683;1.08808808319249;1.34364663182116
"2020-05-15";1.20722817014078;1.09798588901449;1.31647045126707
"2020-05-16";1.18691410729564;1.089278580568;1.28454963402327
"2020-05-17";1.15452326268603;1.06814206811502;1.24090445725705
"2020-05-18";1.14418530312323;1.06930320385013;1.21906740239634
"2020-05-19";1.12243119169176;1.05586201054808;1.18900037283544
"2020-05-20";1.14656351291156;1.08620881725937;1.20691820856376
"2020-05-21";1.13133316084942;1.07069271967359;1.19197360202526
"2020-05-22";1.11105297380886;1.05415088423382;1.16795506338391
"2020-05-23";1.09734114213094;1.04628926111184;1.14839302315005
"2020-05-24";1.07427988245805;1.02890573273234;1.11965403218375
"2020-05-25";1.06598472499579;1.02667744842709;1.1052920015645
"2020-05-26";1.04874999223304;1.0143623954766;1.08313758898948
"2020-05-27";1.0144507151455;0.984978750949558;1.04392267934145
"2020-05-28";1.02113423749737;0.995206698223515;1.04706177677122
"2020-05-29";1.00790724476685;0.98412572323952;1.03168876629417
"2020-05-30";1.00062399842462;0.977631725587032;1.02361627126222
"2020-05-31";0.997670414080188;0.975195687545335;1.02014514061504
"2020-06-01";1.02255131386027;1.00041683288734;1.0446857948332
"2020-06-02";1.01414070288761;0.99499940880529;1.03328199696994
"2020-06-03";0.999604240077976;0.9826012415707;1.01660723858525
"2020-06-04";0.984012227956846;0.966772473064998;1.00125198284869
"2020-06-05";0.983942636547864;0.964939154170392;1.00294611892534
"2020-06-06";0.976842523946384;0.957688822010128;0.99599622588264
"2020-06-07";0.968088823223904;0.947880480124245;0.988297166323564
"2020-06-08";0.924244239760017;0.902567488614373;0.94592099090566
"2020-06-09";0.921457828315093;0.889367796735191;0.953547859894995
"2020-06-10";0.932805770136856;0.896022694590573;0.96958884568314
"2020-06-11";0.931735671809817;0.896497432386479;0.966973911233154
"2020-06-12";0.92598645748744;0.890987586333607;0.960985328641272
"2020-06-13";0.930843634123851;0.894954214898595;0.966733053349108
"2020-06-14";0.936934279344038;0.902472182104137;0.971396376583938
"2020-06-15";0.933413820187914;0.900885865453882;0.965941774921945
"2020-06-16";0.944620026975007;0.912209113835032;0.977030940114981
"2020-06-17";0.933508188858612;0.904153668902554;0.962862708814669
"2020-06-18";0.941299156979502;0.910660352780339;0.971937961178664
"2020-06-19";0.934737457967666;0.905476447917806;0.963998468017525
"2020-06-20";0.932372575558256;0.902582094534438;0.962163056582074
"2020-06-21";0.923205396250546;0.892902412975744;0.953508379525347
"2020-06-22";0.903469322322177;0.871568561024464;0.93537008361989
"2020-06-23";0.89588620339941;0.85907573490863;0.93269667189019
"2020-06-24";0.895659870105864;0.854690624231489;0.936629115980238
"2020-06-25";0.88652066441042;0.844231218751706;0.928810110069134
"2020-06-26";0.877133195399528;0.832811472324958;0.921454918474098
"2020-06-27";0.859799029073664;0.813082950119825;0.906515108027503
"2020-06-28";0.8639522539542;0.811781634932006;0.916122872976395
"2020-06-29";0.845862868346415;0.793908832293397;0.897816904399433
"2020-06-30";0.8547994682256;0.797784118498844;0.911814817952357
"2020-07-01";0.884354702112409;0.825873820963767;0.942835583261051
"2020-07-02";0.87740203095856;0.826319457382307;0.928484604534814
"2020-07-03";0.872644389214675;0.823154298916548;0.922134479512802
"2020-07-04";0.879565261945141;0.829477035554562;0.929653488335719
"2020-07-05";0.886488989079131;0.837789133405809;0.935188844752453
"2020-07-06";0.909602420823317;0.861791973805328;0.957412867841305
"2020-07-07";0.900220656315521;0.858440766330615;0.942000546300427
"2020-07-08";0.866176682194735;0.825926385112524;0.906426979276945
"2020-07-09";0.877349211826899;0.83008817986336;0.924610243790437
