"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.65889799495873;0.793503974532818;3.99
"2020-03-09";2.59871572564698;1.02829587966267;3.99
"2020-03-10";2.59058903940743;1.17442057974061;3.99
"2020-03-11";2.50541563607979;1.21537835793846;3.79545291422113
"2020-03-12";2.48357403922201;1.27059861211809;3.69654946632593
"2020-03-13";2.55173765495708;1.34356685970741;3.75990845020676
"2020-03-14";2.63496918719253;1.38601455469997;3.8839238196851
"2020-03-15";2.59456823981197;1.34622431140716;3.84291216821678
"2020-03-16";2.72096709623903;1.42536811389323;3.99
"2020-03-17";2.57753531319886;1.31457553821273;3.840495088185
"2020-03-18";2.3741396832136;1.24062690100192;3.50765246542528
"2020-03-19";2.19550806303128;1.22143223080965;3.16958389525291
"2020-03-20";2.05150666261788;1.2248526649787;2.87816066025705
"2020-03-21";1.8606730351865;1.18431852565069;2.53702754472231
"2020-03-22";1.68651423737877;1.14965755021484;2.22337092454271
"2020-03-23";1.56039287740795;1.1391098505291;1.9816759042868
"2020-03-24";1.45098811172139;1.11962041468698;1.7823558087558
"2020-03-25";1.37562887127126;1.11139151982272;1.63986622271981
"2020-03-26";1.30809946047485;1.09287059305282;1.52332832789689
"2020-03-27";1.23623173802335;1.06108917386218;1.41137430218452
"2020-03-28";1.18578029513784;1.04236958085881;1.32919100941687
"2020-03-29";1.14466642302645;1.02484144530092;1.26449140075198
"2020-03-30";1.11537869560081;1.01181140172623;1.21894598947538
"2020-03-31";1.09657048623195;1.00495932569107;1.18818164677283
"2020-04-01";1.11764194861057;1.03259258888344;1.2026913083377
"2020-04-02";1.11553859148387;1.03319787084126;1.19787931212648
"2020-04-03";1.10920153280051;1.02826734981609;1.19013571578494
"2020-04-04";1.10901815614679;1.03181433522939;1.18622197706419
"2020-04-05";1.10621511280522;1.03055638772816;1.18187383788228
"2020-04-06";1.10525766790547;1.02902569440674;1.18148964140421
"2020-04-07";1.10198829357551;1.02730614169892;1.17667044545209
"2020-04-08";1.06746850798842;0.994857701306948;1.14007931466988
"2020-04-09";1.06525326628815;0.996889654822328;1.13361687775397
"2020-04-10";1.06943704259509;1.00412331625773;1.13475076893245
"2020-04-11";1.05093151336786;0.988146900287661;1.11371612644806
"2020-04-12";1.05290286025862;0.990025148890058;1.11578057162718
"2020-04-13";1.0851224215176;1.02196470732181;1.14828013571339
"2020-04-14";1.11036997100186;1.04404894836466;1.17669099363905
"2020-04-15";1.16092967528928;1.08687346616428;1.23498588441428
"2020-04-16";1.1778533728289;1.09137378053026;1.26433296512755
"2020-04-17";1.18555690293685;1.09064610685997;1.28046769901373
"2020-04-18";1.19929572222668;1.09891657685434;1.29967486759901
"2020-04-19";1.20477611647361;1.09923912086002;1.31031311208721
"2020-04-20";1.27455583447965;1.15975760620161;1.3893540627577
"2020-04-21";1.27825390215244;1.14386478406566;1.41264302023922
"2020-04-22";1.26421529187099;1.12247167666805;1.40595890707393
"2020-04-23";1.28206001430845;1.13981983081274;1.42430019780415
"2020-04-24";1.3347249445532;1.18289918405844;1.48655070504796
"2020-04-25";1.37361494576713;1.2025320948259;1.54469779670836
"2020-04-26";1.39460468387312;1.20485830751324;1.58435106023301
"2020-04-27";1.44367152443828;1.23507168250707;1.6522713663695
"2020-04-28";1.49991711129927;1.26372681125824;1.7361074113403
"2020-04-29";1.51714902170532;1.25369883902686;1.78059920438379
"2020-04-30";1.55167398445093;1.26742246628171;1.83592550262015
"2020-05-01";1.64761060310375;1.32923151554;1.96598969066749
"2020-05-02";1.66369055903774;1.30682048720604;2.02056063086943
"2020-05-03";1.66248118472743;1.28704238688946;2.0379199825654
"2020-05-04";1.68242831986693;1.29573686604617;2.0691197736877
"2020-05-05";1.65029743829761;1.26349218742741;2.03710268916782
"2020-05-06";1.60698825020984;1.23759254166306;1.97638395875663
"2020-05-07";1.5493006179392;1.20921407429945;1.88938716157895
"2020-05-08";1.48190988281548;1.17951138301476;1.7843083826162
"2020-05-09";1.42234918586374;1.15990437778448;1.684793993943
"2020-05-10";1.38888260422751;1.16021809084455;1.61754711761047
"2020-05-11";1.35793215386578;1.15478664201858;1.56107766571299
"2020-05-12";1.31874344652432;1.13800859085646;1.49947830219218
"2020-05-13";1.26877133734618;1.11135059096743;1.42619208372492
"2020-05-14";1.22268279581002;1.0897624965415;1.35560309507854
"2020-05-15";1.21153460880167;1.09850978068502;1.32455943691831
"2020-05-16";1.18928267157821;1.08908184452483;1.2894834986316
"2020-05-17";1.1543446499466;1.06668445256819;1.24200484732502
"2020-05-18";1.14064810011159;1.0653680100879;1.21592819013529
"2020-05-19";1.1195519792531;1.05359954521839;1.18550441328781
"2020-05-20";1.14445773884614;1.08519414460695;1.20372133308534
"2020-05-21";1.12690063950365;1.0675425330539;1.1862587459534
"2020-05-22";1.10905104142274;1.05356978709727;1.16453229574821
"2020-05-23";1.09755591101622;1.04746386627772;1.14764795575473
"2020-05-24";1.07607033740734;1.03122641154587;1.12091426326881
"2020-05-25";1.06897034301453;1.02997270151314;1.10796798451591
"2020-05-26";1.05137816658271;1.01673721347209;1.08601911969333
"2020-05-27";1.01576500486606;0.986473585188529;1.04505642454359
"2020-05-28";1.02427969394827;0.998194387459242;1.05036500043729
"2020-05-29";1.00772094560685;0.983650862813061;1.03179102840063
"2020-05-30";0.999701418638091;0.976498368329483;1.0229044689467
"2020-05-31";0.995903025837191;0.973394439559955;1.01841161211443
"2020-06-01";1.01954229559789;0.996928221583721;1.04215636961206
"2020-06-02";1.0119909027784;0.99235650652011;1.03162529903669
"2020-06-03";0.999153009169886;0.980653706240829;1.01765231209894
"2020-06-04";0.986068530750092;0.967642296861067;1.00449476463912
"2020-06-05";0.986872951081426;0.967040300427257;1.00670560173559
"2020-06-06";0.978974213462874;0.958664112110506;0.999284314815242
"2020-06-07";0.971137983003125;0.950751951295268;0.991524014710982
"2020-06-08";0.929480217988546;0.908066303940431;0.950894132036661
"2020-06-09";0.927786844064717;0.897270556925373;0.958303131204061
"2020-06-10";0.937751489054338;0.903029149541154;0.972473828567522
"2020-06-11";0.934267872880934;0.900953002108131;0.967582743653737
"2020-06-12";0.930171289213208;0.896679093019978;0.963663485406439
"2020-06-13";0.936173607217757;0.901925856336767;0.970421358098747
"2020-06-14";0.941152370222234;0.908273525507124;0.974031214937343
"2020-06-15";0.93692424842569;0.905833909490734;0.968014587360646
"2020-06-16";0.946809170421294;0.916024069284121;0.977594271558467
"2020-06-17";0.936852002360223;0.908478004440991;0.965226000279455
"2020-06-18";0.944817982891895;0.915474543219198;0.974161422564592
"2020-06-19";0.937244205870442;0.909353773399998;0.965134638340887
"2020-06-20";0.93444332842721;0.905640829771083;0.963245827083336
"2020-06-21";0.925391242304747;0.895819045727874;0.954963438881621
"2020-06-22";0.90362340128536;0.872463444478917;0.934783358091804
"2020-06-23";0.894888299959243;0.858287298206721;0.931489301711764
"2020-06-24";0.893742986950474;0.852986157069873;0.934499816831075
"2020-06-25";0.884954682609165;0.842630086580293;0.927279278638037
"2020-06-26";0.874971002128766;0.830192180123837;0.919749824133696
"2020-06-27";0.857788636527065;0.810393791474016;0.905183481580115
"2020-06-28";0.862280244978582;0.809504281614906;0.915056208342258
"2020-06-29";0.843394292824354;0.790883205117949;0.895905380530759
"2020-06-30";0.852047525004458;0.794491576581581;0.909603473427336
"2020-07-01";0.880602823916315;0.821691004048147;0.939514643784483
"2020-07-02";0.871835655424814;0.820116841149755;0.923554469699874
"2020-07-03";0.868008337443966;0.817165803517126;0.918850871370805
"2020-07-04";0.874519715157346;0.823358669196493;0.925680761118198
"2020-07-05";0.882568978000367;0.832397339583955;0.932740616416779
"2020-07-06";0.908837074965564;0.859355423355892;0.958318726575235
"2020-07-07";0.899358114781394;0.856096299013692;0.942619930549096
"2020-07-08";0.86514829166105;0.824241875020381;0.906054708301719
"2020-07-09";0.87734105690198;0.830331499606072;0.924350614197888
"2020-07-10";0.894626832550981;0.846225968246077;0.943027696855885
"2020-07-11";0.895666191795329;0.850637548294773;0.940694835295886
"2020-07-12";0.898143025588012;0.854183990092451;0.942102061083572
"2020-07-13";0.891863665907595;0.84918481018634;0.93454252162885
"2020-07-14";0.897642080121158;0.854399286837693;0.940884873404623
"2020-07-15";0.905826337422123;0.863305914881063;0.948346759963182
"2020-07-16";0.896032566483046;0.855516077615549;0.936549055350542
"2020-07-17";0.895292440746092;0.853356950643266;0.937227930848919
"2020-07-18";0.910215424849792;0.867141258002805;0.95328959169678
"2020-07-19";0.90874370816635;0.867904973712134;0.949582442620567
"2020-07-20";0.926415543306231;0.885327367010247;0.967503719602215
"2020-07-21";0.92685620365033;0.889223807209421;0.964488600091239
"2020-07-22";0.931959312404074;0.895278313699031;0.968640311109118
"2020-07-23";0.964840190978001;0.928138361776667;1.00154202017934
"2020-07-24";0.955775577748368;0.923401066289256;0.988150089207479
"2020-07-25";0.950875738326062;0.919668758218432;0.982082718433692
"2020-07-26";0.949712065801214;0.919644796349213;0.979779335253214
"2020-07-27";0.942556082841323;0.912501244530048;0.972610921152598
"2020-07-28";0.943773487125639;0.914057579536191;0.973489394715087
"2020-07-29";0.941577151146204;0.911479265916539;0.97167503637587
"2020-07-30";0.940666451102232;0.909518538311426;0.971814363893038
"2020-07-31";0.949720077772113;0.917895756024216;0.98154439952001
"2020-08-01";0.972192956587846;0.940280217198429;1.00410569597726
"2020-08-02";0.985248030690903;0.95632954085099;1.01416652053082
