"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.62884004908468;0.770676214027238;3.99
"2020-03-09";2.55019546841288;1.02274157508024;3.99
"2020-03-10";2.55189265193486;1.18354773159956;3.92023757227016
"2020-03-11";2.49414732996482;1.21754040221987;3.77075425770976
"2020-03-12";2.47259198480682;1.26166914233123;3.6835148272824
"2020-03-13";2.56485396260089;1.35776636924061;3.77194155596117
"2020-03-14";2.64585248576489;1.40141342903221;3.89029154249757
"2020-03-15";2.62657498699217;1.36031768313943;3.89283229084491
"2020-03-16";2.74893288588531;1.42391920025308;3.99
"2020-03-17";2.59705712358339;1.30624758833803;3.88786665882875
"2020-03-18";2.39111046758339;1.23683224357439;3.54538869159239
"2020-03-19";2.2131034201883;1.22241104036964;3.20379580000695
"2020-03-20";2.07884453162203;1.23368746435779;2.92400159888627
"2020-03-21";1.88744661987043;1.19064153379689;2.58425170594397
"2020-03-22";1.71138847017758;1.15759330267193;2.26518363768323
"2020-03-23";1.58039870960108;1.14385515786874;2.01694226133342
"2020-03-24";1.4614491559138;1.1197687877683;1.80312952405929
"2020-03-25";1.37724611268487;1.10726879856442;1.64722342680532
"2020-03-26";1.30527943013204;1.08883306639903;1.52172579386504
"2020-03-27";1.22791269106202;1.05530858511025;1.40051679701379
"2020-03-28";1.17824419430765;1.03891346410324;1.31757492451207
"2020-03-29";1.13544781164548;1.01846384872966;1.25243177456129
"2020-03-30";1.10708542670897;1.00642414609792;1.20774670732003
"2020-03-31";1.08931272785964;1.00070093581547;1.1779245199038
"2020-04-01";1.11554815946873;1.0314548003561;1.19964151858135
"2020-04-02";1.11344499804557;1.03073081534049;1.19615918075066
"2020-04-03";1.10687072090561;1.02713373435627;1.18660770745495
"2020-04-04";1.10785340590549;1.02979276020771;1.18591405160328
"2020-04-05";1.10504974744474;1.02821090700491;1.18188858788458
"2020-04-06";1.10674043316907;1.03158681714481;1.18189404919333
"2020-04-07";1.11116038309683;1.03587450988817;1.18644625630549
"2020-04-08";1.07791199106318;1.00352858320374;1.15229539892262
"2020-04-09";1.08367014768947;1.01171745194175;1.15562284343719
"2020-04-10";1.09015662506111;1.02132703957331;1.15898621054891
"2020-04-11";1.07202044851721;1.00346318552719;1.14057771150723
"2020-04-12";1.07416249348514;1.00727043384583;1.14105455312446
"2020-04-13";1.10861193325036;1.04063023258258;1.17659363391814
