"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.58724603817307;0.824457184404236;3.99
"2020-03-09";2.49918832185105;1.05665782592333;3.94171881777877
"2020-03-10";2.49758826497769;1.19104764784992;3.80412888210547
"2020-03-11";2.45022684097101;1.23231471440783;3.66813896753419
"2020-03-12";2.43778590586666;1.28229488667945;3.59327692505387
"2020-03-13";2.52684817984895;1.36371176255887;3.68998459713903
"2020-03-14";2.6125115360813;1.40193350911765;3.82308956304496
"2020-03-15";2.57528239613726;1.352483823282;3.79808096899252
"2020-03-16";2.70309293435107;1.42134420230976;3.98484166639238
"2020-03-17";2.5719244014389;1.31972129857945;3.82412750429836
"2020-03-18";2.37244371579532;1.24621998506944;3.49866744652121
"2020-03-19";2.20494280021867;1.23205989467546;3.17782570576188
"2020-03-20";2.06280815128422;1.23126477963593;2.8943515229325
"2020-03-21";1.86709045088078;1.18587012110449;2.54831078065707
"2020-03-22";1.69459006571441;1.1546359127435;2.23454421868533
"2020-03-23";1.57102764538996;1.14379981126148;1.99825547951845
"2020-03-24";1.45981759710959;1.12181700461168;1.7978181896075
"2020-03-25";1.38268815975562;1.11153554314295;1.65384077636828
"2020-03-26";1.31176626625203;1.09215183257101;1.53138069993306
"2020-03-27";1.23751507669575;1.05795478972811;1.41707536366339
"2020-03-28";1.18814747823608;1.04234956412006;1.3339453923521
"2020-03-29";1.14826370133309;1.02870492320161;1.26782247946457
"2020-03-30";1.11708333616172;1.01463220898808;1.21953446333536
"2020-03-31";1.09892516648159;1.00817257016573;1.18967776279745
"2020-04-01";1.11902815346035;1.03235114752792;1.20570515939278
"2020-04-02";1.11527181057947;1.02934578537053;1.20119783578842
"2020-04-03";1.10796061041359;1.02742700117072;1.18849421965646
"2020-04-04";1.10602130845424;1.02749345220708;1.18454916470141
"2020-04-05";1.10100955592171;1.02513470422;1.17688440762341
"2020-04-06";1.10329049174128;1.02732980316731;1.17925118031525
"2020-04-07";1.09942757792648;1.02338791707836;1.17546723877461
"2020-04-08";1.06521133822213;0.991328149454634;1.13909452698962
"2020-04-09";1.06355727082963;0.994138404807104;1.13297613685216
"2020-04-10";1.0687433375925;1.00362217270201;1.13386450248299
"2020-04-11";1.05007447138321;0.986998556142441;1.11315038662398
"2020-04-12";1.05164504834502;0.991373407771992;1.11191668891804
"2020-04-13";1.08207124823526;1.02122904048468;1.14291345598583
"2020-04-14";1.10465666789242;1.03888720144224;1.1704261343426
"2020-04-15";1.15380367898901;1.08180403696397;1.22580332101405
"2020-04-16";1.17132417826007;1.08683319321002;1.25581516331011
"2020-04-17";1.18141161681397;1.0877904187271;1.27503281490083
"2020-04-18";1.20274263957196;1.10277157029198;1.30271370885194
"2020-04-19";1.20849948357932;1.10269339506445;1.31430557209419
"2020-04-20";1.27525071646655;1.15992098551362;1.39058044741948
"2020-04-21";1.28205576266231;1.1474182594458;1.41669326587882
"2020-04-22";1.26994278609589;1.12703804705164;1.41284752514015
"2020-04-23";1.28601263304011;1.14222106609407;1.42980419998614
"2020-04-24";1.33746527648826;1.18471715583801;1.49021339713851
"2020-04-25";1.37308367615205;1.20094021431787;1.54522713798624
"2020-04-26";1.39498998999754;1.20457793657953;1.58540204341555
"2020-04-27";1.445715332685;1.23581128773184;1.65561937763816
"2020-04-28";1.49892982283797;1.26195626097452;1.73590338470142
"2020-04-29";1.51518929566512;1.2520731525313;1.77830543879895
"2020-04-30";1.55061279948428;1.26726505156777;1.83396054740078
"2020-05-01";1.64342545965563;1.32686203310315;1.95998888620811
"2020-05-02";1.65723779503503;1.30324114959363;2.01123444047643
"2020-05-03";1.65636538401297;1.28506109878356;2.02766966924239
"2020-05-04";1.67758580866857;1.29569572367507;2.05947589366206
"2020-05-05";1.64549671375517;1.26322456810429;2.02776885940605
