"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.86093579228262;0.729989796585797;3.99
"2020-03-09";2.67298272476773;0.941524506071804;3.99
"2020-03-10";2.72297530767859;1.16128154824949;3.99
"2020-03-11";2.59365175229346;1.17529460464157;3.99
"2020-03-12";2.5162174734534;1.21181672018715;3.82061822671966
"2020-03-13";2.62244829345352;1.33501907800131;3.90987750890572
"2020-03-14";2.71237651416381;1.39275498890391;3.99
"2020-03-15";2.70088041185569;1.36639825386649;3.99
"2020-03-16";2.81385456579045;1.42350111277988;3.99
"2020-03-17";2.61596662856086;1.29221886198934;3.93971439513238
"2020-03-18";2.4052951557406;1.23371900187529;3.5768713096059
"2020-03-19";2.21972528715629;1.22122191334796;3.21822866096462
"2020-03-20";2.07840806935833;1.23177850920562;2.92503762951103
"2020-03-21";1.8794425648417;1.1879309046341;2.5709542250493
"2020-03-22";1.70285113597614;1.15600342091565;2.24969885103663
"2020-03-23";1.56940707797899;1.13959021357455;1.99922394238343
"2020-03-24";1.44986910716177;1.11449325833452;1.78524495598902
"2020-03-25";1.36912235405901;1.10416222546217;1.63408248265584
"2020-03-26";1.29993414938039;1.08756641649564;1.51230188226515
"2020-03-27";1.22177951566137;1.05186405897553;1.39169497234722
"2020-03-28";1.17530251597568;1.03860745127034;1.31199758068101
"2020-03-29";1.12874896951955;1.01605269009225;1.24144524894685
"2020-03-30";1.09305557531382;0.99630101074007;1.18981013988756
"2020-03-31";1.07349946162924;0.985066355585441;1.16193256767305
"2020-04-01";1.10860901355928;1.02394858108066;1.1932694460379
"2020-04-02";1.10606082742564;1.02638808265952;1.18573357219175
"2020-04-03";1.10159209536593;1.02146795716676;1.1817162335651
"2020-04-04";1.10323197954648;1.02668347239338;1.17978048669959
"2020-04-05";1.10306825711666;1.02759905479767;1.17853745943565
"2020-04-06";1.10393081788684;1.02722644988556;1.18063518588811
"2020-04-07";1.10743007258716;1.03213622706208;1.18272391811223
"2020-04-08";1.06353887426164;0.989464436264931;1.13761331225835
"2020-04-09";1.06539434026255;0.996378778544066;1.13440990198102
"2020-04-10";1.07538653848379;1.0090300191698;1.14174305779778
"2020-04-11";1.05130402998062;0.984467708859256;1.11814035110198
"2020-04-12";1.05626483474166;0.991398540203478;1.12113112927984
"2020-04-13";1.0896376690063;1.02298022786136;1.15629511015124
"2020-04-14";1.10997538878165;1.04440966460082;1.17554111296247
"2020-04-15";1.16230484704635;1.09173248056723;1.23287721352547
"2020-04-16";1.17711674550119;1.09261735861225;1.26161613239014
"2020-04-17";1.18142840765757;1.08765491940488;1.27520189591025
"2020-04-18";1.20019719424619;1.10110870523907;1.2992856832533
"2020-04-19";1.20521722160699;1.09951231673729;1.31092212647668
"2020-04-20";1.27290766567096;1.15772557797776;1.38808975336416
"2020-04-21";1.27484078983609;1.14239980948984;1.40728177018235
"2020-04-22";1.26100230191634;1.12311451130269;1.39889009252998
"2020-04-23";1.27859581002121;1.13954944064144;1.41764217940098
"2020-04-24";1.33432712969641;1.18583891362775;1.48281534576507
"2020-04-25";1.37214557965692;1.20343484722299;1.54085631209086
"2020-04-26";1.39818883456902;1.20954516519567;1.58683250394237
