"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.60700197986486;0.798004942516295;3.99
"2020-03-09";2.53196506093453;1.03033000532079;3.99
"2020-03-10";2.54762284981593;1.18630699411517;3.9089387055167
"2020-03-11";2.47986335549081;1.21103360408283;3.74869310689879
"2020-03-12";2.46289658592999;1.26177878200225;3.66401438985774
"2020-03-13";2.5381449217663;1.34400227104671;3.73228757248588
"2020-03-14";2.62005140667923;1.39582741613586;3.84427539722259
"2020-03-15";2.58910135311303;1.35700308957665;3.8211996166494
"2020-03-16";2.72911400229147;1.4298946689119;3.99
"2020-03-17";2.58234689617375;1.31107443754038;3.85361935480713
"2020-03-18";2.37192574400659;1.23361494832231;3.51023653969087
"2020-03-19";2.19462549342394;1.21918720083066;3.17006378601722
"2020-03-20";2.05697763292959;1.22691684986162;2.88703841599756
"2020-03-21";1.86443022884485;1.18351770128981;2.54534275639989
"2020-03-22";1.69122305369904;1.15217612257557;2.2302699848225
"2020-03-23";1.56080283166878;1.13618076754201;1.98542489579555
"2020-03-24";1.44923519053338;1.11579243527995;1.78267794578681
"2020-03-25";1.37739355887597;1.11161134808758;1.64317576966436
"2020-03-26";1.3087742548398;1.09316619934524;1.52438231033436
"2020-03-27";1.23546539231058;1.0602662442895;1.41066454033165
"2020-03-28";1.18786336771095;1.04319300285894;1.33253373256295
"2020-03-29";1.14366372181526;1.02449743988809;1.26283000374244
"2020-03-30";1.11377069863428;1.01228432376355;1.21525707350501
"2020-03-31";1.09347262734074;1.00375259190351;1.18319266277798
"2020-04-01";1.11522476473576;1.03105508921962;1.1993944402519
"2020-04-02";1.11210321567979;1.03027764651928;1.19392878484031
"2020-04-03";1.10461117674642;1.02545160915166;1.18377074434118
"2020-04-04";1.10173414134462;1.02415424683915;1.17931403585008
"2020-04-05";1.0993059051572;1.02478827797343;1.17382353234097
"2020-04-06";1.09685227486578;1.02602393526384;1.16768061446772
"2020-04-07";1.09317814638743;1.02141062206796;1.16494567070689
"2020-04-08";1.05998875250144;0.989017138419121;1.13096036658376
"2020-04-09";1.06037476597798;0.991316493419968;1.12943303853599
"2020-04-10";1.0662818584157;1.00014703132634;1.13241668550506
"2020-04-11";1.04942724928882;0.985452641223634;1.11340185735401
"2020-04-12";1.05343724505219;0.990358718510559;1.11651577159382
"2020-04-13";1.08796577970651;1.02379998708256;1.15213157233046
"2020-04-14";1.11466424858775;1.0453792450841;1.1839492520914
"2020-04-15";1.16143087949123;1.08628894344233;1.23657281554013
"2020-04-16";1.17785555170489;1.08965632073393;1.26605478267586
"2020-04-17";1.18537339535792;1.08955625220014;1.2811905385157
"2020-04-18";1.19956676802652;1.09890024825685;1.3002332877962
"2020-04-19";1.20275843772064;1.09748239486199;1.30803448057929
"2020-04-20";1.27168497712921;1.15643771175991;1.38693224249851
"2020-04-21";1.27709092457343;1.14325988907093;1.41092196007593
"2020-04-22";1.26562420661834;1.12440787436403;1.40684053887266
