"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.86010821324198;0.678122208042791;3.99
"2020-03-09";2.64398855141703;0.927322173237483;3.99
"2020-03-10";2.7078197408122;1.16405438634416;3.99
"2020-03-11";2.58402997325368;1.18833681878315;3.9797231277242
"2020-03-12";2.49634229538138;1.21782020093101;3.77486438983174
"2020-03-13";2.60824032647177;1.3574910866917;3.85898956625184
"2020-03-14";2.70369353695552;1.40743094540978;3.99995612850126
"2020-03-15";2.68200029520669;1.36584872582338;3.99815186459
"2020-03-16";2.79742545226857;1.42090797165299;3.99
"2020-03-17";2.59685657682521;1.28378121528041;3.90993193837002
"2020-03-18";2.38142303276045;1.22585740569659;3.5369886598243
"2020-03-19";2.20549809957781;1.22149490211421;3.18950129704141
"2020-03-20";2.0756708917442;1.23679974346422;2.91454204002418
"2020-03-21";1.87853485719583;1.1885798984079;2.56848981598377
"2020-03-22";1.70422436272936;1.15721600779439;2.25123271766434
"2020-03-23";1.56835824505874;1.13883685603276;1.99787963408472
"2020-03-24";1.44914708109171;1.11375069707583;1.78454346510759
"2020-03-25";1.37235895216623;1.1076936697604;1.63702423457207
"2020-03-26";1.30115881897353;1.08866611159029;1.51365152635677
"2020-03-27";1.22012628876048;1.04976016237184;1.39049241514912
"2020-03-28";1.17317665707276;1.03608624677641;1.31026706736912
"2020-03-29";1.12635663579112;1.01414391732428;1.23856935425795
"2020-03-30";1.09490507947718;0.996356846557385;1.19345331239698
"2020-03-31";1.07701481125162;0.988594216413995;1.16543540608924
"2020-04-01";1.1118144311176;1.02462960135018;1.19899926088502
"2020-04-02";1.1088384220779;1.02592572008837;1.19175112406743
"2020-04-03";1.1036567580066;1.02546236563199;1.18185115038122
"2020-04-04";1.10253205251342;1.02691562923149;1.17814847579535
"2020-04-05";1.10264281911595;1.02843420746445;1.17685143076746
"2020-04-06";1.10034569317421;1.02653544556726;1.17415594078116
"2020-04-07";1.10404139002965;1.03203136057684;1.17605141948246
"2020-04-08";1.06064109319314;0.98687982864531;1.13440235774096
"2020-04-09";1.06378106462387;0.995175168743188;1.13238696050456
"2020-04-10";1.0729029676847;1.00410241318069;1.1417035221887
"2020-04-11";1.05035127643703;0.983586972863411;1.11711558001065
"2020-04-12";1.05444835831915;0.990354279558558;1.11854243707975
"2020-04-13";1.08845487833832;1.02119715653965;1.15571260013698
"2020-04-14";1.10846392056224;1.04035344448489;1.17657439663959
"2020-04-15";1.15793863221228;1.08200758726202;1.23386967716254
"2020-04-16";1.17295088969549;1.08702709660781;1.25887468278317
"2020-04-17";1.17515664874126;1.07892282659751;1.271390470885
"2020-04-18";1.19725271598292;1.09671522207251;1.29779020989334
"2020-04-19";1.20598761301407;1.10047244474329;1.31150278128486
"2020-04-20";1.27419526857731;1.15950259328942;1.3888879438652
"2020-04-21";1.27690772199492;1.14396597142122;1.40984947256863
"2020-04-22";1.26718028222916;1.12600737428848;1.40835319016983
"2020-04-23";1.28294343199566;1.13987335531272;1.4260135086786
"2020-04-24";1.33908883626912;1.18666652961864;1.49151114291961
"2020-04-25";1.3738618675659;1.20129453336671;1.54642920176509
"2020-04-26";1.39983144284475;1.2079356903042;1.5917271953853
"2020-04-27";1.45429115846557;1.24132608432125;1.66725623260989
"2020-04-28";1.51130721394589;1.26837023701087;1.75424419088091
"2020-04-29";1.52422059116721;1.25413956794969;1.79430161438473
"2020-04-30";1.55558520058209;1.26632803054954;1.84484237061463
"2020-05-01";1.65110502121762;1.32930336430978;1.97290667812546
"2020-05-02";1.66724221204786;1.30754295835901;2.02694146573671
"2020-05-03";1.66099740305419;1.28416762271416;2.03782718339423
"2020-05-04";1.67122100036765;1.2871303571648;2.05531164357049
"2020-05-05";1.63204237079591;1.25308495315928;2.01099978843253
"2020-05-06";1.58689098541998;1.22902364697908;1.94475832386087
"2020-05-07";1.5299076937449;1.20260265013793;1.85721273735187
"2020-05-08";1.45949287620031;1.17060629897405;1.74837945342658
"2020-05-09";1.40456012891932;1.15519525774109;1.65392500009755
"2020-05-10";1.37583414862412;1.15830662640546;1.59336167084278
"2020-05-11";1.34488136050273;1.15109595913203;1.53866676187343
"2020-05-12";1.31165103265542;1.13836152796754;1.48494053734331
"2020-05-13";1.26412040425608;1.11173681248839;1.41650399602377
"2020-05-14";1.21967918980614;1.09007343194125;1.34928494767102
"2020-05-15";1.2119583308262;1.10103308620772;1.32288357544468
"2020-05-16";1.19031597626724;1.09081494218666;1.28981701034782
"2020-05-17";1.15806349332262;1.07005738208496;1.24606960456028
"2020-05-18";1.14695334772128;1.07081757129746;1.22308912414511
"2020-05-19";1.12341700218154;1.05576541201481;1.19106859234828
"2020-05-20";1.14790372417366;1.08665445718089;1.20915299116644
"2020-05-21";1.13179028347193;1.07027603379209;1.19330453315177
"2020-05-22";1.11088607922876;1.05323797348987;1.16853418496764
"2020-05-23";1.09771029056971;1.04638785657808;1.14903272456134
"2020-05-24";1.07444712331761;1.02925381148096;1.11964043515425
"2020-05-25";1.06658127220228;1.0277105257891;1.10545201861547
"2020-05-26";1.04808375896653;1.01356007581182;1.08260744212124
"2020-05-27";1.01267896817956;0.983646841923182;1.04171109443593
"2020-05-28";1.02025610333023;0.99401562215998;1.04649658450049
"2020-05-29";1.00728531909323;0.983051655732461;1.03151898245401
"2020-05-30";1.00079583715473;0.977743551490831;1.02384812281863
"2020-05-31";0.996782448707948;0.974401207457676;1.01916368995822
"2020-06-01";1.02190336773197;0.999328364627286;1.04447837083665
"2020-06-02";1.01538169948565;0.99555006803424;1.03521333093706
"2020-06-03";1.0015420923824;0.983702571410173;1.01938161335462
"2020-06-04";0.986885100549976;0.969311955522049;1.0044582455779
"2020-06-05";0.987423391787998;0.968450592057013;1.00639619151898
"2020-06-06";0.979619418317642;0.960726792888458;0.998512043746827
"2020-06-07";0.970826303702955;0.951019472400942;0.990633135004967
"2020-06-08";0.926551436025036;0.904991044237674;0.948111827812399
"2020-06-09";0.923331253774812;0.891807592750807;0.954854914798817
"2020-06-10";0.934936281690358;0.898548975214829;0.971323588165887
"2020-06-11";0.931621311707337;0.896945745273127;0.966296878141547
"2020-06-12";0.92619266569823;0.891821911915557;0.960563419480903
"2020-06-13";0.930949082054953;0.895858587569525;0.966039576540381
"2020-06-14";0.937595021074612;0.903323658383949;0.971866383765275
"2020-06-15";0.934511599367515;0.902447450997561;0.966575747737468
"2020-06-16";0.946223594465455;0.914050566485016;0.978396622445894
"2020-06-17";0.934181538688262;0.905197593512854;0.96316548386367
"2020-06-18";0.943527182192668;0.913328866988861;0.973725497396475
"2020-06-19";0.935041105719949;0.906026767550208;0.964055443889689
