"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.61285362526375;0.801659722939016;3.99
"2020-03-09";2.55093223120347;1.04822495352288;3.99
"2020-03-10";2.56955954956563;1.18046507473268;3.95865402439857
"2020-03-11";2.50036624501474;1.21281600420585;3.78791648582364
"2020-03-12";2.46499599675388;1.2507398793581;3.67925211414966
"2020-03-13";2.53784385380113;1.33819895114391;3.73748875645835
"2020-03-14";2.61846878182842;1.39112931333496;3.84580825032188
"2020-03-15";2.59094899606948;1.35877998861556;3.82311800352339
"2020-03-16";2.71887216699567;1.42724164261715;3.99
"2020-03-17";2.56455093194014;1.31112034056468;3.8179815233156
"2020-03-18";2.36282604051491;1.2422069815282;3.48344509950162
"2020-03-19";2.19404108078446;1.23024264361118;3.15783951795773
"2020-03-20";2.05432771070767;1.23278760061345;2.87586782080189
"2020-03-21";1.86361835211385;1.18755890733736;2.53967779689034
"2020-03-22";1.68981140749409;1.15326189384848;2.22636092113971
"2020-03-23";1.56368843028818;1.14038539221384;1.98699146836252
"2020-03-24";1.45447479518865;1.12134737839761;1.7876022119797
"2020-03-25";1.37847844450238;1.11273115627818;1.64422573272659
"2020-03-26";1.30833928808151;1.09264184739632;1.52403672876669
"2020-03-27";1.23491274711689;1.05977442246245;1.41005107177133
"2020-03-28";1.18453503000776;1.0424335366827;1.32663652333281
"2020-03-29";1.14343926780678;1.02569806140158;1.26118047421197
"2020-03-30";1.11434611950346;1.01272960211766;1.21596263688926
"2020-03-31";1.09868197793945;1.00781589725735;1.18954805862155
"2020-04-01";1.11815883417689;1.03179214832355;1.20452552003023
"2020-04-02";1.11665170309272;1.0341274603173;1.19917594586813
"2020-04-03";1.10905248278891;1.02919560045804;1.18890936511979
"2020-04-04";1.10781355833449;1.02973321664547;1.18589390002351
"2020-04-05";1.10478791646955;1.02914601553446;1.18042981740463
"2020-04-06";1.10236891473369;1.02543841713754;1.17929941232983
"2020-04-07";1.09880602687917;1.02320531471552;1.17440673904282
"2020-04-08";1.06565345309951;0.993121038434767;1.13818586776425
"2020-04-09";1.06324585570858;0.995493508486416;1.13099820293074
"2020-04-10";1.06951823164301;1.00380382859439;1.13523263469164
"2020-04-11";1.05092532880862;0.987436676760769;1.11441398085647
"2020-04-12";1.05318362700098;0.993037726312612;1.11332952768934
"2020-04-13";1.08618550127406;1.02358309481242;1.1487879077357
"2020-04-14";1.10897130680718;1.04140294346111;1.17653967015325
"2020-04-15";1.15867798373679;1.08422125956436;1.23313470790921
"2020-04-16";1.17529569092367;1.08904207376401;1.26154930808332
"2020-04-17";1.1841751605414;1.08767200554786;1.28067831553493
"2020-04-18";1.19989054492513;1.0978609181392;1.30192017171106
"2020-04-19";1.20438488764944;1.09804748935308;1.3107222859458
"2020-04-20";1.27273746429757;1.15733538564541;1.38813954294974
"2020-04-21";1.27892427319234;1.14505168567474;1.41279686070995
"2020-04-22";1.26601735686512;1.12493437682904;1.40710033690119
"2020-04-23";1.28258008599728;1.13999463485787;1.42516553713668
"2020-04-24";1.3342061056866;1.18344918400634;1.48496302736686
"2020-04-25";1.37394032915478;1.20470757855321;1.54317307975636
"2020-04-26";1.39538536837901;1.20594277991183;1.5848279568462
"2020-04-27";1.44561832081482;1.23571902990573;1.65551761172391
"2020-04-28";1.49938033561383;1.26233774511523;1.73642292611244
"2020-04-29";1.51666785072289;1.25343356427412;1.77990213717166
"2020-04-30";1.55273445985501;1.26902423835367;1.83644468135635
"2020-05-01";1.64644519678563;1.32910671240159;1.96378368116968
"2020-05-02";1.66060584074636;1.3058696513183;2.01534203017441
"2020-05-03";1.66005875860391;1.28737556325481;2.03274195395302
"2020-05-04";1.6815323336018;1.29779130883423;2.06527335836937
"2020-05-05";1.64998411350528;1.26555781281228;2.03441041419827
"2020-05-06";1.60607422192782;1.23855095460563;1.97359748925001
