"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.6049129421208;0.757247427671288;3.99
"2020-03-09";2.51275601209115;1.02209438117484;3.99
"2020-03-10";2.52050678929846;1.17685782360988;3.86415575498705
"2020-03-11";2.45785458657435;1.21529275569108;3.70041641745762
"2020-03-12";2.43501931227031;1.25707735487574;3.61296126966487
"2020-03-13";2.52506316758069;1.35582737924664;3.69429895591474
"2020-03-14";2.6160557507798;1.40402135291971;3.82809014863989
"2020-03-15";2.58683021311903;1.35809978429401;3.81556064194405
"2020-03-16";2.71944234413947;1.42552706269332;3.99
"2020-03-17";2.58186224451358;1.31355341787399;3.85017107115318
"2020-03-18";2.38032948974049;1.23814019195958;3.52251878752139
"2020-03-19";2.21454736816447;1.22650022348485;3.20259451284409
"2020-03-20";2.07224987861709;1.2289681902572;2.91553156697697
"2020-03-21";1.88064119750966;1.18718888779486;2.57409350722445
"2020-03-22";1.70154399210444;1.15145420489379;2.25163377931508
"2020-03-23";1.57386249355658;1.13994914605431;2.00777584105886
"2020-03-24";1.46005271400476;1.12003034468114;1.80007508332839
"2020-03-25";1.38342917562783;1.11202390266401;1.65483444859165
"2020-03-26";1.31235988837675;1.09328971930657;1.53143005744692
"2020-03-27";1.23597193259403;1.05847422585239;1.41346963933566
"2020-03-28";1.18321507337356;1.03962334035683;1.32680680639028
"2020-03-29";1.14335180151732;1.02591688917786;1.26078671385677
"2020-03-30";1.11479393834626;1.01286209600451;1.21672578068802
"2020-03-31";1.09791711122051;1.00721813256226;1.18861608987875
"2020-04-01";1.11516505219032;1.0305421189479;1.19978798543275
"2020-04-02";1.11164605299904;1.03066573440639;1.19262637159169
"2020-04-03";1.10505508213224;1.02450169179837;1.18560847246611
"2020-04-04";1.10409851752861;1.02516038803258;1.18303664702465
"2020-04-05";1.1011498208025;1.02484854899634;1.17745109260866
"2020-04-06";1.10227421586175;1.02583095997918;1.17871747174433
"2020-04-07";1.10008362329629;1.02576798270498;1.1743992638876
"2020-04-08";1.06889861029726;0.996189894070342;1.14160732652417
"2020-04-09";1.06581189759619;0.996035509184428;1.13558828600794
"2020-04-10";1.07020147330844;1.00139479985775;1.13900814675912
"2020-04-11";1.05146522559744;0.985422534511512;1.11750791668337
"2020-04-12";1.05259042068944;0.987985066231142;1.11719577514773
"2020-04-13";1.08291877481739;1.01831760437531;1.14751994525947
"2020-04-14";1.10569132703031;1.03938834538206;1.17199430867855
"2020-04-15";1.15201115885236;1.08002417075589;1.22399814694882
"2020-04-16";1.17039292040702;1.0866960144364;1.25408982637763
"2020-04-17";1.18105028575146;1.08746294135656;1.27463763014637
"2020-04-18";1.19795840036806;1.09701642127904;1.29890037945708
"2020-04-19";1.20349195778051;1.09727047420438;1.30971344135665
"2020-04-20";1.27074821955397;1.15648423371122;1.38501220539672
"2020-04-21";1.27843896452656;1.14518894108452;1.4116889879686
"2020-04-22";1.27172103211236;1.13004006983151;1.41340199439322
"2020-04-23";1.28913009581435;1.14387152954725;1.43438866208146
"2020-04-24";1.3402723871272;1.18526286290681;1.49528191134759
"2020-04-25";1.37742570646138;1.20305028155709;1.55180113136566
"2020-04-26";1.39862650481101;1.20563236392817;1.59162064569386
"2020-04-27";1.4481867215991;1.23506189349729;1.66131154970091
"2020-04-28";1.49935712807099;1.25931650669681;1.73939774944517
"2020-04-29";1.51349810929103;1.24922001989427;1.77777619868778
"2020-04-30";1.54922323079526;1.26584909448685;1.83259736710367
"2020-05-01";1.64271896784748;1.32648928252955;1.95894865316541
"2020-05-02";1.6583549356881;1.3043244295253;2.0123854418509
"2020-05-03";1.65710171318376;1.28481761825248;2.02938580811503
"2020-05-04";1.67929138406427;1.29546296705375;2.06311980107479
"2020-05-05";1.64851398227961;1.26348003295845;2.03354793160078
"2020-05-06";1.60549668464112;1.23696066860423;1.97403270067802
"2020-05-07";1.5480619513195;1.20847753760566;1.88764636503335
"2020-05-08";1.48164652144666;1.17947173426269;1.78382130863064
"2020-05-09";1.42364658004174;1.16095818778366;1.68633497229982
"2020-05-10";1.39058470377938;1.16120940741204;1.61996000014673
"2020-05-11";1.35906815201825;1.15510098556212;1.56303531847439
"2020-05-12";1.32023983183211;1.13869946606047;1.50178019760376
"2020-05-13";1.27003677960267;1.11179593085767;1.42827762834767
"2020-05-14";1.22329037678231;1.0896694410512;1.35691131251343
"2020-05-15";1.21204624131238;1.0986652041835;1.32542727844126
"2020-05-16";1.1888437735777;1.08829756006474;1.28938998709066
"2020-05-17";1.15396964115907;1.06604340686939;1.24189587544875
"2020-05-18";1.14027064620673;1.06497795262885;1.21556333978462
"2020-05-19";1.11882608230648;1.05302588694511;1.18462627766785
"2020-05-20";1.14401039182659;1.08457768467342;1.20344309897976
"2020-05-21";1.12692157634007;1.06734302930753;1.18650012337262
