"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.84554325883136;0.722864975030512;3.99
"2020-03-09";2.6329214783441;0.952177847096479;3.99
"2020-03-10";2.68482259310761;1.15956623850344;3.99
"2020-03-11";2.57439268506285;1.17322302974292;3.97556234038278
"2020-03-12";2.47512143768984;1.20194910760807;3.74829376777161
"2020-03-13";2.60313366079029;1.34117778222149;3.8650895393591
"2020-03-14";2.69286584392521;1.39226847257097;3.99346321527944
"2020-03-15";2.67515670324872;1.35436139024573;3.99595201625171
"2020-03-16";2.78982868396737;1.40604452177695;3.99
"2020-03-17";2.59070617721315;1.27282740872998;3.90858494569632
"2020-03-18";2.38833496592524;1.2225508678106;3.55411906403988
"2020-03-19";2.21379890289527;1.2181034621324;3.20949434365815
"2020-03-20";2.07938376200801;1.22952203120009;2.92924549281593
"2020-03-21";1.87934977757111;1.18169295929214;2.57700659585007
"2020-03-22";1.7056629709247;1.15282988267841;2.25849605917099
"2020-03-23";1.57406674267292;1.13901886279036;2.00911462255548
"2020-03-24";1.45467144657515;1.1139553746926;1.7953875184577
"2020-03-25";1.37254452608611;1.10467964565454;1.64040940651767
"2020-03-26";1.30280397992738;1.08864325230713;1.51696470754762
"2020-03-27";1.22261324547193;1.05114316366614;1.39408332727773
"2020-03-28";1.17913832886697;1.04034426357218;1.31793239416176
"2020-03-29";1.13254694541286;1.01865945658742;1.2464344342383
"2020-03-30";1.09719155318119;0.999850801050196;1.19453230531218
"2020-03-31";1.08049777538244;0.99328640018084;1.16770915058404
"2020-04-01";1.11334568756776;1.029611668226;1.19707970690953
"2020-04-02";1.10874665632424;1.02733149070481;1.19016182194367
"2020-04-03";1.10347977710846;1.0263610559329;1.18059849828401
"2020-04-04";1.10305772654799;1.0268320472562;1.17928340583978
"2020-04-05";1.10140331218936;1.02577717883827;1.17702944554045
"2020-04-06";1.10135190850607;1.02706594014179;1.17563787687035
"2020-04-07";1.10224626567721;1.03038187190939;1.17411065944502
"2020-04-08";1.05979244277525;0.989216283521755;1.13036860202875
"2020-04-09";1.06477997130209;0.998068153435973;1.1314917891682
"2020-04-10";1.07269489483649;1.00725854766153;1.13813124201144
"2020-04-11";1.04675828144189;0.98308031866503;1.11043624421874
"2020-04-12";1.05345840181159;0.992623253872694;1.11429354975049
"2020-04-13";1.08740382161269;1.02316333303829;1.15164431018708
