"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.57858752902612;0.781887209904488;3.99
"2020-03-09";2.50277625620598;1.03664590651859;3.96890660589337
"2020-03-10";2.49283969085006;1.1841266948348;3.80155268686532
"2020-03-11";2.4405473536464;1.22676042476959;3.65433428252321
"2020-03-12";2.4212926626417;1.26525807038218;3.57732725490122
"2020-03-13";2.48854372644768;1.33728650227425;3.63980095062111
"2020-03-14";2.55634652137475;1.37765300624691;3.73504003650258
"2020-03-15";2.53728402632584;1.35336926082809;3.72119879182359
"2020-03-16";2.68447141391733;1.44131655939576;3.9276262684389
"2020-03-17";2.56607663355744;1.33537073963591;3.79678252747897
"2020-03-18";2.36936146481575;1.25290710373712;3.48581582589438
"2020-03-19";2.20179467656791;1.23287554574243;3.17071380739339
"2020-03-20";2.06012584259319;1.23195533118383;2.88829635400256
"2020-03-21";1.87026149333962;1.18934874053622;2.55117424614302
"2020-03-22";1.69816194295759;1.15588229519076;2.24044159072443
"2020-03-23";1.57272818067697;1.1434940348443;2.00196232650964
"2020-03-24";1.46239291990452;1.12331544473118;1.80147039507786
"2020-03-25";1.38821122286307;1.11618591186858;1.66023653385755
"2020-03-26";1.31838339305783;1.09674298041513;1.54002380570053
"2020-03-27";1.24495556080516;1.06387053012511;1.4260405914852
"2020-03-28";1.19686170822369;1.04808802960797;1.34563538683941
"2020-03-29";1.15669272086772;1.03368737269475;1.27969806904069
"2020-03-30";1.12579099981251;1.0164558552681;1.23512614435692
"2020-03-31";1.10443068085247;1.00779788885687;1.20106347284807
"2020-04-01";1.12060992246978;1.03204083706599;1.20917900787357
"2020-04-02";1.11544893206134;1.03256459223161;1.19833327189107
"2020-04-03";1.10772202485507;1.02794316224267;1.18750088746747
"2020-04-04";1.10204057272932;1.0222765833669;1.18180456209174
"2020-04-05";1.09663313357231;1.02072783141026;1.17253843573436
"2020-04-06";1.09697932379629;1.02154819431633;1.17241045327624
"2020-04-07";1.09705030778999;1.02406555042984;1.17003506515013
"2020-04-08";1.06501893679717;0.995224769631258;1.13481310396309
"2020-04-09";1.06392604715639;0.998437540292062;1.12941455402072
"2020-04-10";1.06757863668369;1.0044705669116;1.13068670645579
"2020-04-11";1.05261183890354;0.98901345280895;1.11621022499813
"2020-04-12";1.0531822182165;0.991738331747819;1.11462610468518
"2020-04-13";1.08350220976673;1.01693640062798;1.15006801890547
"2020-04-14";1.10354330394292;1.03687535829154;1.17021124959431
"2020-04-15";1.15148698239745;1.07929793938468;1.22367602541023
"2020-04-16";1.16711514435864;1.08666115307975;1.24756913563753
"2020-04-17";1.17847323901975;1.08904485574817;1.26790162229132
"2020-04-18";1.19971234518972;1.10247493329566;1.29694975708379
