"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.59508199975829;0.795064214281791;3.99
"2020-03-09";2.49901644280609;1.0258297403905;3.97220314522167
"2020-03-10";2.50377861779091;1.17643300957357;3.83112422600825
"2020-03-11";2.45675918768066;1.21366168684561;3.69985668851571
"2020-03-12";2.43012929828439;1.26093500298881;3.59932359357997
"2020-03-13";2.51725190502324;1.35070292894022;3.68380088110626
"2020-03-14";2.58923556150057;1.38839338318064;3.7900777398205
"2020-03-15";2.55545674133707;1.34763512454816;3.76327835812598
"2020-03-16";2.69817574696937;1.42899819147626;3.96735330246248
"2020-03-17";2.55775037130282;1.31713523782728;3.79836550477835
"2020-03-18";2.36076222600027;1.24384947485693;3.47767497714361
"2020-03-19";2.20005905549191;1.2311578708678;3.16896024011603
"2020-03-20";2.05866012343761;1.22870038513129;2.88861986174392
"2020-03-21";1.86955463055111;1.18582683216712;2.5532824289351
"2020-03-22";1.69922162245411;1.15477993632524;2.24366330858298
"2020-03-23";1.57361725200596;1.14285709080971;2.0043774132022
"2020-03-24";1.46119747315035;1.12151072978368;1.80088421651702
"2020-03-25";1.38494822684412;1.11399759637144;1.65589885731681
"2020-03-26";1.31425311624385;1.0951065912684;1.5333996412193
"2020-03-27";1.24270853575441;1.0641921706981;1.42122490081071
"2020-03-28";1.18969450336233;1.04560526849868;1.33378373822598
"2020-03-29";1.1454709117668;1.02613516248824;1.26480666104535
"2020-03-30";1.11458788032107;1.01242160502729;1.21675415561485
"2020-03-31";1.09863665334607;1.00842179720834;1.1888515094838
"2020-04-01";1.11862286170698;1.03256621246493;1.20467951094904
"2020-04-02";1.11462158967627;1.03205452305634;1.19718865629619
"2020-04-03";1.10460983259242;1.02363918129192;1.18558048389292
"2020-04-04";1.1056633721864;1.02739659677464;1.18393014759816
"2020-04-05";1.1018602192041;1.02799786589988;1.17572257250832
"2020-04-06";1.10245618468253;1.02771696852533;1.17719540083973
"2020-04-07";1.09952852692871;1.02612969178192;1.1729273620755
"2020-04-08";1.06436471735838;0.994902646289252;1.13382678842751
"2020-04-09";1.06181198491294;0.995592427798601;1.12803154202727
"2020-04-10";1.06743776409863;1.00229146510337;1.13258406309388
"2020-04-11";1.04949646909951;0.985729462427745;1.11326347577128
"2020-04-12";1.05288196226567;0.991346050710137;1.11441787382121
"2020-04-13";1.08513326029419;1.0211133029408;1.14915321764758
"2020-04-14";1.1065675351822;1.03826006833432;1.17487500203007
"2020-04-15";1.15739792889696;1.08334182343164;1.23145403436229
