"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.69513835840239;0.731264486498625;3.99
"2020-03-09";2.6406669753137;1.01153498782742;3.99
"2020-03-10";2.65158060947459;1.18947497168215;3.99
"2020-03-11";2.5775079056121;1.22089073467077;3.93412507655343
"2020-03-12";2.52136551910913;1.24779483612068;3.79493620209759
"2020-03-13";2.61891175283076;1.34127805378351;3.89654545187801
"2020-03-14";2.6884171883409;1.38347997505298;3.99335440162881
"2020-03-15";2.65396661493052;1.34763736201603;3.96029586784502
"2020-03-16";2.7510623668053;1.40098337235803;3.99
"2020-03-17";2.5938080492295;1.29569354698029;3.89192255147871
"2020-03-18";2.38588140046957;1.23209664210566;3.53966615883348
"2020-03-19";2.21227778627063;1.22303028687153;3.20152528566974
"2020-03-20";2.07483084791621;1.23191001574775;2.91775168008466
"2020-03-21";1.88291820037464;1.18961178740237;2.57622461334691
"2020-03-22";1.70977892771737;1.15778061666582;2.26177723876893
"2020-03-23";1.58827005995634;1.15025979162058;2.0262803282921
"2020-03-24";1.4690269293541;1.12353994515007;1.81451391355812
"2020-03-25";1.38359586298527;1.10927814887554;1.65791357709499
"2020-03-26";1.31058783224047;1.0898149714654;1.53136069301554
"2020-03-27";1.22975610522752;1.05338446290736;1.40612774754768
"2020-03-28";1.17930419772309;1.03814316504837;1.32046523039782
"2020-03-29";1.13386823157905;1.01694815412202;1.25078830903608
"2020-03-30";1.09697304074282;0.997694675858192;1.19625140562746
"2020-03-31";1.07961751635187;0.992527992473914;1.16670704022982
"2020-04-01";1.11035645903496;1.02575069666235;1.19496222140757
"2020-04-02";1.10827841194367;1.02663504685455;1.18992177703279
"2020-04-03";1.10544409075528;1.02895126326024;1.18193691825032
"2020-04-04";1.10697506438692;1.03169186697872;1.18225826179511
"2020-04-05";1.10356028039231;1.02902619348948;1.17809436729515
"2020-04-06";1.10410062133361;1.0282062914925;1.17999495117472
"2020-04-07";1.10034232069921;1.02519310392821;1.17549153747021
"2020-04-08";1.06101647586688;0.987395251996839;1.13463769973693
"2020-04-09";1.06146766307439;0.992646082587843;1.13028924356093
"2020-04-10";1.06815777733734;1.00173991122067;1.134575643454
"2020-04-11";1.04801519221576;0.98367239316115;1.11235799127037
"2020-04-12";1.05364513411125;0.990505012865853;1.11678525535665
"2020-04-13";1.08740387550437;1.02194316052066;1.15286459048808
"2020-04-14";1.11347685596332;1.04679121754156;1.18016249438509
"2020-04-15";1.16473977670292;1.09142958905383;1.23804996435202
"2020-04-16";1.18166963417803;1.09551315483042;1.26782611352563
"2020-04-17";1.18711263533681;1.09013644071148;1.28408882996213
"2020-04-18";1.20362823905105;1.10167389733546;1.30558258076664
"2020-04-19";1.21170640356296;1.10413618056755;1.31927662655837
"2020-04-20";1.27102451137027;1.15328274102132;1.38876628171923
"2020-04-21";1.27359180856565;1.14010188864974;1.40708172848157
"2020-04-22";1.26377170546106;1.12374772036854;1.40379569055358
"2020-04-23";1.28273451883402;1.14012455338103;1.42534448428701
"2020-04-24";1.33905096230274;1.18633354171272;1.49176838289275
"2020-04-25";1.3768199249174;1.20385091221153;1.54978893762327
"2020-04-26";1.40033463360135;1.20844101983037;1.59222824737233
"2020-04-27";1.45965503833619;1.24522591860466;1.67408415806772
"2020-04-28";1.51599428212074;1.26966979095534;1.76231877328614
"2020-04-29";1.53156861234473;1.25727500861457;1.80586221607489
"2020-04-30";1.56097981033435;1.26685491867651;1.85510470199219
"2020-05-01";1.65539958067324;1.32938629264474;1.98141286870174
"2020-05-02";1.67062561474416;1.30727504157075;2.03397618791757
"2020-05-03";1.66626203919339;1.2855961143336;2.04692796405318
"2020-05-04";1.68094154989646;1.29167745882736;2.07020564096556
"2020-05-05";1.64111095032545;1.2558668080295;2.0263550926214
"2020-05-06";1.59380576270076;1.22976336490962;1.95784816049189
"2020-05-07";1.5368704700916;1.20428872790771;1.86945221227549
"2020-05-08";1.4650890780539;1.17150073907772;1.75867741703008
"2020-05-09";1.40777968846232;1.15459904861323;1.66096032831142
"2020-05-10";1.37690088013334;1.15682258290878;1.5969791773579
"2020-05-11";1.34190993198568;1.14716335873925;1.5366565052321
"2020-05-12";1.30754988307794;1.13510689261975;1.47999287353612
"2020-05-13";1.2606358464342;1.11003653020183;1.41123516266657
"2020-05-14";1.21578540888786;1.08811497322906;1.34345584454666
"2020-05-15";1.20733532534708;1.09833396156642;1.31633668912773
"2020-05-16";1.18768180373444;1.09011605747619;1.28524754999268
"2020-05-17";1.15516655891635;1.06871944033909;1.24161367749361
"2020-05-18";1.1453607837982;1.07018308603132;1.22053848156508
"2020-05-19";1.12297396271355;1.05611748196005;1.18983044346705
"2020-05-20";1.14666120511164;1.08661243166923;1.20670997855406
"2020-05-21";1.13158436327167;1.07124142287651;1.19192730366683
"2020-05-22";1.11118355491471;1.05451686496717;1.16785024486225
"2020-05-23";1.09737695851756;1.04665038136452;1.14810353567059
"2020-05-24";1.07366786253373;1.02872715553235;1.1186085695351
"2020-05-25";1.06574476285331;1.02719304107294;1.10429648463369
"2020-05-26";1.04851742371674;1.0146272539912;1.08240759344228
"2020-05-27";1.01372323530514;0.984753154978826;1.04269331563145
"2020-05-28";1.02092163686034;0.995287978387901;1.04655529533278
"2020-05-29";1.00825625579682;0.984285355398927;1.03222715619471
"2020-05-30";1.00047877700886;0.977643872046195;1.02331368197152
"2020-05-31";0.996983676949297;0.974635334169081;1.01933201972951
"2020-06-01";1.02195587314316;1.00000870454038;1.04390304174594
"2020-06-02";1.01415455666894;0.99599576516674;1.03231334817115
"2020-06-03";0.999529440211695;0.982215751797322;1.01684312862607
"2020-06-04";0.983717091875198;0.966249790265926;1.00118439348447
