"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.52123429505352;0.796869079905861;3.99
"2020-03-09";2.47156921894479;1.02514280239426;3.91799563549532
"2020-03-10";2.47080906124281;1.16194900618487;3.77966911630074
"2020-03-11";2.40022973863017;1.19695113312802;3.60350834413233
"2020-03-12";2.38824355537366;1.26366528251665;3.51282182823066
"2020-03-13";2.47638290919501;1.35539335445003;3.59737246393999
"2020-03-14";2.57013455967706;1.40753400529758;3.73273511405654
"2020-03-15";2.55379385998629;1.37546853942055;3.73211918055203
"2020-03-16";2.70014226819564;1.44793049566352;3.95235404072776
"2020-03-17";2.55203442903746;1.32281357975264;3.78125527832228
"2020-03-18";2.36352135285344;1.25490177221705;3.47214093348984
"2020-03-19";2.20509981837759;1.23862772259575;3.17157191415943
"2020-03-20";2.06466773413835;1.23332181284875;2.89601365542795
"2020-03-21";1.8773752530514;1.19134119973842;2.56340930636439
"2020-03-22";1.70067795150928;1.15560285778535;2.2457530452332
"2020-03-23";1.57136204205447;1.13982458708521;2.00289949702372
"2020-03-24";1.46874452444263;1.12616896185319;1.81132008703206
"2020-03-25";1.39132107256715;1.11658258871959;1.66605955641471
"2020-03-26";1.31429225619173;1.09494379131559;1.53364072106787
"2020-03-27";1.2416006242013;1.0640154517679;1.4191857966347
"2020-03-28";1.18705885255827;1.04162748835687;1.33249021675967
"2020-03-29";1.14768953404759;1.02541411911261;1.26996494898257
"2020-03-30";1.11762200023659;1.00628136711875;1.22896263335443
"2020-03-31";1.09644886264706;0.999475394397037;1.19342233089709
"2020-04-01";1.11640654276212;1.02585901650336;1.20695406902088
"2020-04-02";1.11709128295324;1.0313360268857;1.20284653902077
"2020-04-03";1.11136224096891;1.03046933983092;1.1922551421069
"2020-04-04";1.1085752412167;1.03227570018118;1.18487478225223
"2020-04-05";1.10405888940927;1.03252386436134;1.17559391445719
"2020-04-06";1.10657139333686;1.02624201680928;1.18690076986444
"2020-04-07";1.1057221823811;1.0350692011947;1.17637516356751
"2020-04-08";1.07361560750681;1.00458269578754;1.14264851922608
"2020-04-09";1.06971551510165;1.00512194416228;1.13430908604102
"2020-04-10";1.07021781078924;1.00543722800905;1.13499839356942
"2020-04-11";1.05217230989387;0.987528196165925;1.11681642362182
"2020-04-12";1.05012424663545;0.98656944060897;1.11367905266194
"2020-04-13";1.08242804951485;1.0148284626218;1.1500276364079
"2020-04-14";1.10355060050481;1.03546424139448;1.17163695961514
"2020-04-15";1.14849419486524;1.07957720094825;1.21741118878223
"2020-04-16";1.16501697409759;1.08849792926081;1.24153601893437
"2020-04-17";1.1785009717287;1.09371539084478;1.26328655261262
"2020-04-18";1.19999166956585;1.10817516499693;1.29180817413477
"2020-04-19";1.20591270622056;1.10271557109421;1.30910984134691
"2020-04-20";1.27061997094154;1.15833437574625;1.38290556613683
"2020-04-21";1.27956140336944;1.14701238155842;1.41211042518045
