"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.58891157420481;0.794591271718961;3.99
"2020-03-09";2.48154012959854;1.00484149883325;3.95823876036383
"2020-03-10";2.46084554234377;1.13643626903777;3.78525481564976
"2020-03-11";2.40108411843318;1.21982421877366;3.5823440180927
"2020-03-12";2.38652822543587;1.27280128050969;3.50025517036204
"2020-03-13";2.46623725562783;1.33454288566691;3.59793162558875
"2020-03-14";2.52997535494695;1.36955044913846;3.69040026075544
"2020-03-15";2.50773384988159;1.34788449119879;3.6675832085644
"2020-03-16";2.67106994109756;1.44114094478573;3.9009989374094
"2020-03-17";2.55014565721424;1.32883764256561;3.77145367186287
"2020-03-18";2.36498764078096;1.2516211087847;3.47835417277723
"2020-03-19";2.20396373558344;1.23789795337;3.17002951779689
"2020-03-20";2.05934771849836;1.23161801177708;2.88707742521964
"2020-03-21";1.86741518672064;1.18552218778902;2.54930818565226
"2020-03-22";1.70053323834195;1.15830827264948;2.24275820403442
"2020-03-23";1.57927447008509;1.14756869786953;2.01098024230065
"2020-03-24";1.47455705686618;1.13064555000425;1.81846856372812
"2020-03-25";1.39962228040402;1.1215617127925;1.67768284801554
"2020-03-26";1.32746498478394;1.10189347056516;1.55303649900271
"2020-03-27";1.25301038741843;1.06825830688186;1.437762467955
"2020-03-28";1.20600273847067;1.05721855245021;1.35478692449113
"2020-03-29";1.15936516780027;1.03540457920771;1.28332575639282
"2020-03-30";1.12505053824427;1.01967102050197;1.23043005598657
"2020-03-31";1.09963052807689;1.00453101317795;1.19473004297583
"2020-04-01";1.11403905664297;1.0261149603559;1.20196315293005
"2020-04-02";1.1126018699548;1.02769590499658;1.19750783491302
"2020-04-03";1.10648044555013;1.02465545929618;1.18830543180409
"2020-04-04";1.10079897157705;1.02261480408773;1.17898313906637
"2020-04-05";1.09913492200269;1.02436687659741;1.17390296740797
"2020-04-06";1.0993963523196;1.02378303760939;1.17500966702982
"2020-04-07";1.10019963422247;1.02468444567254;1.1757148227724
"2020-04-08";1.06778272572447;0.99155938190198;1.14400606954696
"2020-04-09";1.06077234226581;0.989786408267263;1.13175827626436
"2020-04-10";1.06574691208467;0.999356757757397;1.13213706641195
"2020-04-11";1.05021185228344;0.985485904803704;1.11493779976317
"2020-04-12";1.0498515120853;0.986898724052747;1.11280430011785
"2020-04-13";1.0814503957109;1.01648932253398;1.14641146888781
"2020-04-14";1.10025885646136;1.03987118198526;1.16064653093746
"2020-04-15";1.14926504239359;1.08055014603293;1.21797993875425
"2020-04-16";1.16458016831551;1.08667664495839;1.24248369167263
"2020-04-17";1.1730707331732;1.0858167577226;1.2603247086238
"2020-04-18";1.19447995690276;1.10099773818158;1.28796217562394
"2020-04-19";1.20059958754195;1.09889032151338;1.30230885357053
"2020-04-20";1.25587636021485;1.14350637758058;1.36824634284911
"2020-04-21";1.26781126049118;1.13858448035468;1.39703804062768
"2020-04-22";1.25858580177149;1.1214258335634;1.39574576997958
"2020-04-23";1.28113825199599;1.14347539196983;1.41880111202215
"2020-04-24";1.33540987237419;1.18751715785351;1.48330258689488
"2020-04-25";1.36788421326693;1.19922190605532;1.53654652047854
"2020-04-26";1.39159360126025;1.20251389810885;1.58067330441165
"2020-04-27";1.45705360979379;1.24570205758953;1.66840516199806
"2020-04-28";1.50554822833372;1.26364083092781;1.74745562573962
