"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";3.01758149103514;1.02782446365729;3.99
"2020-03-09";2.7851893230246;1.17142531149987;3.99
"2020-03-10";2.81739712017987;1.31961763911683;3.99
"2020-03-11";2.70037456604315;1.35225156750129;3.99
"2020-03-12";2.57656892712546;1.35495791983392;3.79817993441699
"2020-03-13";2.69587318026946;1.50053244572694;3.89121391481199
"2020-03-14";2.78859509410044;1.57929637609472;3.99789381210617
"2020-03-15";2.78632011565128;1.57271656301566;3.99992366828689
"2020-03-16";2.89807349103975;1.63374552554005;3.99
"2020-03-17";2.70094553380479;1.49592287130092;3.90596819630865
"2020-03-18";2.49587113059598;1.42283590088553;3.56890636030644
"2020-03-19";2.30226681773007;1.38484073116439;3.21969290429575
"2020-03-20";2.14968688840438;1.36729900157713;2.93207477523162
"2020-03-21";1.94207648302992;1.29847437333233;2.58567859272751
"2020-03-22";1.75078641263387;1.23831823454447;2.26325459072327
"2020-03-23";1.60986578235667;1.20564990201869;2.01408166269464
"2020-03-24";1.48192035582721;1.16490119354513;1.79893951810929
"2020-03-25";1.38549072911892;1.13464728891126;1.63633416932659
"2020-03-26";1.30671898867532;1.10685980433391;1.50657817301672
"2020-03-27";1.22391658749429;1.06544059010517;1.38239258488341
"2020-03-28";1.16952050960629;1.04200905214534;1.29703196706724
"2020-03-29";1.1180061727817;1.01518357007584;1.22082877548756
"2020-03-30";1.08146166901725;0.994869629235175;1.16805370879933
"2020-03-31";1.0626144623092;0.986086991635913;1.13914193298248
"2020-04-01";1.10104124125367;1.02627839361145;1.17580408889589
"2020-04-02";1.10072160552523;1.02593809021114;1.17550512083932
"2020-04-03";1.09420393578468;1.0216591799746;1.16674869159476
"2020-04-04";1.09586549008694;1.02512835691469;1.16660262325919
"2020-04-05";1.09842851925702;1.02809182586672;1.16876521264732
"2020-04-06";1.09445841244217;1.02250557664599;1.16641124823836
"2020-04-07";1.09558528647861;1.02629079855003;1.16487977440719
"2020-04-08";1.05111330891835;0.983653514560781;1.11857310327591
"2020-04-09";1.05341451805133;0.987798627815015;1.11903040828765
"2020-04-10";1.0666282102437;1.00209038208996;1.13116603839744
"2020-04-11";1.04370233608548;0.978510405991039;1.10889426617992
"2020-04-12";1.04843124627;0.984885132068471;1.11197736047153
"2020-04-13";1.08761281982118;1.02362359596093;1.15160204368142
"2020-04-14";1.10943457797462;1.04343092521678;1.17543823073246
"2020-04-15";1.16393088937531;1.09003879142809;1.23782298732253
"2020-04-16";1.18288763908785;1.10034579434355;1.26542948383216
"2020-04-17";1.18685152626062;1.09538107017732;1.27832198234391
"2020-04-18";1.20946317683113;1.11272442782336;1.3062019258389
"2020-04-19";1.21301200043007;1.11188304321884;1.31414095764131
"2020-04-20";1.2796945700199;1.17031876267311;1.38907037736668
"2020-04-21";1.28506954594119;1.16203368890833;1.40810540297406
"2020-04-22";1.27365888005315;1.14468385667204;1.40263390343427
"2020-04-23";1.28492787488178;1.15483900863649;1.41501674112706
"2020-04-24";1.33684784675481;1.19983789667382;1.4738577968358
"2020-04-25";1.37766236983407;1.2249922596323;1.53033248003583
"2020-04-26";1.40818595878991;1.23848637683327;1.57788554074654
"2020-04-27";1.46603793611721;1.27615554264199;1.65592032959244
"2020-04-28";1.52697921940787;1.30998220809413;1.74397623072162
"2020-04-29";1.53953478396683;1.29821369214067;1.780855875793
"2020-04-30";1.57429197789797;1.31439697093047;1.83418698486547
"2020-05-01";1.67434580220935;1.38461218371007;1.96407942070863
"2020-05-02";1.6903739935748;1.36812819435138;2.01261979279823
"2020-05-03";1.68531069542333;1.34625977146099;2.02436161938567
"2020-05-04";1.68934000088593;1.34440707525611;2.03427292651575
"2020-05-05";1.64824403088967;1.31009274293461;1.98639531884474
"2020-05-06";1.60110649600316;1.28183114002917;1.92038185197715
"2020-05-07";1.54111038808604;1.24928651334703;1.83293426282505
"2020-05-08";1.46656179284619;1.20906345569136;1.72406013000102
"2020-05-09";1.4102889676922;1.18788746287416;1.63269047251025
"2020-05-10";1.38032374889825;1.18647649049959;1.57417100729691
"2020-05-11";1.35298896313901;1.17986642232074;1.52611150395728
"2020-05-12";1.3202293165033;1.16434836166091;1.4761102713457
"2020-05-13";1.27271832593776;1.13470027760437;1.41073637427115
"2020-05-14";1.22500457726334;1.10670774417515;1.34330141035153
"2020-05-15";1.21538644871452;1.11410240727653;1.31667049015252
"2020-05-16";1.19186607434974;1.102248534575;1.28148361412449
"2020-05-17";1.15649015439738;1.07759489101733;1.23538541777743
"2020-05-18";1.14199503968317;1.07409760339773;1.20989247596861
"2020-05-19";1.11802934769677;1.05924664838249;1.17681204701105
"2020-05-20";1.14114755969526;1.08870014858382;1.19359497080671
"2020-05-21";1.12741305785639;1.07568504978301;1.17914106592978
"2020-05-22";1.10642382341888;1.05697250257602;1.15587514426175
"2020-05-23";1.09474879048024;1.05036184945254;1.13913573150794
"2020-05-24";1.07343729839895;1.03393381269193;1.11294078410596
"2020-05-25";1.0663046634177;1.0314456780865;1.1011636487489
"2020-05-26";1.0463439071037;1.01623957195706;1.07644824225035
"2020-05-27";1.01135092316587;0.985786603868001;1.03691524246374
"2020-05-28";1.01707302906303;0.995890245804912;1.03825581232114
"2020-05-29";1.00279366350122;0.983709981159254;1.02187734584319
"2020-05-30";0.995699306500072;0.977476593805216;1.01392201919493
"2020-05-31";0.992592300526004;0.974953267026317;1.01023133402569
"2020-06-01";1.01692352511067;0.997883156109137;1.03596389411219
"2020-06-02";1.01375061222308;0.996388983834356;1.03111224061181
"2020-06-03";0.998893697309199;0.981343683167938;1.01644371145046
"2020-06-04";0.98444699330422;0.966492740782748;1.00240124582569
"2020-06-05";0.986447289813293;0.968077035086115;1.00481754454047
"2020-06-06";0.978344098521612;0.959771831746365;0.996916365296859
"2020-06-07";0.968592166903157;0.950404205494331;0.986780128311984
"2020-06-08";0.923754777207619;0.904194062333419;0.943315492081819
"2020-06-09";0.917742186428138;0.891625623940057;0.943858748916219
"2020-06-10";0.928625841197429;0.89687750458506;0.960374177809798
"2020-06-11";0.925628811862699;0.893819651816987;0.95743797190841
"2020-06-12";0.919610623645174;0.888190201270048;0.9510310460203
