"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.85266388175576;0.63631557872061;3.99
"2020-03-09";2.60931278443194;0.910516890125239;3.99
"2020-03-10";2.67625517633685;1.14701783479217;3.99
"2020-03-11";2.53071758817358;1.16746430242534;3.89397087392183
"2020-03-12";2.46336378027135;1.22742580615641;3.6993017543863
"2020-03-13";2.55858271185391;1.36177481672444;3.75539060698338
"2020-03-14";2.6690626996109;1.41541457404433;3.92271082517747
"2020-03-15";2.67581024052106;1.37659880778115;3.97502167326097
"2020-03-16";2.80365213171423;1.42962429584093;3.99
"2020-03-17";2.6045497764725;1.28393883326383;3.92516071968118
"2020-03-18";2.39572007021961;1.22665481504126;3.56478532539795
"2020-03-19";2.21947329567547;1.21940261783519;3.21954397351575
"2020-03-20";2.08065555945175;1.23332217560608;2.92798894329743
"2020-03-21";1.88147861686794;1.18721079935943;2.57574643437645
"2020-03-22";1.7010193807244;1.15233025217525;2.24970850927355
"2020-03-23";1.57083560772597;1.13884934959329;2.00282186585866
"2020-03-24";1.45292001081557;1.11565957239996;1.79018044923117
"2020-03-25";1.37159691254087;1.10608731003057;1.63710651505118
"2020-03-26";1.29742281895112;1.08804146875897;1.50680416914327
"2020-03-27";1.21667706307191;1.04997724850907;1.38337687763475
"2020-03-28";1.17201609558854;1.03976419975865;1.30426799141844
"2020-03-29";1.13061913689063;1.02261191044893;1.23862636333232
"2020-03-30";1.09199006180768;0.995509975923219;1.18847014769214
"2020-03-31";1.07716606196009;0.992536613775255;1.16179551014493
"2020-04-01";1.11235109850467;1.02712968917028;1.19757250783907
"2020-04-02";1.10901770178318;1.02738446524865;1.1906509383177
"2020-04-03";1.10658124819154;1.03094907669657;1.1822134196865
"2020-04-04";1.10416551185728;1.03086765968946;1.17746336402511
"2020-04-05";1.10072287700805;1.02914347665015;1.17230227736596
"2020-04-06";1.10017928310633;1.02930556031045;1.1710530059022
"2020-04-07";1.09924527982553;1.02507839699865;1.17341216265241
"2020-04-08";1.05518395400955;0.976988026417812;1.13337988160128
"2020-04-09";1.06023141484344;0.991024199892794;1.1294386297941
"2020-04-10";1.07334324828518;1.00688026973074;1.13980622683963
"2020-04-11";1.04924743175801;0.983690671310918;1.11480419220511
"2020-04-12";1.05401981828638;0.993942714671955;1.11409692190081
"2020-04-13";1.09191320021837;1.02975605673313;1.15407034370361
"2020-04-14";1.11661718301652;1.05248687410777;1.18074749192526
"2020-04-15";1.17339617222546;1.10024982692439;1.24654251752652
"2020-04-16";1.18484670885513;1.10091863078511;1.26877478692516
"2020-04-17";1.18684349160088;1.08906997543565;1.2846170077661
"2020-04-18";1.20819635510051;1.10671097388912;1.30968173631191
"2020-04-19";1.21161128996206;1.10493935745594;1.31828322246818
"2020-04-20";1.27472619771526;1.15827715517523;1.39117524025529
"2020-04-21";1.2694069736247;1.13560185645932;1.40321209079009
"2020-04-22";1.25315682575748;1.11625099867688;1.39006265283808
"2020-04-23";1.27101753653222;1.13651394972423;1.4055211233402
"2020-04-24";1.32680361644804;1.18202410027627;1.4715831326198
"2020-04-25";1.36168445106833;1.19794594755587;1.5254229545808
"2020-04-26";1.39310618852534;1.20909364714443;1.57711872990626
"2020-04-27";1.44994434466878;1.2424058640138;1.65748282532376
"2020-04-28";1.51739599506761;1.2765408026904;1.75825118744482
"2020-04-29";1.53172040711859;1.26012887731663;1.80331193692056
"2020-04-30";1.56452643176482;1.27094266139839;1.85811020213125
"2020-05-01";1.65627432604986;1.32861556893555;1.98393308316417
"2020-05-02";1.67258932469965;1.30751136783881;2.03766728156048
"2020-05-03";1.66574470329628;1.28421111813003;2.04727828846252
"2020-05-04";1.67963827191561;1.29002414682478;2.06925239700645
"2020-05-05";1.63533770754909;1.25089475488289;2.0197806602153
"2020-05-06";1.59004796366754;1.22823975551034;1.95185617182474
"2020-05-07";1.53218002950657;1.20248602436211;1.86187403465102
"2020-05-08";1.46419138738687;1.17290074932109;1.75548202545265
"2020-05-09";1.40729976980444;1.15566981649738;1.65892972311149
"2020-05-10";1.37755959832695;1.15819594895515;1.59692324769874
"2020-05-11";1.34338215650954;1.1487608076288;1.53800350539028
"2020-05-12";1.31171386810373;1.13791034856655;1.48551738764092
"2020-05-13";1.263155634714;1.11073951774108;1.41557175168692
"2020-05-14";1.21780783271215;1.08848407028197;1.34713159514232
"2020-05-15";1.20817545330045;1.09794276511599;1.3184081414849
"2020-05-16";1.18774687464701;1.08955689589091;1.28593685340311
"2020-05-17";1.15674609913448;1.06944113701464;1.24405106125432
"2020-05-18";1.14717171734308;1.07103218720103;1.22331124748513
"2020-05-19";1.12095464193108;1.05297716120024;1.18893212266192
"2020-05-20";1.14638898017191;1.08600680983181;1.20677115051202
"2020-05-21";1.13098656992753;1.07075921821522;1.19121392163985
"2020-05-22";1.11135305611942;1.05476126885886;1.16794484337998
"2020-05-23";1.09845297726756;1.04760181548894;1.14930413904617
"2020-05-24";1.07458342270821;1.02968854828138;1.11947829713504
"2020-05-25";1.06476799814207;1.02564884332929;1.10388715295486
"2020-05-26";1.04730381996049;1.01285846062133;1.08174917929965
"2020-05-27";1.01300063907859;0.983738058045732;1.04226322011144
"2020-05-28";1.0206849213325;0.995153664052451;1.04621617861255
"2020-05-29";1.00653190132226;0.983531417728391;1.02953238491613
