"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.81246389548288;0.722588840725326;3.99
"2020-03-09";2.61486930206092;0.941168471083872;3.99
"2020-03-10";2.66442955281544;1.15981803080616;3.99
"2020-03-11";2.55573240848007;1.1977882743334;3.91367654262673
"2020-03-12";2.4734937049152;1.21710003071632;3.72988737911407
"2020-03-13";2.57569948410327;1.34197919079518;3.80941977741136
"2020-03-14";2.68470185710389;1.40066885935122;3.96873485485655
"2020-03-15";2.68380610925677;1.3714311445844;3.99618107392914
"2020-03-16";2.78738659151465;1.41007271845529;3.99
"2020-03-17";2.59465072415916;1.28412340961473;3.9051780387036
"2020-03-18";2.38823354522505;1.2311658881646;3.54530120228551
"2020-03-19";2.20722699184008;1.22071341582165;3.1937405678585
"2020-03-20";2.08076607115166;1.23892189172619;2.92261025057713
"2020-03-21";1.88561470272054;1.19222862884484;2.57900077659624
"2020-03-22";1.70723142029936;1.15607196221118;2.25839087838754
"2020-03-23";1.57800618632338;1.14490427806457;2.01110809458218
"2020-03-24";1.4590842357206;1.11765151176279;1.80051695967842
"2020-03-25";1.37602816725332;1.10648312142982;1.64557321307683
"2020-03-26";1.30601839222238;1.08930018753095;1.5227365969138
"2020-03-27";1.22482763290894;1.05117617027806;1.39847909553983
"2020-03-28";1.17268264524649;1.03325612663777;1.3121091638552
"2020-03-29";1.12587822107732;1.01172048829636;1.24003595385828
"2020-03-30";1.09132594762151;0.993667293881288;1.18898460136174
"2020-03-31";1.07604716658856;0.986574876212209;1.16551945696491
"2020-04-01";1.11458519705747;1.0290592624717;1.20011113164325
"2020-04-02";1.11020306917233;1.03033796372634;1.19006817461832
"2020-04-03";1.10490108582692;1.02890278438439;1.18089938726944
"2020-04-04";1.10582595001531;1.02831568977888;1.18333621025175
"2020-04-05";1.10719104134478;1.02993583812555;1.18444624456401
"2020-04-06";1.10124578072266;1.02435124592854;1.17814031551678
"2020-04-07";1.09879259164781;1.02520749743673;1.17237768585889
"2020-04-08";1.05432531302444;0.98303730598492;1.12561332006395
"2020-04-09";1.05817268956157;0.991056592305;1.12528878681813
"2020-04-10";1.06933479793252;1.00134445344056;1.13732514242449
"2020-04-11";1.04709863855636;0.982005594191882;1.11219168292085
"2020-04-12";1.0502736439729;0.98406889551128;1.11647839243453
"2020-04-13";1.08948743743657;1.02538507254245;1.15358980233069
"2020-04-14";1.11237957128563;1.04609785848096;1.17866128409029
"2020-04-15";1.16750427139377;1.0952717382162;1.23973680457135
"2020-04-16";1.18273960136724;1.09538609162091;1.27009311111356
"2020-04-17";1.18568541296919;1.08743014535528;1.2839406805831
"2020-04-18";1.20423530740737;1.10198023289347;1.30649038192128
"2020-04-19";1.20646426419469;1.09919602084842;1.31373250754097
"2020-04-20";1.27189291724847;1.15686551483149;1.38692031966546
"2020-04-21";1.26878319571165;1.13653232948982;1.40103406193349
"2020-04-22";1.25514440197272;1.11882032239441;1.39146848155104
"2020-04-23";1.27107658055191;1.13382738574884;1.40832577535498
"2020-04-24";1.32341345036595;1.17834699426813;1.46847990646378
"2020-04-25";1.36529314401699;1.20181034709196;1.52877594094202
"2020-04-26";1.39465807109655;1.20985418137551;1.5794619608176
"2020-04-27";1.45094730519399;1.24246144056501;1.65943316982296
"2020-04-28";1.5096601224875;1.26980898539002;1.74951125958497
"2020-04-29";1.52163381501466;1.25361977371956;1.78964785630975
"2020-04-30";1.5519213862077;1.26471577128158;1.83912700113382
"2020-05-01";1.64862832326315;1.32930295319299;1.96795369333331
"2020-05-02";1.6597485390455;1.30346524864706;2.01603182944394
"2020-05-03";1.65448649636147;1.28235634764994;2.02661664507301
"2020-05-04";1.66112363325822;1.28304440594435;2.03920286057208
"2020-05-05";1.62350807523799;1.25145371015576;1.99556244032023
"2020-05-06";1.57968469668879;1.22844343757475;1.93092595580283
"2020-05-07";1.52437376470803;1.20299362434809;1.84575390506796
"2020-05-08";1.45309884361954;1.16920466289221;1.73699302434687
"2020-05-09";1.40020122997383;1.15505794364295;1.64534451630471
"2020-05-10";1.37219450967799;1.15793350488262;1.58645551447336
"2020-05-11";1.34593054749981;1.15409969999722;1.53776139500239
"2020-05-12";1.31281876842373;1.14014089841416;1.48549663843329
"2020-05-13";1.26630477563754;1.11360643156122;1.41900311971386
"2020-05-14";1.2209306178162;1.09077922361534;1.35108201201706
"2020-05-15";1.21452367855539;1.10287153884942;1.32617581826137
