"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.56436547806206;0.809578695196699;3.99
"2020-03-09";2.44822873428399;1.02328605592587;3.8731714126421
"2020-03-10";2.41538925375653;1.14450421649533;3.68627429101773
"2020-03-11";2.39239786873197;1.22161961987449;3.56317611758945
"2020-03-12";2.40081213513136;1.29327786707552;3.5083464031872
"2020-03-13";2.49315180891307;1.38137254189359;3.60493107593255
"2020-03-14";2.55997830978648;1.40545841690935;3.71449820266361
"2020-03-15";2.53329630948453;1.37168562910047;3.6949069898686
"2020-03-16";2.6950855773506;1.45516916968411;3.93500198501708
"2020-03-17";2.57080066989128;1.33359226911053;3.80800907067203
"2020-03-18";2.37521916352684;1.25303962961228;3.4973986974414
"2020-03-19";2.2009967980418;1.23170462320928;3.17028897287432
"2020-03-20";2.04962099794688;1.2248624647979;2.87437953109587
"2020-03-21";1.86331953397191;1.18598259781496;2.54065647012885
"2020-03-22";1.69498811277919;1.15602471302631;2.23395151253207
"2020-03-23";1.5694434165602;1.1428500013994;1.996036831721
"2020-03-24";1.45565873459843;1.11819300054548;1.79312446865138
"2020-03-25";1.38279214883721;1.1123456111726;1.65323868650182
"2020-03-26";1.31607687605595;1.09630625727091;1.535847494841
"2020-03-27";1.24548739123274;1.06577294141168;1.4252018410538
"2020-03-28";1.1982061920194;1.05338673608147;1.34302564795733
"2020-03-29";1.15660463941383;1.03474260715626;1.27846667167141
"2020-03-30";1.12386025377483;1.02281969972925;1.22490080782041
"2020-03-31";1.10671397313018;1.01396117769206;1.19946676856829
"2020-04-01";1.12057332817959;1.03231760883918;1.20882904752
"2020-04-02";1.11468982952094;1.02619079549001;1.20318886355187
"2020-04-03";1.10684939533936;1.02328544745753;1.19041334322118
"2020-04-04";1.10239739741252;1.02502769050528;1.17976710431977
"2020-04-05";1.10056320846299;1.02588562427844;1.17524079264754
"2020-04-06";1.10252061324982;1.02858139917813;1.17645982732151
"2020-04-07";1.09959705373162;1.02822180595932;1.17097230150392
"2020-04-08";1.06666537175324;0.996472115367066;1.13685862813942
"2020-04-09";1.06257320608078;0.993366645378819;1.13177976678273
"2020-04-10";1.06643190837104;1.00022923395387;1.13263458278821
"2020-04-11";1.04624647983061;0.981475053093465;1.11101790656775
"2020-04-12";1.04185656220377;0.980044739905786;1.10366838450176
"2020-04-13";1.07433357812258;1.0117077253996;1.13695943084555
"2020-04-14";1.1013264064309;1.03608146221658;1.16657135064522
"2020-04-15";1.1513837309148;1.07852501132676;1.22424245050284
"2020-04-16";1.16905149848332;1.08659416814396;1.25150882882267
"2020-04-17";1.18515202422498;1.09491626558863;1.27538778286133
"2020-04-18";1.20823484715365;1.10853274389392;1.30793695041338
"2020-04-19";1.21518474188387;1.10717737419685;1.32319210957089
"2020-04-20";1.27489609283802;1.15692728405428;1.39286490162176
"2020-04-21";1.27913733272217;1.14166227013007;1.41661239531427
"2020-04-22";1.27066696094738;1.12677055247735;1.41456336941741
"2020-04-23";1.29095934416633;1.14616298748307;1.43575570084959
"2020-04-24";1.34020912210733;1.18661821048913;1.49380003372553
"2020-04-25";1.37512144435668;1.20232650927098;1.54791637944239
"2020-04-26";1.39671806441266;1.20506455172656;1.58837157709876
"2020-04-27";1.45293385537503;1.24117080243231;1.66469690831775
"2020-04-28";1.503747666852;1.26325737012606;1.74423796357793
"2020-04-29";1.52006960402977;1.25387467663372;1.78626453142582
"2020-04-30";1.55399500984109;1.26751294724583;1.84047707243635
"2020-05-01";1.64601751546874;1.32703636315656;1.96499866778092
"2020-05-02";1.66013587516901;1.30399635266045;2.01627539767756
"2020-05-03";1.65882134985755;1.28572269860284;2.03192000111226
"2020-05-04";1.67850994950388;1.29483721623606;2.06218268277169
"2020-05-05";1.64535293255031;1.26267381008255;2.02803205501806
"2020-05-06";1.60176260449444;1.23680042830195;1.96672478068693
"2020-05-07";1.54430586301108;1.20859776916052;1.88001395686163
"2020-05-08";1.47795898723609;1.17946859876269;1.7764493757095
"2020-05-09";1.41983890120783;1.16075764188593;1.67892016052974
"2020-05-10";1.38685040803859;1.1609138888077;1.61278692726948
"2020-05-11";1.35525654598408;1.15421068851054;1.55630240345761
"2020-05-12";1.31861950929646;1.13942130815749;1.49781771043544
"2020-05-13";1.26880630779729;1.11222988875784;1.42538272683674
"2020-05-14";1.22246274456574;1.09011930367929;1.35480618545219
"2020-05-15";1.21294662172545;1.10013930633193;1.32575393711897
"2020-05-16";1.19029241814293;1.0897472326075;1.29083760367837
"2020-05-17";1.15621308696171;1.06793789903391;1.24448827488951
