"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.63019637727594;0.806047391525033;3.99
"2020-03-09";2.55138784936135;1.03551146745679;3.99
"2020-03-10";2.56089658706175;1.17622955662563;3.94556361749786
"2020-03-11";2.4979607113896;1.2271406941975;3.76878072858169
"2020-03-12";2.47585432689196;1.27308550633602;3.6786231474479
"2020-03-13";2.564438392202;1.3588761176774;3.77000066672661
"2020-03-14";2.64224701251014;1.39324914606178;3.89124487895849
"2020-03-15";2.597254812081;1.34605779229191;3.84845183187009
"2020-03-16";2.72646610639284;1.42043577545219;3.99
"2020-03-17";2.58318394488839;1.31095561902389;3.85541227075288
"2020-03-18";2.37120429272055;1.23386047283222;3.50854811260887
"2020-03-19";2.19382593508859;1.21802473717744;3.16962713299973
"2020-03-20";2.04604366591988;1.21895153900943;2.87313579283033
"2020-03-21";1.85519413917991;1.18040515187184;2.52998312648799
"2020-03-22";1.68841189468222;1.15340081310831;2.22342297625612
"2020-03-23";1.56240073305319;1.13865280079299;1.9861486653134
"2020-03-24";1.45081085949687;1.11661461689434;1.78500710209939
"2020-03-25";1.37730249092197;1.11083118664888;1.64377379519506
"2020-03-26";1.31104525512021;1.0939801453428;1.52811036489761
"2020-03-27";1.24043832928629;1.06462639896436;1.41625025960821
"2020-03-28";1.19010570097035;1.04706989380812;1.33314150813258
"2020-03-29";1.14485335256524;1.02751044844815;1.26219625668234
"2020-03-30";1.11460281465858;1.01266314820606;1.21654248111109
"2020-03-31";1.09543709593353;1.00451206546996;1.1863621263971
"2020-04-01";1.11753414137429;1.03219275451731;1.20287552823128
"2020-04-02";1.11519402978536;1.03123996554223;1.19914809402849
"2020-04-03";1.10794259984034;1.02709383901083;1.18879136066985
"2020-04-04";1.10732507982791;1.03080269960624;1.18384746004959
"2020-04-05";1.10399279201868;1.02979651468217;1.17818906935519
"2020-04-06";1.10123872153565;1.02784416993716;1.17463327313415
"2020-04-07";1.09917063231253;1.02676221348339;1.17157905114166
"2020-04-08";1.06433423698881;0.992172309959664;1.13649616401796
"2020-04-09";1.06153877405593;0.993325660615063;1.1297518874968
"2020-04-10";1.06567059574892;0.998888398726546;1.1324527927713
"2020-04-11";1.0480913814617;0.983947035881937;1.11223572704146
"2020-04-12";1.05130902201387;0.989145148011812;1.11347289601593
"2020-04-13";1.08583026221831;1.0220151448637;1.14964537957293
"2020-04-14";1.11045752701995;1.04387614591456;1.17703890812534
"2020-04-15";1.16134637055872;1.08733018473095;1.23536255638649
"2020-04-16";1.17926275414881;1.09287635118896;1.26564915710866
"2020-04-17";1.18748482535386;1.0896413291114;1.28532832159631
"2020-04-18";1.19952906274686;1.09740422855605;1.30165389693767
"2020-04-19";1.2034736561183;1.09711058402757;1.30983672820903
"2020-04-20";1.27139019986273;1.15548894432465;1.38729145540081
"2020-04-21";1.27588816399131;1.14154680063331;1.41022952734931
"2020-04-22";1.26439883263263;1.12340482710969;1.40539283815558
"2020-04-23";1.28081175537469;1.13834029824301;1.42328321250638
"2020-04-24";1.33418548691884;1.18320407193061;1.48516690190708
"2020-04-25";1.37484627112298;1.20410439001008;1.54558815223589
"2020-04-26";1.39827136125997;1.20733552931895;1.58920719320098
"2020-04-27";1.44846545828653;1.23617080189045;1.66076011468261
"2020-04-28";1.50375355294642;1.26341821661343;1.74408888927942
"2020-04-29";1.51711767909307;1.25063813383931;1.78359722434682
"2020-04-30";1.55154489632609;1.26517067500958;1.83791911764261
"2020-05-01";1.645165374678;1.32601937409145;1.96431137526455
"2020-05-02";1.65954178707631;1.30310379060629;2.01597978354633
"2020-05-03";1.65843748169665;1.28414619858063;2.03272876481266
"2020-05-04";1.67910883640591;1.29379318897332;2.06442448383851
"2020-05-05";1.64750730376824;1.26198288530252;2.03303172223395
"2020-05-06";1.6045812544477;1.2362731306663;1.97288937822911
"2020-05-07";1.54673116393594;1.2075421887313;1.88592013914057
"2020-05-08";1.47974705954425;1.17814282284987;1.78135129623863
