"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.59265936368729;0.792476517640279;3.99
"2020-03-09";2.52486535840886;1.01389343874182;3.99
"2020-03-10";2.53189064619827;1.16422416438695;3.89955712800959
"2020-03-11";2.48771159694674;1.2163828807764;3.75904031311708
"2020-03-12";2.44137429937704;1.24171153356382;3.64103706519027
"2020-03-13";2.52993031020912;1.33446113088453;3.7253994895337
"2020-03-14";2.61785814408404;1.38695184976912;3.84876443839895
"2020-03-15";2.58192092089221;1.34704395665002;3.81679788513439
"2020-03-16";2.7083048282722;1.41570198888262;3.99
"2020-03-17";2.56979785140911;1.30845332315331;3.83114237966491
"2020-03-18";2.36629872259799;1.23338143244809;3.4992160127479
"2020-03-19";2.19787981851591;1.21981189999881;3.17594773703301
"2020-03-20";2.05306807915509;1.22075167779583;2.88538448051435
"2020-03-21";1.85932245868684;1.17850349872814;2.54014141864554
"2020-03-22";1.69103170910562;1.1503576924205;2.23170572579075
"2020-03-23";1.5668897204549;1.13935846159651;1.99442097931329
"2020-03-24";1.45619610444144;1.11749701409458;1.7948951947883
"2020-03-25";1.38081959616342;1.10963330497433;1.65200588735252
"2020-03-26";1.3129152672796;1.09263845359826;1.53319208096094
"2020-03-27";1.24029651439974;1.06149776090297;1.41909526789651
"2020-03-28";1.19185108283885;1.04642970399891;1.3372724616788
"2020-03-29";1.14811220053797;1.0252702665713;1.27095413450464
"2020-03-30";1.11698672657499;1.01280021608951;1.22117323706047
"2020-03-31";1.09921449160372;1.00497792771855;1.1934510554889
"2020-04-01";1.12014531890242;1.0338846431749;1.20640599462994
"2020-04-02";1.11594370609839;1.03314222389377;1.19874518830301
"2020-04-03";1.10774402615577;1.0263124314182;1.18917562089335
"2020-04-04";1.10482636477486;1.02858221309806;1.18107051645167
"2020-04-05";1.10143578338906;1.02600270524548;1.17686886153265
"2020-04-06";1.10343298958451;1.03029165358335;1.17657432558568
"2020-04-07";1.10062400347195;1.02646559062075;1.17478241632314
"2020-04-08";1.06674285365099;0.995928256990509;1.13755745031147
"2020-04-09";1.06488290756929;0.996883847889281;1.1328819672493
"2020-04-10";1.06859267420828;1.00276760860047;1.13441773981608
"2020-04-11";1.05095172883554;0.986780596010078;1.115122861661
"2020-04-12";1.05158106094612;0.987293960140759;1.11586816175149
"2020-04-13";1.08207622702619;1.01906351179435;1.14508894225803
"2020-04-14";1.105209003334;1.0420018837567;1.1684161229113
"2020-04-15";1.15277844881957;1.08237554770994;1.2231813499292
"2020-04-16";1.16802980478269;1.08628800365452;1.24977160591085
"2020-04-17";1.1801007895683;1.08964721547466;1.27055436366194
"2020-04-18";1.2025803570119;1.10351904628346;1.30164166774035
"2020-04-19";1.20829736605093;1.10202485747336;1.3145698746285
"2020-04-20";1.27408183513871;1.15670849117777;1.39145517909965
"2020-04-21";1.28137262755296;1.14566978506881;1.4170754700371
"2020-04-22";1.27058316209813;1.12669493343781;1.41447139075845
"2020-04-23";1.28842942683477;1.14266439758136;1.43419445608818
"2020-04-24";1.33942713675335;1.18442230855114;1.49443196495556
"2020-04-25";1.37295414347388;1.19919142313685;1.5467168638109
"2020-04-26";1.39392336634312;1.20258210260452;1.58526463008172
"2020-04-27";1.44689973789575;1.23526708442536;1.65853239136613
"2020-04-28";1.49813036326425;1.25834417335955;1.73791655316895
"2020-04-29";1.51489570814833;1.24978864841516;1.78000276788151
"2020-04-30";1.54971946315803;1.26482026283201;1.83461866348406
"2020-05-01";1.64459157842166;1.32589091003553;1.96329224680779
"2020-05-02";1.65939422200501;1.30239824980678;2.01639019420325
"2020-05-03";1.65861385074294;1.28345998812309;2.0337677133628
"2020-05-04";1.67957394372207;1.29303098910008;2.06611689834406
"2020-05-05";1.64780923241752;1.26094648825087;2.03467197658418
"2020-05-06";1.60486660731595;1.23506477847886;1.97466843615303
"2020-05-07";1.54805440772983;1.20729563444367;1.88881318101599
"2020-05-08";1.47977988114087;1.17661106064253;1.78294870163921
"2020-05-09";1.42213726015314;1.1588890561965;1.68538546410978
"2020-05-10";1.39002702423781;1.16012321753588;1.61993083093975
"2020-05-11";1.35791307670404;1.15330543988229;1.56252071352579
"2020-05-12";1.31946345877414;1.13728444645541;1.50164247109288
"2020-05-13";1.26918828686174;1.11032344410745;1.42805312961603
"2020-05-14";1.22254758442579;1.08843851174798;1.3566566571036
"2020-05-15";1.2123156944469;1.0984800334994;1.3261513553944
"2020-05-16";1.18856667839418;1.08779140496145;1.2893419518269
"2020-05-17";1.15336028045686;1.06539848575402;1.2413220751597
"2020-05-18";1.14015580137291;1.06475555449837;1.21555604824744
"2020-05-19";1.11868460825234;1.05253915800991;1.18483005849476
"2020-05-20";1.14373670305646;1.084198300436;1.20327510567692
"2020-05-21";1.12663458670631;1.06726214273741;1.18600703067521
"2020-05-22";1.10852643319355;1.05303137042196;1.16402149596513
"2020-05-23";1.09728636199654;1.04744576603173;1.14712695796135
"2020-05-24";1.07559723543065;1.03088342358406;1.12031104727724
"2020-05-25";1.06835515936232;1.02948791991842;1.10722239880622
"2020-05-26";1.05099019990615;1.01629195170449;1.0856884481078
"2020-05-27";1.01542730117208;0.985494404203396;1.04536019814076
"2020-05-28";1.02334205339688;0.996894987667939;1.04978911912582
"2020-05-29";1.00736989358669;0.983618043697063;1.03112174347632
"2020-05-30";1.00009874885554;0.977459742436722;1.02273775527436
"2020-05-31";0.996373821626976;0.974366069381034;1.01838157387292
"2020-06-01";1.01968035591372;0.997546522616737;1.04181418921071
"2020-06-02";1.01261198212357;0.993679200849991;1.03154476339715
"2020-06-03";0.999091757047468;0.981146359164107;1.01703715493083
"2020-06-04";0.987158463108419;0.968825590713716;1.00549133550312
"2020-06-05";0.987934613037813;0.968734238723717;1.00713498735191
"2020-06-06";0.979887592776716;0.960308506848122;0.99946667870531
"2020-06-07";0.971816942408835;0.951734803905397;0.991899080912274
"2020-06-08";0.930339603925831;0.908809942227636;0.951869265624026
"2020-06-09";0.928297583218117;0.897780663120466;0.958814503315769
