"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.67176666536841;0.775736515540241;3.99
"2020-03-09";2.60027880671596;1.02221022008191;3.99
"2020-03-10";2.62190138320991;1.16840716490705;3.99
"2020-03-11";2.53262365135234;1.19224753577296;3.87299976693172
"2020-03-12";2.48123742220223;1.24334234962559;3.71913249477886
"2020-03-13";2.58565337522185;1.34794070531781;3.82336604512589
"2020-03-14";2.66986058853141;1.39700520560472;3.94271597145809
"2020-03-15";2.64750991995953;1.36252571981253;3.93249412010653
"2020-03-16";2.76191942594226;1.41806204479017;3.99
"2020-03-17";2.59810921652409;1.2994711393517;3.89674729369648
"2020-03-18";2.3924544049749;1.23500693636263;3.54990187358718
"2020-03-19";2.21292439404441;1.22201534727693;3.2038334408119
"2020-03-20";2.07017250572287;1.22795783373833;2.91238717770742
"2020-03-21";1.88021918042702;1.18810047843411;2.57233788241994
"2020-03-22";1.70557036789072;1.15486633891272;2.25627439686872
"2020-03-23";1.57859669068784;1.14266540905225;2.01452797232343
"2020-03-24";1.45930097760345;1.11730366003814;1.80129829516876
"2020-03-25";1.37805216597422;1.10726205802532;1.64884227392313
"2020-03-26";1.30908633927525;1.09217994123502;1.52599273731548
"2020-03-27";1.23176741615096;1.05675139349277;1.40678343880915
"2020-03-28";1.17931299250697;1.03924585973636;1.31938012527758
"2020-03-29";1.13312010038572;1.01771788996585;1.2485223108056
"2020-03-30";1.10070748182021;1.00111381726432;1.20030114637609
"2020-03-31";1.08679217633906;0.996188617286677;1.17739573539143
"2020-04-01";1.11126331765629;1.0254020402045;1.19712459510809
"2020-04-02";1.10944384915586;1.02817865902436;1.19070903928736
"2020-04-03";1.10580611468949;1.0277359152533;1.18387631412568
"2020-04-04";1.10872519528953;1.03359518482942;1.18385520574964
"2020-04-05";1.10650692199997;1.03279025503868;1.18022358896127
"2020-04-06";1.10304307045769;1.02912572408901;1.17696041682637
"2020-04-07";1.09743753687765;1.02240434782881;1.17247072592648
"2020-04-08";1.06070517626703;0.989307439333565;1.13210291320049
"2020-04-09";1.06025211672349;0.991674609045755;1.12882962440123
"2020-04-10";1.06647969056278;0.999768430553071;1.13319095057248
"2020-04-11";1.04391343814724;0.979774461095299;1.10805241519918
"2020-04-12";1.04768991295237;0.987532530880689;1.10784729502406
"2020-04-13";1.08155262345484;1.0195688763088;1.14353637060088
"2020-04-14";1.11056621804855;1.04537803004668;1.17575440605042
"2020-04-15";1.16221299715443;1.08824970194669;1.23617629236218
"2020-04-16";1.18012305373184;1.09338669039341;1.26685941707027
"2020-04-17";1.1858471804436;1.08916952188839;1.2825248389988
"2020-04-18";1.20496890685919;1.10280706815658;1.3071307455618
"2020-04-19";1.21260588177306;1.10430592951275;1.32090583403337
"2020-04-20";1.27394512110059;1.15535848124842;1.39253176095276
"2020-04-21";1.27571551775157;1.14095001106021;1.41048102444293
"2020-04-22";1.2659444743809;1.12359802966526;1.40829091909654
"2020-04-23";1.28284870701433;1.13996287349546;1.4257345405332
"2020-04-24";1.33730160003619;1.18546402274087;1.48913917733151
"2020-04-25";1.376846963929;1.20505820870465;1.54863571915335
"2020-04-26";1.40201813278645;1.20984605212614;1.59419021344676
"2020-04-27";1.46095633151445;1.24614720929934;1.67576545372956
"2020-04-28";1.51422858555194;1.26834204595737;1.76011512514651
"2020-04-29";1.52844993610271;1.25526135032569;1.80163852187974
"2020-04-30";1.55891610656289;1.26649817255504;1.85133404057073
"2020-05-01";1.65441009078134;1.33024449722021;1.97857568434247
"2020-05-02";1.66823947312737;1.30685054274381;2.02962840351094
"2020-05-03";1.66233925861233;1.28455903803234;2.04011947919232
"2020-05-04";1.67740598866276;1.29133825371882;2.06347372360671
"2020-05-05";1.6400105656859;1.25722176241922;2.02279936895258
"2020-05-06";1.59527648600586;1.23253811941607;1.95801485259566
"2020-05-07";1.53704573022736;1.2049652005507;1.86912625990401
"2020-05-08";1.46579558188025;1.17238571791839;1.75920544584212
"2020-05-09";1.40826955147131;1.15519763531715;1.66134146762548
"2020-05-10";1.37704215178392;1.15702813061773;1.59705617295012
"2020-05-11";1.34260355863068;1.1476499067075;1.53755721055386
"2020-05-12";1.30786831128949;1.13484762963621;1.48088899294277
"2020-05-13";1.25958193929098;1.10866541197293;1.41049846660903
"2020-05-14";1.21520444991549;1.08746884415216;1.34294005567882
"2020-05-15";1.20635894472934;1.09756506967831;1.31515281978037
