"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.68944273396088;0.762894398426735;3.99
"2020-03-09";2.63070779681113;1.03203597056156;3.99
"2020-03-10";2.64120704660874;1.17530041307639;3.99
"2020-03-11";2.56871528361555;1.21070480871494;3.92672575851616
"2020-03-12";2.53531085828106;1.25717413157927;3.81344758498284
"2020-03-13";2.62659320722378;1.34618553752073;3.90700087692682
"2020-03-14";2.69332588299177;1.3843555036811;3.99
"2020-03-15";2.6571446532039;1.34979428214941;3.96449502425838
"2020-03-16";2.76826131383521;1.40971976891448;3.99
"2020-03-17";2.60640364452543;1.29879767195092;3.91400961709993
"2020-03-18";2.39674545040047;1.23282584430838;3.56066505649255
"2020-03-19";2.21538961245794;1.22097686309371;3.20980236182218
"2020-03-20";2.07364046115249;1.2296464737809;2.91763444852408
"2020-03-21";1.88156339259492;1.18936354882587;2.57376323636397
"2020-03-22";1.70782339385886;1.15709861295658;2.25854817476114
"2020-03-23";1.57976257368058;1.14401622226398;2.01550892509718
"2020-03-24";1.46242351242749;1.12009855823781;1.80474846661718
"2020-03-25";1.38073956081118;1.11004377916868;1.65143534245367
"2020-03-26";1.3115050377708;1.09459689687121;1.5284131786704
"2020-03-27";1.23294762053022;1.05778606160478;1.40810917945565
"2020-03-28";1.18343243735899;1.04170063265702;1.32516424206095
"2020-03-29";1.13849253472236;1.02130926924649;1.25567580019822
"2020-03-30";1.1039711319829;1.00365252900554;1.20428973496026
"2020-03-31";1.08661973770134;0.997485284192348;1.17575419121034
"2020-04-01";1.11326616772369;1.02732649917858;1.19920583626881
"2020-04-02";1.10813952010459;1.02426741098496;1.19201162922422
"2020-04-03";1.10381120525174;1.02171427862567;1.18590813187781
"2020-04-04";1.10233710735996;1.02367287195987;1.18100134276004
"2020-04-05";1.1005566955075;1.02537689113337;1.17573649988163
"2020-04-06";1.10048600573629;1.02417831309428;1.1767936983783
"2020-04-07";1.09725347364929;1.02423368010994;1.17027326718864
"2020-04-08";1.05903598339479;0.988634563907149;1.12943740288244
"2020-04-09";1.06053300398621;0.993336516868556;1.12772949110386
"2020-04-10";1.06705098382668;1.00162978224792;1.13247218540543
"2020-04-11";1.04913293662278;0.986845699580397;1.11142017366515
"2020-04-12";1.05259374318808;0.991949986829586;1.11323749954658
"2020-04-13";1.0859446202647;1.0213542921664;1.150534948363
"2020-04-14";1.11278093304704;1.04567159398908;1.179890272105
"2020-04-15";1.16368735038446;1.08842060793786;1.23895409283107
"2020-04-16";1.18130554649741;1.09291826627469;1.26969282672013
"2020-04-17";1.1866889229354;1.08909849850603;1.28427934736477
"2020-04-18";1.20275722524087;1.09961076734442;1.30590368313731
"2020-04-19";1.21097479230457;1.10304809319286;1.31890149141628
"2020-04-20";1.27331890577605;1.15541392811037;1.39122388344174
"2020-04-21";1.276637330462;1.14171924665939;1.41155541426461
"2020-04-22";1.26722537823358;1.12688816755942;1.40756258890774
"2020-04-23";1.28471251594255;1.1426430356264;1.4267819962587
"2020-04-24";1.33824967202296;1.18653921371498;1.48996013033095
"2020-04-25";1.37843206825091;1.20590130479768;1.55096283170413
"2020-04-26";1.40172638830718;1.2091443752977;1.59430840131666
"2020-04-27";1.46003455883841;1.24576207033876;1.67430704733806
"2020-04-28";1.51446821003799;1.26853961381402;1.76039680626196
"2020-04-29";1.52876053849933;1.25571890962939;1.80180216736928
"2020-04-30";1.56208283203906;1.26905735290482;1.85510831117331
"2020-05-01";1.65669337598807;1.33075578587303;1.98263096610312
