"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.62761399224021;0.789924305871913;3.99
"2020-03-09";2.56927144719574;1.02629271580361;3.99
"2020-03-10";2.58657451349783;1.17742843332211;3.99572059367356
"2020-03-11";2.5229723910215;1.21642000451354;3.82952477752946
"2020-03-12";2.49144043427623;1.26169079585438;3.72119007269807
"2020-03-13";2.58616506322228;1.35058791035272;3.82174221609185
"2020-03-14";2.65616092182901;1.3852960987244;3.92702574493362
"2020-03-15";2.63991333655317;1.35902070304513;3.92080597006122
"2020-03-16";2.75781687544367;1.41937459399974;3.99
"2020-03-17";2.60401112813585;1.30407546562397;3.90394679064772
"2020-03-18";2.39210194982809;1.23306710569507;3.5511367939611
"2020-03-19";2.21088470242201;1.22103348116873;3.20073592367529
"2020-03-20";2.07027522310527;1.22946220989237;2.91108823631816
"2020-03-21";1.88078014642504;1.18964750634631;2.57191278650378
"2020-03-22";1.70415970845974;1.15440430831413;2.25391510860535
"2020-03-23";1.57716662995812;1.14371275417042;2.01062050574583
"2020-03-24";1.45511135464792;1.11574243095155;1.7944802783443
"2020-03-25";1.37337359023549;1.10500293662817;1.64174424384281
"2020-03-26";1.30510980737682;1.08901204811348;1.52120756664017
"2020-03-27";1.22971103960043;1.05603725444153;1.40338482475934
"2020-03-28";1.18137288736291;1.04039166746931;1.32235410725651
"2020-03-29";1.13659177160644;1.02048364388138;1.25269989933149
"2020-03-30";1.10257150007432;1.00217223052631;1.20297076962233
"2020-03-31";1.08711380907527;0.997951693701409;1.17627592444913
"2020-04-01";1.11638031002105;1.03242838255846;1.20033223748365
"2020-04-02";1.11537688126619;1.03230792646235;1.19844583607003
"2020-04-03";1.10884251944243;1.0294831620745;1.18820187681037
"2020-04-04";1.10573435885942;1.02870092335725;1.1827677943616
"2020-04-05";1.10312653079157;1.02829031375281;1.17796274783034
"2020-04-06";1.10837966688632;1.03228353302503;1.18447580074762
"2020-04-07";1.11286559559067;1.03701887123487;1.18871231994647
"2020-04-08";1.07803562790313;1.00354143042909;1.15252982537716
"2020-04-09";1.08204949567583;1.01075089337823;1.15334809797343
"2020-04-10";1.08774935513937;1.01933429272586;1.15616441755289
"2020-04-11";1.07215893931058;1.004424652848;1.13989322577315
"2020-04-12";1.07590723345922;1.01130469551101;1.14050977140742
"2020-04-13";1.10944505499772;1.04291540052336;1.17597470947209
"2020-04-14";1.13432724678789;1.06285233080495;1.20580216277084
"2020-04-15";1.18226856731406;1.1020108640574;1.26252627057072
"2020-04-16";1.19216624919166;1.09781780319372;1.28651469518959
"2020-04-17";1.19836253402193;1.09554696730073;1.30117810074313
"2020-04-18";1.20695031006871;1.10072000750677;1.31318061263065
"2020-04-19";1.20826820451214;1.09995485302174;1.31658155600255
"2020-04-20";1.27569748310138;1.15952259519463;1.39187237100814
"2020-04-21";1.27949231494428;1.14563397854409;1.41335065134448
"2020-04-22";1.26242838771285;1.1227089996084;1.4021477758173
"2020-04-23";1.26879061325234;1.12999974815856;1.40758147834612
"2020-04-24";1.31529708028366;1.17095676530877;1.45963739525855
"2020-04-25";1.35212805685256;1.19213355333331;1.51212256037181
"2020-04-26";1.37929504070456;1.20161160512167;1.55697847628745
"2020-04-27";1.43050488507385;1.23136978351895;1.62963998662875
"2020-04-28";1.48215882301822;1.25581045706813;1.70850718896832
"2020-04-29";1.50363519702301;1.25075503686012;1.7565153571859
"2020-04-30";1.5383833233905;1.26415860780872;1.81260803897229
"2020-05-01";1.6278232292786;1.32045288301726;1.93519357553995
"2020-05-02";1.6432522137216;1.29929872383525;1.98720570360795
"2020-05-03";1.63951172088572;1.27841926141016;2.00060418036127
"2020-05-04";1.65541280873265;1.28538843235224;2.02543718511307
