"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.65504676968974;0.770883314797461;3.99
"2020-03-09";2.57207422224204;1.00738864729261;3.99
"2020-03-10";2.56988857414695;1.16847302446881;3.97130412382508
"2020-03-11";2.50408519487706;1.20564816072833;3.80252222902579
"2020-03-12";2.46399116313653;1.25182186557713;3.67616046069594
"2020-03-13";2.54059019037336;1.34297467669651;3.73820570405021
"2020-03-14";2.60753935618668;1.38176827162964;3.83331044074371
"2020-03-15";2.56663584929039;1.34442802395045;3.78884367463034
"2020-03-16";2.70323907090063;1.42738943654574;3.97908870525553
"2020-03-17";2.56076974004163;1.31355829300516;3.8079811870781
"2020-03-18";2.36358108036722;1.24318082467987;3.48398133605456
"2020-03-19";2.20222036962448;1.23167436690307;3.17276637234588
"2020-03-20";2.05807750901146;1.22807124905162;2.88808376897129
"2020-03-21";1.8701322865333;1.1868448431168;2.55341972994979
"2020-03-22";1.69750159415139;1.15322948862523;2.24177369967755
"2020-03-23";1.57110083136882;1.14056723283299;2.00163442990465
"2020-03-24";1.45934312369335;1.12005774693176;1.79862850045495
"2020-03-25";1.38381783925275;1.11291820998841;1.6547174685171
"2020-03-26";1.31038159621775;1.09119816755833;1.52956502487717
"2020-03-27";1.23935699230746;1.06226650633025;1.41644747828466
"2020-03-28";1.18896844168943;1.04691070679844;1.33102617658041
"2020-03-29";1.14539638202571;1.02712418768412;1.26366857636729
"2020-03-30";1.11452673247434;1.01371527114005;1.21533819380864
"2020-03-31";1.09729781228957;1.00685996445528;1.18773566012385
"2020-04-01";1.11413522603606;1.03059318717483;1.19767726489728
"2020-04-02";1.11239566998146;1.03000030160697;1.19479103835595
"2020-04-03";1.10527900633806;1.02440848589801;1.18614952677811
"2020-04-04";1.10252997583403;1.0237492389253;1.18131071274277
"2020-04-05";1.10051278153271;1.02467034885136;1.17635521421406
"2020-04-06";1.10109141054204;1.02700787607219;1.17517494501189
"2020-04-07";1.09956692706096;1.02611818857523;1.1730156655467
"2020-04-08";1.0666589499904;0.994526400994618;1.13879149898618
"2020-04-09";1.06496677976405;0.996492522505035;1.13344103702307
"2020-04-10";1.06945929504822;1.00392859576013;1.1349899943363
"2020-04-11";1.05207672858309;0.989466821163131;1.11468663600304
"2020-04-12";1.05562370353218;0.993642935695731;1.11760447136863
"2020-04-13";1.09020740060957;1.025717364651;1.15469743656814
"2020-04-14";1.11321329476844;1.04489203451502;1.18153455502187
"2020-04-15";1.16336666845305;1.08779950304197;1.23893383386413
"2020-04-16";1.17849155107026;1.09283610131801;1.26414700082252
"2020-04-17";1.18547269028121;1.0903008095599;1.28064457100251
"2020-04-18";1.19938845078391;1.0987986527875;1.29997824878032
"2020-04-19";1.20403354039514;1.09787268784291;1.31019439294738
"2020-04-20";1.27158777903889;1.15561862149034;1.38755693658745
"2020-04-21";1.27609887682796;1.14139529038247;1.41080246327346
"2020-04-22";1.26472202095507;1.12424299032295;1.40520105158719
"2020-04-23";1.28248213758558;1.14098054239572;1.42398373277543
"2020-04-24";1.33499318921488;1.18380400716928;1.48618237126048
"2020-04-25";1.37444706503951;1.20349473011687;1.54539939996214
"2020-04-26";1.39494859069798;1.20492298286839;1.58497419852758
"2020-04-27";1.4437651149605;1.2334721971797;1.65405803274129
"2020-04-28";1.49845004951712;1.26122623843953;1.7356738605947
"2020-04-29";1.51496595802648;1.2515928424223;1.77833907363067
"2020-04-30";1.55017033471092;1.2662143883174;1.83412628110444
"2020-05-01";1.64571783327669;1.3282935625085;1.96314210404488
"2020-05-02";1.66205881618024;1.30626356749938;2.0178540648611
"2020-05-03";1.66059634864926;1.2861041500785;2.03508854722002
"2020-05-04";1.68295792596529;1.29660964628906;2.06930620564153
"2020-05-05";1.65022953200247;1.26322859693841;2.03723046706653
"2020-05-06";1.60745565684511;1.23739433771166;1.97751697597856
"2020-05-07";1.55030378315826;1.20909221465285;1.89151535166367
"2020-05-08";1.48245631106575;1.17897401530968;1.78593860682182
"2020-05-09";1.42280158269229;1.15963032403816;1.68597284134641
"2020-05-10";1.39077178815052;1.16149638887324;1.62004718742779
"2020-05-11";1.35882953496986;1.15493639791955;1.56272267202017
"2020-05-12";1.3207972731079;1.13916216701049;1.5024323792053
"2020-05-13";1.27014460601455;1.1118151617753;1.4284740502538
"2020-05-14";1.22340898811469;1.08960683072108;1.35721114550829
"2020-05-15";1.21253206954537;1.09914448244201;1.32591965664873
"2020-05-16";1.19044299943369;1.08969689653127;1.29118910233612
"2020-05-17";1.15479002876342;1.06661553914149;1.24296451838536
"2020-05-18";1.14139863293842;1.06598147403031;1.21681579184653
"2020-05-19";1.1192739618862;1.05312112294055;1.18542680083185
"2020-05-20";1.14435954302676;1.08517332658306;1.20354575947046
"2020-05-21";1.12737600463991;1.06804221452594;1.18670979475388
"2020-05-22";1.10898750900239;1.05356747174875;1.16440754625604
"2020-05-23";1.09704173806021;1.04717473970517;1.14690873641526
"2020-05-24";1.07576517841758;1.03100186106063;1.12052849577453
"2020-05-25";1.06795008032853;1.02909737443527;1.10680278622178
"2020-05-26";1.05081603396278;1.0164034427187;1.08522862520685
"2020-05-27";1.01538051003874;0.98595633207916;1.04480468799833
"2020-05-28";1.02349337988323;0.997205117944295;1.04978164182217
"2020-05-29";1.0074525890091;0.983514276452842;1.03139090156536
"2020-05-30";0.999621848844046;0.976502429159871;1.02274126852822
"2020-05-31";0.99601748180139;0.973373464008826;1.01866149959395
"2020-06-01";1.01962309000677;0.997345257093276;1.04190092292027
"2020-06-02";1.01234904795214;0.993650402869893;1.03104769303438
"2020-06-03";0.999334674567386;0.981804306141125;1.01686504299365
"2020-06-04";0.986664333279152;0.968706597010323;1.00462206954798
"2020-06-05";0.987655533874414;0.96875496072169;1.00655610702714
"2020-06-06";0.980019312720776;0.960592869687434;0.999445755754118
"2020-06-07";0.971647946006487;0.951839485267712;0.991456406745262
"2020-06-08";0.930355735426518;0.909442113267748;0.951269357585287
"2020-06-09";0.928185534511354;0.898092496506815;0.958278572515893
"2020-06-10";0.938252136675952;0.903997111735633;0.97250716161627
"2020-06-11";0.934517145175647;0.901651638734378;0.967382651616916
"2020-06-12";0.930254981268705;0.897255563304905;0.963254399232506
"2020-06-13";0.936145496814714;0.90233247200672;0.969958521622708
"2020-06-14";0.941406568384085;0.908932590853607;0.973880545914563
"2020-06-15";0.937185722015062;0.906750494660194;0.96762094936993
"2020-06-16";0.94678514647092;0.916199292660998;0.977371000280841
"2020-06-17";0.937106546293614;0.909086215242978;0.96512687734425
"2020-06-18";0.945314685813196;0.916177386228798;0.974451985397595
"2020-06-19";0.938390532190969;0.910157813518906;0.966623250863033
"2020-06-20";0.935381222213639;0.906552192305115;0.964210252122163
"2020-06-21";0.926036849522229;0.896678376252874;0.955395322791585
"2020-06-22";0.904378692317257;0.873150006093784;0.93560737854073
"2020-06-23";0.896632142670009;0.859976142738562;0.933288142601457
"2020-06-24";0.894648095097877;0.853880154621949;0.935416035573804
"2020-06-25";0.885196441581077;0.842964636492134;0.92742824667002
"2020-06-26";0.874355312596757;0.82944334042197;0.919267284771545
"2020-06-27";0.857035164569907;0.809300637744995;0.904769691394818
"2020-06-28";0.861682587358394;0.80857458796364;0.914790586753149
"2020-06-29";0.842420445596086;0.789619222413183;0.89522166877899
"2020-06-30";0.850777086249345;0.79267788556812;0.90887628693057
"2020-07-01";0.879948181933962;0.820110084937421;0.939786278930502
"2020-07-02";0.872047377895172;0.819658997505847;0.924435758284497
"2020-07-03";0.868076641050304;0.816979443627496;0.919173838473112
"2020-07-04";0.874847723471812;0.823459207684923;0.926236239258701
"2020-07-05";0.882287186313826;0.831947309897199;0.932627062730453
"2020-07-06";0.909143490785399;0.859418353430101;0.958868628140696
"2020-07-07";0.899007049431865;0.855761039427918;0.942253059435813
"2020-07-08";0.864296802499931;0.823335115581417;0.905258489418445
"2020-07-09";0.876146332371356;0.828563080882389;0.923729583860322
"2020-07-10";0.893333703223988;0.844731505945036;0.941935900502939
"2020-07-11";0.894938493562138;0.84952143304531;0.940355554078966
