"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.61471515646747;0.800094970726451;3.99
"2020-03-09";2.56376808188623;1.06487376455857;3.99
"2020-03-10";2.594214245002;1.19705816617151;3.99137032383249
"2020-03-11";2.50487120116845;1.21490714153943;3.79483526079747
"2020-03-12";2.47232265802107;1.2603814008365;3.68426391520565
"2020-03-13";2.55438747426074;1.35774330211528;3.7510316464062
"2020-03-14";2.62956587857794;1.39274165381635;3.86639010333953
"2020-03-15";2.59411686870864;1.355772824204;3.83246091321329
"2020-03-16";2.70655797455616;1.4194923193529;3.99362362975941
"2020-03-17";2.56322035162996;1.31353156234497;3.81290914091495
"2020-03-18";2.37024511659734;1.24929221329174;3.49119801990293
"2020-03-19";2.1982652101662;1.23174367420301;3.16478674612939
"2020-03-20";2.06300983298226;1.23573702701621;2.89028263894832
"2020-03-21";1.87729279674749;1.19462412622243;2.55996146727254
"2020-03-22";1.7044610974569;1.15956971734017;2.24935247757364
"2020-03-23";1.57515683641676;1.14428862432968;2.00602504850383
"2020-03-24";1.45348630293133;1.11592369746023;1.79104890840243
"2020-03-25";1.37278736708457;1.10645196225581;1.63912277191334
"2020-03-26";1.3013830807417;1.08784219128986;1.51492397019354
"2020-03-27";1.22769257482951;1.05513327047976;1.40025187917925
"2020-03-28";1.17693406092916;1.03641115551625;1.31745696634207
"2020-03-29";1.13136980496766;1.01556425687667;1.24717535305866
"2020-03-30";1.10105409161064;1.00174485408026;1.20036332914102
"2020-03-31";1.08634828521735;0.999187032399407;1.1735095380353
"2020-04-01";1.11211089244063;1.02963245302531;1.19458933185595
"2020-04-02";1.11053995371082;1.03177150716084;1.18930840026081
"2020-04-03";1.10537883736168;1.02734249231237;1.18341518241099
"2020-04-04";1.10461973048464;1.0280924644265;1.18114699654278
"2020-04-05";1.10229732477495;1.02792402327703;1.17667062627287
"2020-04-06";1.09962118647746;1.02537574747917;1.17386662547575
"2020-04-07";1.09559258190795;1.02431303058335;1.16687213323255
"2020-04-08";1.059852913382;0.989442766309509;1.13026306045449
"2020-04-09";1.06090304900101;0.993254352799073;1.12855174520294
"2020-04-10";1.06460651326363;0.998657910656893;1.13055511587037
"2020-04-11";1.04505999166964;0.979741001728612;1.11037898161067
"2020-04-12";1.04788179088547;0.985535119296144;1.11022846247479
"2020-04-13";1.08570703483162;1.02194597348455;1.14946809617869
"2020-04-14";1.11534727972813;1.04918346238893;1.18151109706734
"2020-04-15";1.16662411047574;1.09135813652563;1.24189008442584
"2020-04-16";1.18607898710439;1.0992042587034;1.27295371550537
"2020-04-17";1.19359665221741;1.09536709316689;1.29182621126793
"2020-04-18";1.20660266065815;1.10278074793225;1.31042457338405
"2020-04-19";1.21195634804668;1.10331084595966;1.32060185013371
"2020-04-20";1.28174908065275;1.16366444267404;1.39983371863146
"2020-04-21";1.28468871357849;1.14796434281307;1.4214130843439
"2020-04-22";1.27106435192664;1.12732650549073;1.41480219836254
"2020-04-23";1.28434454374457;1.13924859327428;1.42944049421487
"2020-04-24";1.33748671225435;1.18511459879796;1.48985882571074
"2020-04-25";1.37592224233624;1.20452837099971;1.54731611367277
"2020-04-26";1.39626255110612;1.20595630789832;1.58656879431391
"2020-04-27";1.44235559488405;1.23276862639025;1.65194256337785
"2020-04-28";1.49565769696559;1.26021319203193;1.73110220189924
"2020-04-29";1.51109411540774;1.25089350593623;1.77129472487925
"2020-04-30";1.54567017101333;1.26589737964543;1.82544296238122
"2020-05-01";1.63977582571126;1.32740204757744;1.95214960384509
"2020-05-02";1.65575938451823;1.3055265419105;2.00599222712596
"2020-05-03";1.65566770314122;1.28663708671607;2.02469831956637
"2020-05-04";1.67780500631517;1.2968860576937;2.05872395493664
"2020-05-05";1.6471751683543;1.26524294268465;2.02910739402395
"2020-05-06";1.60493387660604;1.23913147934721;1.97073627386486
"2020-05-07";1.54823594668026;1.21087513448302;1.88559675887751
"2020-05-08";1.48056026568041;1.1801209097832;1.78099962157762
"2020-05-09";1.42229558769871;1.16127083193761;1.68332034345982
"2020-05-10";1.38854999952536;1.16111435464957;1.61598564440114
"2020-05-11";1.35896754891621;1.1564954933855;1.56143960444692
"2020-05-12";1.32071313526315;1.13998297053927;1.50144329998702
"2020-05-13";1.27003015721179;1.11244888214851;1.42761143227507
"2020-05-14";1.2239767884926;1.09075524036202;1.35719833662319
"2020-05-15";1.21364770470598;1.10003487916545;1.32726053024651
"2020-05-16";1.19352034602643;1.09217683917254;1.29486385288031
"2020-05-17";1.16225058879322;1.07283320637577;1.25166797121066
