"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.81169818711974;0.711349989851281;3.99
"2020-03-09";2.60887619770525;0.944243362346682;3.99
"2020-03-10";2.67761602409345;1.1703291822228;3.99
"2020-03-11";2.55443760282928;1.1889822071682;3.91989299849036
"2020-03-12";2.48511093574931;1.22819290127021;3.74202897022841
"2020-03-13";2.60914322396623;1.35449428275825;3.86379216517421
"2020-03-14";2.70889692517549;1.39969617852524;3.99
"2020-03-15";2.68746031785384;1.35759538813272;3.99
"2020-03-16";2.80137750595222;1.4073750432761;3.99
"2020-03-17";2.59729240971657;1.2731591694691;3.92142564996404
"2020-03-18";2.38658549593321;1.22152541033477;3.55164558153164
"2020-03-19";2.21534174120765;1.22018359288834;3.21049988952696
"2020-03-20";2.08015374098872;1.23252559586953;2.9277818861079
"2020-03-21";1.88058342730048;1.18525689068579;2.57590996391516
"2020-03-22";1.70613589148991;1.15320856147782;2.25906322150199
"2020-03-23";1.57134701707052;1.13718653803012;2.00550749611093
"2020-03-24";1.45327530591753;1.11445700315552;1.79209360867955
"2020-03-25";1.37359834916788;1.10626774877649;1.64092894955927
"2020-03-26";1.30022607816257;1.08629064119438;1.51416151513077
"2020-03-27";1.22026090335619;1.04890039702269;1.39162140968969
"2020-03-28";1.17482469612867;1.03788837773698;1.31176101452037
"2020-03-29";1.13067863703355;1.01708899629063;1.24426827777647
"2020-03-30";1.09828162419102;0.99968468368226;1.19687856469979
"2020-03-31";1.07890162860721;0.991336091309766;1.16646716590465
"2020-04-01";1.11240012098585;1.02913336312686;1.19566687884484
"2020-04-02";1.110053335794;1.03176774187448;1.18833892971352
"2020-04-03";1.1047916242071;1.02856283173113;1.18102041668306
"2020-04-04";1.10248990911527;1.02676591242777;1.17821390580277
"2020-04-05";1.09914367724947;1.02600017979395;1.17228717470499
"2020-04-06";1.09856451893644;1.02483690046685;1.17229213740603
"2020-04-07";1.1019086835528;1.02946201410624;1.17435535299937
"2020-04-08";1.06034176790134;0.988007339782177;1.1326761960205
"2020-04-09";1.06104998460751;0.994261997506372;1.12783797170866
"2020-04-10";1.07016950469255;1.0039323696029;1.13640663978219
"2020-04-11";1.04685270987314;0.978731403695298;1.11497401605099
"2020-04-12";1.0529468706008;0.989604612112199;1.11628912908939
"2020-04-13";1.08477102486412;1.02248664773532;1.14705540199291
"2020-04-14";1.10761566163587;1.04361260872983;1.17161871454191
"2020-04-15";1.16110450334989;1.08686153915226;1.23534746754752
"2020-04-16";1.17628190114871;1.09084415815817;1.26171964413924
"2020-04-17";1.17838641359137;1.0845202318652;1.27225259531753
"2020-04-18";1.19963198914264;1.10004191603138;1.2992220622539
"2020-04-19";1.20741861775966;1.10197425713593;1.31286297838339
"2020-04-20";1.27703447599966;1.16066421339908;1.39340473860024
"2020-04-21";1.27600011479861;1.14169778313092;1.41030244646629
"2020-04-22";1.26124907962329;1.12097401617781;1.40152414306878
"2020-04-23";1.27862837763811;1.13746179890809;1.41979495636813
"2020-04-24";1.33923735622748;1.18817765171496;1.49029706074001
"2020-04-25";1.37840026177796;1.20537521182671;1.5514253117292
"2020-04-26";1.4021074866826;1.20846437547204;1.59575059789316
"2020-04-27";1.45335849013971;1.23931446983545;1.66740251044397
"2020-04-28";1.511956155103;1.26829673534763;1.75561557485836
"2020-04-29";1.52577859405236;1.25452724047542;1.79702994762931
"2020-04-30";1.55731990020322;1.26657764324573;1.84806215716071
"2020-05-01";1.65035752818533;1.32737682154198;1.97333823482868
"2020-05-02";1.66432388465035;1.3045249601631;2.02412280913761
"2020-05-03";1.65988136353769;1.28333771887655;2.03642500819883
"2020-05-04";1.67146899483722;1.28728604921218;2.05565194046227
"2020-05-05";1.63164841880489;1.25258846350695;2.01070837410284
"2020-05-06";1.58792411349901;1.22968086348444;1.94616736351358
"2020-05-07";1.53061416122224;1.20276579538993;1.85846252705456
"2020-05-08";1.4597491214579;1.17019592622513;1.74930231669067
"2020-05-09";1.40396926224534;1.15422355943126;1.65371496505943
"2020-05-10";1.37521069887863;1.15754590145325;1.59287549630401
"2020-05-11";1.34472735033234;1.15064507275616;1.53880962790851
"2020-05-12";1.31169731033196;1.13818477842986;1.48520984223407
"2020-05-13";1.26342510962004;1.11096230345634;1.41588791578375
"2020-05-14";1.21836358992277;1.08879981709158;1.34792736275395
"2020-05-15";1.21094417489157;1.10030871557519;1.32157963420796
"2020-05-16";1.19029581494603;1.09125753056041;1.28933409933165
"2020-05-17";1.15721787405124;1.06962961997908;1.24480612812341
"2020-05-18";1.1457484487063;1.06972475962472;1.22177213778788
"2020-05-19";1.12188074997146;1.05485937531429;1.18890212462862
"2020-05-20";1.14637682186973;1.08604360830398;1.20671003543548
"2020-05-21";1.13044504042202;1.06980582221409;1.19108425862995
"2020-05-22";1.10929137965111;1.05272491078157;1.16585784852066
"2020-05-23";1.09640988535954;1.04604604291757;1.1467737278015
"2020-05-24";1.07361520206928;1.0292151605772;1.11801524356137
"2020-05-25";1.06628554786727;1.02758052266846;1.10499057306608
"2020-05-26";1.04850956827439;1.01431073403903;1.08270840250975
"2020-05-27";1.01335490887555;0.984007097285594;1.04270272046552
"2020-05-28";1.02129108923913;0.995221501559267;1.047360676919
"2020-05-29";1.00858682194023;0.984591401469865;1.0325822424106
"2020-05-30";1.00132751091825;0.978947669229452;1.02370735260706
"2020-05-31";0.997330574412721;0.975445386976931;1.01921576184851
"2020-06-01";1.02208224638847;0.999840428373506;1.04432406440344
"2020-06-02";1.01528348228134;0.996398092991262;1.03416887157143
"2020-06-03";1.00073956056756;0.983170998045783;1.01830812308933
"2020-06-04";0.985814041635229;0.96869305336165;1.00293502990881
"2020-06-05";0.986259479489778;0.967771659018529;1.00474729996103
"2020-06-06";0.978831615724412;0.959570290296757;0.998092941152066
"2020-06-07";0.969925374848151;0.949433134890619;0.990417614805684
"2020-06-08";0.926093918551974;0.904366621901356;0.947821215202592
"2020-06-09";0.923077236134911;0.891397118594659;0.954757353675163
"2020-06-10";0.935203127618726;0.898905615078618;0.971500640158834
"2020-06-11";0.932294479097725;0.897756704693331;0.966832253502118
"2020-06-12";0.925946364754934;0.891854803877214;0.960037925632654
"2020-06-13";0.930580016209933;0.895378800879561;0.965781231540305
"2020-06-14";0.937429850905953;0.902969163225243;0.971890538586662
"2020-06-15";0.933886801048696;0.901395393374725;0.966378208722668
"2020-06-16";0.945144719122821;0.912707080455484;0.977582357790159
"2020-06-17";0.933383479845641;0.904015413004075;0.962751546687207
"2020-06-18";0.942772888246751;0.912355704319815;0.973190072173687
"2020-06-19";0.93561793603926;0.906865635869642;0.964370236208878
"2020-06-20";0.933732917223587;0.904555786152891;0.962910048294283
"2020-06-21";0.9241048368577;0.894258829154218;0.953950844561183
"2020-06-22";0.903243926647602;0.870996950872931;0.935490902422273
"2020-06-23";0.896606468740062;0.859624523825935;0.933588413654189
"2020-06-24";0.896362873085088;0.855549947009467;0.937175799160709
"2020-06-25";0.886824740661614;0.845093571383831;0.928555909939398
"2020-06-26";0.878503237761636;0.834216368595677;0.922790106927596
"2020-06-27";0.859949727486574;0.813859211771397;0.906040243201751
"2020-06-28";0.865196261702113;0.813456261317088;0.916936262087137
"2020-06-29";0.846360181561088;0.794892287379424;0.897828075742751
"2020-06-30";0.855256464711552;0.798680063982534;0.911832865440571
"2020-07-01";0.885957858911495;0.827776012422008;0.944139705400982
"2020-07-02";0.877754841004481;0.826871269765839;0.928638412243123
"2020-07-03";0.873556897821861;0.824322528779743;0.922791266863979
"2020-07-04";0.880763189413872;0.830949610509233;0.93057676831851
"2020-07-05";0.886909879408255;0.838257042893912;0.935562715922598
"2020-07-06";0.912136294729319;0.864398786272963;0.959873803185674
"2020-07-07";0.902263022767606;0.860586044117452;0.943940001417761
"2020-07-08";0.867164134671618;0.82787932020599;0.906448949137245
"2020-07-09";0.879609202721896;0.833420201565316;0.925798203878476
"2020-07-10";0.898075553009911;0.850460128170262;0.94569097784956
"2020-07-11";0.897722932473428;0.853454935830901;0.941990929115955
"2020-07-12";0.898679176129584;0.855750434571868;0.9416079176873
"2020-07-13";0.893212166861708;0.85082207763742;0.935602256085997
"2020-07-14";0.898394067444954;0.855437782930088;0.94135035195982
"2020-07-15";0.907644566421557;0.865137051088227;0.950152081754886
"2020-07-16";0.898915799568853;0.859070020792418;0.938761578345288
"2020-07-17";0.897601922053527;0.856280348771591;0.938923495335464
"2020-07-18";0.914718285714503;0.872390507268008;0.957046064160999
"2020-07-19";0.913802677678783;0.874434750628705;0.953170604728861
"2020-07-20";0.932461590843956;0.8932814166292;0.971641765058712
"2020-07-21";0.935111510217939;0.898991379328624;0.971231641107254
"2020-07-22";0.939223783112639;0.904679128165184;0.973768438060094
"2020-07-23";0.972367256546958;0.938022419127987;1.00671209396593
"2020-07-24";0.960789829755496;0.928622025550747;0.992957633960244
"2020-07-25";0.953530474522654;0.92387137009588;0.983189578949428
"2020-07-26";0.951873309777438;0.923343489043215;0.98040313051166
"2020-07-27";0.945347446485687;0.917577153108473;0.973117739862901
"2020-07-28";0.944217362606395;0.915557271465035;0.972877453747755
"2020-07-29";0.940558119464198;0.910204520540622;0.970911718387774
"2020-07-30";0.938330338472645;0.906498819031646;0.970161857913645
"2020-07-31";0.94701549671618;0.913492646447135;0.980538346985224
"2020-08-01";0.96939036153277;0.936202156885259;1.00257856618028
"2020-08-02";0.983294456801747;0.95258337504614;1.01400553855735
"2020-08-03";0.980157977527795;0.951873976243501;1.00844197881209
"2020-08-04";0.990906847212183;0.963038686411657;1.01877500801271
"2020-08-05";0.994950961762736;0.967331406796556;1.02257051672892
"2020-08-06";0.99302452106429;0.965450757618827;1.02059828450975
"2020-08-07";0.990765388227955;0.963938855410713;1.0175919210452
"2020-08-08";0.961930930952075;0.936103555008828;0.987758306895323
"2020-08-09";0.946161784451167;0.921057430564636;0.971266138337699
"2020-08-10";0.952777467639774;0.923635211707242;0.981919723572306
"2020-08-11";0.952531670601679;0.921843841098829;0.983219500104529
"2020-08-12";0.959235697093104;0.927937146496925;0.990534247689284
"2020-08-13";0.949441808529777;0.918842013173413;0.980041603886141
"2020-08-14";0.950750092437135;0.918258620070351;0.98324156480392
"2020-08-15";0.952158808645504;0.919507314107677;0.984810303183332
"2020-08-16";0.959916240879336;0.927484240661307;0.992348241097365
"2020-08-17";0.963573412306397;0.930907353616756;0.996239470996039
"2020-08-18";0.979423881161235;0.947785734522108;1.01106202780036
"2020-08-19";0.988687128356842;0.959169467253104;1.01820478946058
"2020-08-20";1.01679212235752;0.989396067068969;1.04418817764608
"2020-08-21";1.01859306674499;0.989988491078933;1.04719764241105
"2020-08-22";1.01927998804377;0.989067383651692;1.04949259243585
"2020-08-23";1.02427414920259;0.993290594275028;1.05525770413014
"2020-08-24";1.02902466520041;0.997219703588867;1.06082962681195
"2020-08-25";1.02654893355471;0.994179037413314;1.05891882969611
"2020-08-26";1.03518150987972;1.00438096764448;1.06598205211496
"2020-08-27";1.02264147132818;0.991369446848205;1.05391349580814
