"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.53031733836602;0.871817493257232;3.99
"2020-03-09";2.46351843349045;1.08044028852402;3.84659657845688
"2020-03-10";2.50622780520631;1.21496368781505;3.79749192259758
"2020-03-11";2.46935071265926;1.22024078741938;3.71846063789914
"2020-03-12";2.41127403805044;1.23777114313853;3.58477693296236
"2020-03-13";2.49196791204595;1.3191689406604;3.66476688343151
"2020-03-14";2.54195658924156;1.35855899487381;3.72535418360932
"2020-03-15";2.51035810953288;1.32757016064013;3.69314605842563
"2020-03-16";2.64999878257335;1.41053209007747;3.88946547506922
"2020-03-17";2.52698388774584;1.31191076892135;3.74205700657034
"2020-03-18";2.3562306166147;1.25250077459717;3.45996045863222
"2020-03-19";2.19680388346994;1.23820434916774;3.15540341777214
"2020-03-20";2.05301568509741;1.23006708300961;2.8759642871852
"2020-03-21";1.87684396181185;1.19336865271582;2.56031927090788
"2020-03-22";1.70057147924921;1.15216496091181;2.24897799758661
"2020-03-23";1.57659150349849;1.1414512422236;2.01173176477339
"2020-03-24";1.4718051801477;1.1259525945649;1.81765776573049
"2020-03-25";1.39221520121537;1.11478382266788;1.66964657976287
"2020-03-26";1.32236679776808;1.09836140894894;1.54637218658723
"2020-03-27";1.24994489485938;1.06812269851243;1.43176709120632
"2020-03-28";1.19332120274333;1.04637097017348;1.34027143531318
"2020-03-29";1.15206397111427;1.03092345118523;1.27320449104332
"2020-03-30";1.12672544338096;1.01968861939628;1.23376226736564
"2020-03-31";1.10354051547977;1.01268310724215;1.19439792371739
"2020-04-01";1.11906097354248;1.03038665616015;1.20773529092482
"2020-04-02";1.11532269532776;1.02630939054175;1.20433600011378
"2020-04-03";1.1068797430393;1.02622193529087;1.18753755078774
"2020-04-04";1.10871593352338;1.03225705624392;1.18517481080285
"2020-04-05";1.10619602242609;1.02893657578705;1.18345546906513
"2020-04-06";1.10063292150928;1.023205128256;1.17806071476257
"2020-04-07";1.10265561332446;1.02872908446243;1.1765821421865
"2020-04-08";1.07164706024287;1.001471603563;1.14182251692273
"2020-04-09";1.06936788723579;1.00339578417485;1.13533999029673
"2020-04-10";1.06911200689202;1.00554115891167;1.13268285487237
"2020-04-11";1.04963309330057;0.987773007131414;1.11149317946973
"2020-04-12";1.0473244620636;0.985018906755678;1.10963001737152
"2020-04-13";1.07897285342967;1.02096895152434;1.136976755335
"2020-04-14";1.09984585136107;1.04072025509871;1.15897144762344
"2020-04-15";1.1475465475386;1.0825038876075;1.21258920746971
"2020-04-16";1.16453018674293;1.08858685503575;1.24047351845011
"2020-04-17";1.18309612804417;1.09718326847462;1.26900898761372
"2020-04-18";1.20359395009233;1.10686682509338;1.30032107509128
"2020-04-19";1.21176021443879;1.10314796352598;1.32037246535161
"2020-04-20";1.27311958503351;1.15341534227372;1.39282382779329
"2020-04-21";1.28018287479152;1.14272682597131;1.41763892361173
"2020-04-22";1.27044649005934;1.12440621773668;1.41648676238201
"2020-04-23";1.28834095357762;1.14310144109752;1.43358046605772
"2020-04-24";1.33696633793574;1.18354229777584;1.49039037809564
"2020-04-25";1.37175770106017;1.19849519098821;1.54502021113214
"2020-04-26";1.39369491002848;1.20311142067513;1.58427839938183
"2020-04-27";1.45091793553507;1.23841408733304;1.66342178373711
"2020-04-28";1.50001311140072;1.25895413143221;1.74107209136923
"2020-04-29";1.51383995352343;1.24819629171406;1.77948361533279
"2020-04-30";1.54865222960729;1.26516395631108;1.8321405029035
"2020-05-01";1.64392994433833;1.32696829135671;1.96089159731996
"2020-05-02";1.65897469280818;1.30396515379006;2.01398423182631
"2020-05-03";1.65897142352115;1.28522645031686;2.03271639672544
"2020-05-04";1.67675951456374;1.29230729344871;2.06121173567876
"2020-05-05";1.64644123276814;1.26174862426077;2.03113384127551
"2020-05-06";1.60395130221287;1.23625965720017;1.97164294722557
"2020-05-07";1.54780391565006;1.20898925244405;1.88661857885607
"2020-05-08";1.47957453054098;1.17817493970718;1.78097412137478
"2020-05-09";1.42141466880962;1.1596177092613;1.68321162835794
"2020-05-10";1.38661533450413;1.15830757056663;1.61492309844163
"2020-05-11";1.35646790571065;1.15350077307497;1.55943503834632
"2020-05-12";1.31846168250785;1.13760262986406;1.49932073515164
"2020-05-13";1.26869425625753;1.11083222996604;1.42655628254902
"2020-05-14";1.22137719156691;1.08789353837237;1.35486084476146
"2020-05-15";1.2121115593346;1.09893609957947;1.32528701908973
"2020-05-16";1.18944896705044;1.08889077375991;1.29000716034097
"2020-05-17";1.15579535282333;1.06754315702585;1.24404754862081
"2020-05-18";1.14206828514355;1.06632524448942;1.21781132579768
"2020-05-19";1.12007531806811;1.05359951066425;1.18655112547197
"2020-05-20";1.14514976096065;1.0860349155267;1.2042646063946
"2020-05-21";1.12911544905017;1.06977592188876;1.18845497621158
"2020-05-22";1.11039499155295;1.05476565398141;1.1660243291245
"2020-05-23";1.09880656684205;1.0487605335505;1.1488526001336
"2020-05-24";1.07585213298981;1.0313281952015;1.12037607077813
"2020-05-25";1.06868218805103;1.02982916463229;1.10753521146978
"2020-05-26";1.05101814678182;1.01665050722733;1.08538578633631
"2020-05-27";1.0155047497748;0.986742592431859;1.04426690711774
"2020-05-28";1.02223496262343;0.997459274327955;1.0470106509189
"2020-05-29";1.00651931931506;0.983361923946281;1.02967671468385
"2020-05-30";0.999268495241135;0.975610998145841;1.02292599233643
"2020-05-31";0.99711425257225;0.974608078121933;1.01962042702257
"2020-06-01";1.02110934879305;0.998423938749516;1.04379475883659
"2020-06-02";1.0146608844319;0.994758640363883;1.03456312849992
"2020-06-03";1.00104077685748;0.983090247363905;1.01899130635105
"2020-06-04";0.988883351289721;0.971647858821989;1.00611884375745
"2020-06-05";0.988754768567554;0.969549403347287;1.00796013378782
"2020-06-06";0.980244484626394;0.960929099761055;0.999559869491733
"2020-06-07";0.970871090685799;0.952085096255992;0.989657085115606
"2020-06-08";0.928804819236933;0.907558552924538;0.950051085549328
"2020-06-09";0.926780735876416;0.895115138815909;0.958446332936923
