"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.70845385292248;0.734005330878237;3.99
"2020-03-09";2.62725258001162;0.998676270886514;3.99
"2020-03-10";2.63852718074991;1.1647383685384;3.99
"2020-03-11";2.54597537346677;1.18668738170022;3.90526336523331
"2020-03-12";2.51280969206566;1.24449318736051;3.7811261967708
"2020-03-13";2.61603431580854;1.34746294482621;3.88460568679087
"2020-03-14";2.70374228599709;1.39022932356183;3.99
"2020-03-15";2.68129910332529;1.350899195559;3.99
"2020-03-16";2.79390553792163;1.40511659244431;3.99
"2020-03-17";2.62455644574252;1.28601702026621;3.96309587121883
"2020-03-18";2.40875556719668;1.22174051149233;3.59577062290102
"2020-03-19";2.23041209483118;1.21549595581715;3.24532823384521
"2020-03-20";2.08142118902429;1.22242570966627;2.94041666838232
"2020-03-21";1.88412772707495;1.18271854800015;2.58553690614974
"2020-03-22";1.70584067443099;1.15158928579452;2.26009206306746
"2020-03-23";1.57358699799886;1.13853467936848;2.00863931662925
"2020-03-24";1.45270887520239;1.11168149010278;1.793736260302
"2020-03-25";1.37094842876212;1.10344906848076;1.63844778904347
"2020-03-26";1.29665688255509;1.08239209733509;1.5109216677751
"2020-03-27";1.22303607697549;1.05170212982458;1.39437002412639
"2020-03-28";1.17564293674419;1.03891919858219;1.3123666749062
"2020-03-29";1.13265230417437;1.01876953499168;1.24653507335705
"2020-03-30";1.09864835748395;0.99874995755413;1.19854675741377
"2020-03-31";1.08398426917797;0.993665785126235;1.1743027532297
"2020-04-01";1.11095732674978;1.02696702935763;1.19494762414193
"2020-04-02";1.10936277641565;1.02725647446941;1.19146907836189
"2020-04-03";1.10452166368346;1.0253821431903;1.18366118417662
"2020-04-04";1.10427950553859;1.02776327657147;1.18079573450571
"2020-04-05";1.10005158743837;1.02510689671274;1.174996278164
"2020-04-06";1.10202311109838;1.0268997858271;1.17714643636967
"2020-04-07";1.09885724521295;1.02477915717318;1.17293533325272
"2020-04-08";1.06334764848466;0.991154157522522;1.13554113944679
"2020-04-09";1.06410156841004;0.995449056664609;1.13275408015547
"2020-04-10";1.07000196154643;1.0042295916786;1.13577433141427
"2020-04-11";1.05147492197241;0.986946992973715;1.11600285097111
"2020-04-12";1.05414066587053;0.992328771019717;1.11595256072135
"2020-04-13";1.08547834882656;1.02064988402654;1.15030681362658
"2020-04-14";1.11236953051786;1.04610510106709;1.17863395996864
"2020-04-15";1.16091707510352;1.08643729826014;1.2353968519469
"2020-04-16";1.17792132065705;1.09116781069242;1.26467483062168
