"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.5344919561733;0.812732416306205;3.99
"2020-03-09";2.4587115812254;1.05124405436562;3.86617910808518
"2020-03-10";2.45365754099746;1.1710758612212;3.73623922077371
"2020-03-11";2.41011284863677;1.23626422416597;3.58396147310756
"2020-03-12";2.3927847237061;1.27829353288428;3.50727591452792
"2020-03-13";2.48300957462064;1.36631252573197;3.59970662350931
"2020-03-14";2.57372130920384;1.41148378095301;3.73595883745467
"2020-03-15";2.56092719368274;1.37127112250257;3.75058326486292
"2020-03-16";2.69653905000035;1.43847196910974;3.95460613089097
"2020-03-17";2.57410208851452;1.32409895826189;3.82410521876715
"2020-03-18";2.37456067997488;1.24437043434016;3.5047509256096
"2020-03-19";2.20348822464657;1.22685833154872;3.18011811774442
"2020-03-20";2.05785047163446;1.22713979116543;2.8885611521035
"2020-03-21";1.86469391378094;1.18488298254409;2.5445048450178
"2020-03-22";1.69181935283707;1.15364507010235;2.22999363557178
"2020-03-23";1.56741930501219;1.14302241584823;1.99181619417615
"2020-03-24";1.45833416836858;1.12059051848382;1.79607781825334
"2020-03-25";1.38245736553916;1.11276167774357;1.65215305333476
"2020-03-26";1.31604459712947;1.09590604520559;1.53618314905335
"2020-03-27";1.2445968424055;1.06500735080937;1.42418633400162
"2020-03-28";1.19479846721204;1.0489549139471;1.34064202047698
"2020-03-29";1.15174156058815;1.0326191951503;1.27086392602599
"2020-03-30";1.12211918507383;1.01917836393938;1.22506000620828
"2020-03-31";1.10173551615531;1.0065559034;1.19691512891062
"2020-04-01";1.12258939702718;1.03361398339746;1.21156481065689
"2020-04-02";1.11703643045434;1.03129170782623;1.20278115308244
"2020-04-03";1.10946076510818;1.02776918013337;1.19115235008299
"2020-04-04";1.10697690414955;1.0282043058755;1.1857495024236
"2020-04-05";1.10252334291676;1.02787405017605;1.17717263565747
"2020-04-06";1.10181851012195;1.02733717736097;1.17629984288293
"2020-04-07";1.09908230552461;1.02545731153795;1.17270729951128
"2020-04-08";1.06270837675302;0.990801799032812;1.13461495447322
"2020-04-09";1.06004597630482;0.992520893691036;1.1275710589186
"2020-04-10";1.06493802671;0.998899525308049;1.13097652811195
"2020-04-11";1.04789081087415;0.982171242510762;1.11361037923754
"2020-04-12";1.05046323939224;0.986153170189553;1.11477330859493
"2020-04-13";1.08369983344199;1.01729555191849;1.15010411496549
"2020-04-14";1.10526308487716;1.03741203764507;1.17311413210925
"2020-04-15";1.15526410794407;1.08238753453653;1.2281406813516
"2020-04-16";1.17113528141991;1.08633656333197;1.25593399950784
"2020-04-17";1.17847560591325;1.08413200100693;1.27281921081957
"2020-04-18";1.19993060394283;1.10011170208356;1.2997495058021
"2020-04-19";1.20500872300075;1.09931588473963;1.31070156126187
"2020-04-20";1.26899839244863;1.15337966672256;1.38461711817469
"2020-04-21";1.27748119379027;1.14383136670345;1.4111310208771
"2020-04-22";1.2679962394428;1.1269994051332;1.4089930737524
"2020-04-23";1.28512366279125;1.14208257277844;1.42816475280407
"2020-04-24";1.33939312043436;1.18598311900195;1.49280312186677
"2020-04-25";1.37479563013957;1.20180606665655;1.5477851936226
"2020-04-26";1.39558235429768;1.20449847196594;1.58666623662941
"2020-04-27";1.45031153571718;1.23943575523482;1.66118731619954
"2020-04-28";1.50286569622159;1.26344854257977;1.74228284986341
"2020-04-29";1.51816076143083;1.25265120824617;1.78367031461549
"2020-04-30";1.552784017198;1.26780936558925;1.83775866880675
"2020-05-01";1.6466779887839;1.32831855349035;1.96503742407745
"2020-05-02";1.65925691696743;1.30392666634919;2.01458716758566
"2020-05-03";1.6579586395765;1.28568901243108;2.03022826672192
"2020-05-04";1.67772712812321;1.29467802820769;2.06077622803872
"2020-05-05";1.64570308138054;1.26278269804727;2.0286234647138
"2020-05-06";1.60308721576755;1.2373905434075;1.9687838881276
"2020-05-07";1.54654979027046;1.20954019461556;1.88355938592537
"2020-05-08";1.47929902466215;1.17940946550377;1.77918858382054
"2020-05-09";1.4217915449237;1.1611484661625;1.68243462368491
"2020-05-10";1.38950202573748;1.16190506422335;1.61709898725161
"2020-05-11";1.35795988733007;1.15538195341482;1.56053782124532
"2020-05-12";1.31996777110505;1.13938524098593;1.50055030122417
"2020-05-13";1.26935613955134;1.11181579828836;1.42689648081433
"2020-05-14";1.22293551259217;1.0899363025327;1.35593472265165
"2020-05-15";1.21232651096404;1.09927270446415;1.32538031746393
"2020-05-16";1.18963914672891;1.08914758362467;1.29013070983315
"2020-05-17";1.15420493011156;1.0663117626714;1.24209809755173
"2020-05-18";1.14113770553268;1.06593988816908;1.21633552289628
"2020-05-19";1.11936303962282;1.05320653528601;1.18551954395963
"2020-05-20";1.14462138791976;1.08516666137738;1.20407611446213
"2020-05-21";1.12743210818621;1.06778981183947;1.18707440453295
"2020-05-22";1.10851963043348;1.05290817758261;1.16413108328435
"2020-05-23";1.09652454424698;1.04637804546559;1.14667104302836
"2020-05-24";1.07533391033009;1.03040127372076;1.12026654693942
"2020-05-25";1.06731591527007;1.02848178157997;1.10615004896017
"2020-05-26";1.04974024548705;1.01566076382707;1.08381972714702
"2020-05-27";1.01472617489442;0.985713931658491;1.04373841813035
