"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.53507906658627;0.827813016523482;3.99
"2020-03-09";2.43285958283901;1.03211400077675;3.83360516490126
"2020-03-10";2.45275533206837;1.19310132708466;3.71240933705209
"2020-03-11";2.41097558526273;1.23529864030098;3.58665253022448
"2020-03-12";2.39559301988624;1.27326834697985;3.51791769279263
"2020-03-13";2.47942908987669;1.35478885962996;3.60406932012342
"2020-03-14";2.56775446644732;1.40113817177233;3.73437076112232
"2020-03-15";2.53761809184184;1.36070654648465;3.71452963719903
"2020-03-16";2.6963429826644;1.44505380046523;3.94763216486356
"2020-03-17";2.57615382404233;1.33207319523307;3.82023445285159
"2020-03-18";2.3747848510813;1.24653999106795;3.50302971109465
"2020-03-19";2.2115037079679;1.23214578453407;3.19086163140172
"2020-03-20";2.06782351881087;1.22998798872239;2.90565904889935
"2020-03-21";1.87456741851665;1.18554460348832;2.56359023354497
"2020-03-22";1.70428416665668;1.15545163171313;2.25311670160023
"2020-03-23";1.57344757885615;1.14021267998786;2.00668247772443
"2020-03-24";1.45963352612677;1.11764021193445;1.8016268403191
"2020-03-25";1.38601159390821;1.11272113585931;1.65930205195712
"2020-03-26";1.313925346354;1.09227734381202;1.53557334889597
"2020-03-27";1.24130805607516;1.06202371917244;1.42059239297788
"2020-03-28";1.19273426166414;1.04745532190351;1.33801320142477
"2020-03-29";1.1508035373253;1.03148005932629;1.27012701532431
"2020-03-30";1.11994060826931;1.01647417408406;1.22340704245456
"2020-03-31";1.1007182805833;1.00851577349727;1.19292078766933
"2020-04-01";1.11738390621729;1.03095638146003;1.20381143097456
"2020-04-02";1.11442652947057;1.03227905638925;1.19657400255189
"2020-04-03";1.10734001455753;1.02777502100231;1.18690500811275
"2020-04-04";1.10335940426975;1.02558573046911;1.18113307807038
"2020-04-05";1.09891692655466;1.02501267976959;1.17282117333974
"2020-04-06";1.10209152230437;1.0277143683591;1.17646867624965
"2020-04-07";1.10188267231132;1.02864551832709;1.17511982629554
"2020-04-08";1.06916679978371;0.998302217307519;1.14003138225989
"2020-04-09";1.06804981194632;1.00053998317199;1.13555964072066
"2020-04-10";1.07064548051309;1.00511012992467;1.13618083110151
"2020-04-11";1.05277254395389;0.987802252362084;1.1177428355457
"2020-04-12";1.05476124700516;0.992675900935127;1.11684659307519
"2020-04-13";1.0862204686949;1.02378056309163;1.14866037429818
"2020-04-14";1.10578050645838;1.03986100525421;1.17170000766256
"2020-04-15";1.1537418723508;1.07985754214158;1.22762620256002
"2020-04-16";1.16843731687845;1.08412747730595;1.25274715645095
"2020-04-17";1.18066746306829;1.08848391104756;1.27285101508902
"2020-04-18";1.20043413136579;1.10113400143383;1.29973426129776
"2020-04-19";1.20574295230634;1.09995485318997;1.3115310514227
"2020-04-20";1.27109700901745;1.15576648858587;1.38642752944903
"2020-04-21";1.27773181623285;1.14429642084359;1.41116721162211
"2020-04-22";1.26993066278069;1.12833954781647;1.41152177774492
"2020-04-23";1.28755683195713;1.14451126776275;1.43060239615152
"2020-04-24";1.34082470260291;1.18766698923202;1.4939824159738
"2020-04-25";1.3768708990351;1.20376069857018;1.54998109950001
"2020-04-26";1.39591601058284;1.20378254620529;1.58804947496039
"2020-04-27";1.44792911066133;1.2366394587698;1.65921876255285
"2020-04-28";1.49941776679696;1.25994741637366;1.73888811722026
"2020-04-29";1.51503194897955;1.24994615941839;1.78011773854071
"2020-04-30";1.55136416432571;1.26639409494508;1.83633423370633
"2020-05-01";1.64553280365902;1.32712822476093;1.96393738255711
"2020-05-02";1.65919791963569;1.3030353660315;2.01536047323988
"2020-05-03";1.65912659994883;1.28505089250724;2.03320230739043
"2020-05-04";1.6791792741832;1.29419162181872;2.06416692654768
"2020-05-05";1.64739141941286;1.26223044334335;2.03255239548237
"2020-05-06";1.60340686728704;1.23559038350735;1.97122335106673
"2020-05-07";1.54620707043463;1.20783097845526;1.884583162414
"2020-05-08";1.47837900020117;1.1776294858048;1.77912851459755
"2020-05-09";1.42055813336581;1.15956309798213;1.68155316874949
"2020-05-10";1.38772566730426;1.16010125366651;1.61535008094201
"2020-05-11";1.35627244380504;1.15396793524346;1.55857695236661
"2020-05-12";1.31869542533947;1.13850648384509;1.49888436683386
"2020-05-13";1.26928178710898;1.11205593133434;1.42650764288362
"2020-05-14";1.22219739246362;1.08925679664965;1.3551379882776
"2020-05-15";1.21152813105762;1.09862502529579;1.32443123681945
"2020-05-16";1.18910264753058;1.08886757178382;1.28933772327735
"2020-05-17";1.15456448191718;1.06668848935832;1.24244047447604
"2020-05-18";1.14170035692298;1.06637461694767;1.2170260968983
"2020-05-19";1.11928414010948;1.05315440854162;1.18541387167734
"2020-05-20";1.1443729533607;1.08503951131764;1.20370639540377
"2020-05-21";1.12786705592721;1.06836468165831;1.18736943019612
"2020-05-22";1.10944951293934;1.0539940023147;1.16490502356398
"2020-05-23";1.09813144834339;1.04808222124111;1.14818067544567
"2020-05-24";1.07609640025049;1.03132099087424;1.12087180962674
"2020-05-25";1.06833066853612;1.02972288860561;1.10693844846664
"2020-05-26";1.0512406789349;1.01690730180177;1.08557405606803
"2020-05-27";1.01610223492179;0.986760065644666;1.04544440419891
"2020-05-28";1.02376931644201;0.998006333090593;1.04953229979342
"2020-05-29";1.00786082879809;0.983964169464032;1.03175748813214
"2020-05-30";0.999990905125464;0.977284104888456;1.02269770536247
"2020-05-31";0.996807235686859;0.974904816176918;1.0187096551968
"2020-06-01";1.02054163344274;0.998357424032562;1.04272584285292
"2020-06-02";1.01396078875131;0.995088393501026;1.0328331840016
"2020-06-03";1.00036573048251;0.982623480760436;1.01810798020459
"2020-06-04";0.98775235638607;0.970371962312622;1.00513275045952
"2020-06-05";0.988413892985987;0.969588409692496;1.00723937627948
"2020-06-06";0.980469520736702;0.96152424400764;0.999414797465763
"2020-06-07";0.971768723099271;0.95237288277845;0.991164563420092
"2020-06-08";0.929642975458752;0.908629371098041;0.950656579819464
"2020-06-09";0.92724459515642;0.896666410569211;0.95782277974363
"2020-06-10";0.937369544768695;0.902432259745641;0.972306829791749
"2020-06-11";0.933888160166298;0.900296553622964;0.967479766709631
"2020-06-12";0.930182885188295;0.896672139504997;0.963693630871592
"2020-06-13";0.935948736928103;0.90190306007178;0.969994413784426
"2020-06-14";0.941430063510588;0.908755559891241;0.974104567129934
"2020-06-15";0.938215904809223;0.907308112411256;0.96912369720719
"2020-06-16";0.947436159925303;0.916470373124899;0.978401946725706
"2020-06-17";0.937659071420653;0.909236810682001;0.966081332159305
"2020-06-18";0.945708619521217;0.916208275859291;0.975208963183143
"2020-06-19";0.938211740725782;0.910544095899847;0.965879385551718
"2020-06-20";0.935422249997958;0.906499151833135;0.964345348162782
"2020-06-21";0.926046902207344;0.896678339581911;0.955415464832778
"2020-06-22";0.904023072681334;0.872450080253064;0.935596065109603
"2020-06-23";0.896312668788319;0.859566292266408;0.93305904531023
"2020-06-24";0.894024765557058;0.853349457112175;0.934700074001941
"2020-06-25";0.884629644876917;0.842150666646932;0.927108623106903
"2020-06-26";0.87424432057887;0.829246376117381;0.91924226504036
"2020-06-27";0.855971696682473;0.80837269915935;0.903570694205597
"2020-06-28";0.861018088842602;0.807710575533715;0.914325602151489
"2020-06-29";0.841854193315977;0.788858385891585;0.894850000740368
"2020-06-30";0.849773706434695;0.791591285050837;0.907956127818553
"2020-07-01";0.879339621922059;0.819306100725059;0.939373143119059
"2020-07-02";0.871424858440642;0.818638563507576;0.924211153373708
"2020-07-03";0.867337659889293;0.815957558618359;0.918717761160228
"2020-07-04";0.875086937544719;0.823360561513626;0.926813313575811
"2020-07-05";0.881993079777018;0.831509878360317;0.93247628119372
"2020-07-06";0.908065521030682;0.858563407888488;0.957567634172876
"2020-07-07";0.899226828134451;0.855824870990115;0.942628785278788
"2020-07-08";0.864570056434755;0.823694021692649;0.905446091176861
"2020-07-09";0.877428143958946;0.830041554590957;0.924814733326934
"2020-07-10";0.895052160639786;0.846481088779527;0.943623232500044
"2020-07-11";0.895739108746481;0.850752032976054;0.940726184516907
"2020-07-12";0.899129654064279;0.855309294811245;0.942950013317314
"2020-07-13";0.893114833733786;0.850687288750485;0.935542378717088
"2020-07-14";0.898635490571648;0.855742624303405;0.941528356839891
"2020-07-15";0.906768432983722;0.863928724956459;0.949608141010985
"2020-07-16";0.89549337142241;0.854426138770178;0.936560604074642
"2020-07-17";0.894418066216024;0.852323453124993;0.936512679307054
"2020-07-18";0.910262796246126;0.86719056954825;0.953335022944002
"2020-07-19";0.908928817622768;0.868761036583464;0.949096598662072
"2020-07-20";0.926861548136353;0.8859220881897;0.967801008083006
"2020-07-21";0.927386064712683;0.889499439806783;0.965272689618583
"2020-07-22";0.932481310863895;0.895004586376537;0.969958035351253
"2020-07-23";0.965217111634998;0.928184630763727;1.00224959250627
"2020-07-24";0.955976823818109;0.922844827007874;0.989108820628343
"2020-07-25";0.949988616175655;0.919322229598582;0.980655002752727
"2020-07-26";0.948664404311596;0.919205126850781;0.978123681772411
"2020-07-27";0.9419766624418;0.912160170542763;0.971793154340838
"2020-07-28";0.943657286742815;0.913079079720225;0.974235493765406
"2020-07-29";0.942152057881061;0.910129952398673;0.974174163363449
"2020-07-30";0.942421517987426;0.909942270669831;0.974900765305021
"2020-07-31";0.951732369958367;0.918608485276568;0.984856254640165
"2020-08-01";0.974416342380812;0.942368047916566;1.00646463684506
"2020-08-02";0.987542533689195;0.957695300832124;1.01738976654627
"2020-08-03";0.98543556452665;0.957285255211654;1.01358587384165
"2020-08-04";0.994171690531982;0.967082209303154;1.02126117176081
"2020-08-05";0.997618892180905;0.970356746787114;1.0248810375747
"2020-08-06";0.995187355003497;0.96902427135191;1.02135043865508
"2020-08-07";0.990133829678753;0.964349707452683;1.01591795190482
"2020-08-08";0.961314673430681;0.935469654604281;0.987159692257081
"2020-08-09";0.946691260643927;0.920831843147796;0.972550678140058
"2020-08-10";0.953299238796726;0.923396713383768;0.983201764209684
"2020-08-11";0.953228375743871;0.922681181585907;0.983775569901836
"2020-08-12";0.957381824316274;0.926099041577494;0.988664607055054
"2020-08-13";0.94763772992951;0.916980206825247;0.978295253033773
"2020-08-14";0.949022700156484;0.917022145850647;0.98102325446232
"2020-08-15";0.951853694229355;0.919774905561271;0.983932482897439
"2020-08-16";0.960327838070594;0.929071267021807;0.991584409119381
"2020-08-17";0.962009448724234;0.931129640099521;0.992889257348947
