"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.56051652036741;0.811192123157661;3.99
"2020-03-09";2.47467742221436;1.05655242221948;3.89280242220923
"2020-03-10";2.46698013173192;1.18979867223899;3.74416159122486
"2020-03-11";2.41281588133509;1.24840449611171;3.57722726655847
"2020-03-12";2.39272656647783;1.28172531905599;3.50372781389968
"2020-03-13";2.49587719162085;1.37421555257758;3.61753883066411
"2020-03-14";2.56815653822554;1.39832123853292;3.73799183791817
"2020-03-15";2.5377624550692;1.35364965024699;3.7218752598914
"2020-03-16";2.68713563519457;1.43624440502157;3.93802686536756
"2020-03-17";2.56952902763163;1.32946341809623;3.80959463716703
"2020-03-18";2.37451864083866;1.25144498104532;3.497592300632
"2020-03-19";2.20935319720645;1.2362900972898;3.1824162971231
"2020-03-20";2.05853776398552;1.22768981411098;2.88938571386006
"2020-03-21";1.86922009938135;1.18481458589077;2.55362561287192
"2020-03-22";1.70131344471777;1.15592370224547;2.24670318719007
"2020-03-23";1.57495325697818;1.14183744305483;2.00806907090154
"2020-03-24";1.45991632214744;1.11808590097274;1.80174674332213
"2020-03-25";1.38610555747896;1.11636777155521;1.65584334340271
"2020-03-26";1.31876316614711;1.09951141247635;1.53801491981788
"2020-03-27";1.24442482711254;1.06725253306304;1.42159712116203
"2020-03-28";1.19245909229701;1.04886327065539;1.33605491393862
"2020-03-29";1.14924180443472;1.03061333577145;1.267870273098
"2020-03-30";1.11727885905851;1.01699893923974;1.21755877887727
"2020-03-31";1.09745645913828;1.00836459190003;1.18654832637654
"2020-04-01";1.11394994767375;1.02952075627394;1.19837913907357
"2020-04-02";1.10971479487438;1.02910961483443;1.19031997491433
"2020-04-03";1.10347189148984;1.02537691226348;1.18156687071619
"2020-04-04";1.10299799523214;1.02518815605556;1.18080783440872
"2020-04-05";1.09741164035317;1.0202120143076;1.17461126639873
"2020-04-06";1.09712611326987;1.01995728648522;1.17429494005451
"2020-04-07";1.09679335879394;1.02331923369054;1.17026748389734
"2020-04-08";1.06341505135196;0.991565131713351;1.13526497099057
"2020-04-09";1.06063811170075;0.992440339458368;1.12883588394312
"2020-04-10";1.06548407158628;1.00359629415701;1.12737184901555
"2020-04-11";1.05042667688858;0.988250661417662;1.1126026923595
"2020-04-12";1.05162550329034;0.987428953298984;1.1158220532817
"2020-04-13";1.08648824593409;1.02090320338865;1.15207328847954
"2020-04-14";1.1088796747045;1.03977152119407;1.17798782821493
"2020-04-15";1.15619600855829;1.07686378107756;1.23552823603902
"2020-04-16";1.17298709097204;1.08471844501022;1.26125573693385
"2020-04-17";1.18593513175821;1.09052201874998;1.28134824476644
"2020-04-18";1.20415977834092;1.10334791782679;1.30497163885505
"2020-04-19";1.21197201833571;1.10351878385149;1.32042525281994
"2020-04-20";1.2716399240118;1.15448770970469;1.38879213831891
"2020-04-21";1.27910906330259;1.14570860302692;1.41250952357827
"2020-04-22";1.27036377163452;1.12879287713661;1.41193466613243
"2020-04-23";1.28637585297891;1.14238802454274;1.43036368141507
"2020-04-24";1.33753095202674;1.18493769400193;1.49012421005155
"2020-04-25";1.37145884910035;1.20034671099622;1.54257098720447
"2020-04-26";1.3913725497721;1.20199414887678;1.58075095066741
"2020-04-27";1.44650996256418;1.23747754541589;1.65554237971247
"2020-04-28";1.49930021961361;1.26222280622505;1.73637763300217
"2020-04-29";1.51444988688814;1.25120217341706;1.77769760035922
"2020-04-30";1.55043684852033;1.26703314235144;1.83384055468923
"2020-05-01";1.64559936713576;1.32815710577932;1.96304162849221
"2020-05-02";1.65979021715155;1.30434958404757;2.01523085025552
"2020-05-03";1.65965416106533;1.28591809353882;2.03339022859183
"2020-05-04";1.67977742321648;1.29493593339995;2.064618913033
"2020-05-05";1.64652684167793;1.26186286943935;2.03119081391652
"2020-05-06";1.60355698915703;1.23670826541919;1.97040571289488
"2020-05-07";1.54666597180081;1.209071665675;1.88426027792662
"2020-05-08";1.47790454514078;1.1777503891;1.77805870118157
"2020-05-09";1.42075742369395;1.16034030104502;1.68117454634288
"2020-05-10";1.3880354712283;1.16066409035709;1.6154068520995
"2020-05-11";1.35730513651868;1.15488388295115;1.5597263900862
"2020-05-12";1.31850677060764;1.1379335244761;1.49908001673918
"2020-05-13";1.26836775716959;1.11086527564704;1.42587023869214
"2020-05-14";1.22227559790051;1.08955882520058;1.35499237060045
"2020-05-15";1.21205395108009;1.09924926825708;1.32485863390311
"2020-05-16";1.18915637929956;1.0888732507487;1.28943950785041
"2020-05-17";1.15378475080172;1.06592562874163;1.24164387286182
"2020-05-18";1.14042682822373;1.06536530838942;1.21548834805804
"2020-05-19";1.11929125645667;1.05371463279009;1.18486788012324
"2020-05-20";1.14499061670849;1.0860518087278;1.20392942468918
"2020-05-21";1.12832126936888;1.06877332892349;1.18786920981428
"2020-05-22";1.11043712438465;1.05502638677382;1.16584786199549
"2020-05-23";1.09851601750229;1.04823970372705;1.14879233127752
"2020-05-24";1.07667163127102;1.03167242518686;1.12167083735519
"2020-05-25";1.06884869055098;1.03025225975637;1.10744512134559
"2020-05-26";1.05135472622972;1.01739117093758;1.08531828152186
"2020-05-27";1.01579057664617;0.986921963974533;1.04465918931781
"2020-05-28";1.02321056208192;0.997621197868987;1.04879992629485
"2020-05-29";1.0066943281388;0.983410476018529;1.02997818025907
"2020-05-30";0.999132787874599;0.976637914770352;1.02162766097885
"2020-05-31";0.996263041950017;0.973826339068907;1.01869974483113
"2020-06-01";1.02013927843322;0.998595516507923;1.04168304035851
"2020-06-02";1.01332383392806;0.995234228794776;1.03141343906134
"2020-06-03";0.999273015471612;0.982506349618812;1.01603968132441
"2020-06-04";0.987102331356116;0.970726928329474;1.00347773438276
"2020-06-05";0.988651876369493;0.970169221236689;1.0071345315023
"2020-06-06";0.980706192667867;0.96160762737547;0.999804757960265
"2020-06-07";0.972344480665018;0.952559592152564;0.992129369177471
"2020-06-08";0.930101896140114;0.908822609603843;0.951381182676385
"2020-06-09";0.927923641899978;0.89803509913093;0.957812184669026
"2020-06-10";0.938677099233414;0.904031217731287;0.973322980735541
"2020-06-11";0.935098782869389;0.901555309650968;0.968642256087811
"2020-06-12";0.930249697924823;0.897167009192325;0.96333238665732
"2020-06-13";0.936179476911928;0.901546716253532;0.970812237570324
"2020-06-14";0.941243147249554;0.907812377682363;0.974673916816745
"2020-06-15";0.938476229461071;0.906985699047759;0.969966759874384
"2020-06-16";0.948008336965172;0.916789660795043;0.979227013135301
"2020-06-17";0.938633808519136;0.91044602531529;0.966821591722981
"2020-06-18";0.945839662164198;0.91643540396844;0.975243920359957
"2020-06-19";0.938878989116877;0.910705770237475;0.967052207996279
"2020-06-20";0.936762304010313;0.907785992769919;0.965738615250707
"2020-06-21";0.927794876001877;0.898983714779603;0.95660603722415
"2020-06-22";0.905611544028486;0.875680926529049;0.935542161527922
"2020-06-23";0.8974921529825;0.861868361386671;0.933115944578328
"2020-06-24";0.895247101136599;0.85526416578617;0.935230036487028
"2020-06-25";0.886078989054424;0.844133568137775;0.928024409971073
"2020-06-26";0.875475872528811;0.831139357032043;0.919812388025578
"2020-06-27";0.857335124080608;0.810565828734752;0.904104419426463
"2020-06-28";0.861671909656769;0.808793809355747;0.914550009957792
"2020-06-29";0.842257058851697;0.789417999277118;0.895096118426277
"2020-06-30";0.850852868189423;0.792584056955147;0.9091216794237
"2020-07-01";0.879609218940807;0.81948863981672;0.939729798064893
"2020-07-02";0.87187281122221;0.819086530260831;0.92465909218359
"2020-07-03";0.868081466965012;0.817060233614702;0.919102700315321
"2020-07-04";0.874035928567615;0.822996203022221;0.92507565411301
"2020-07-05";0.881302912554919;0.830865846132135;0.931739978977704
"2020-07-06";0.907723106786166;0.858327928008815;0.957118285563516
"2020-07-07";0.898826922425284;0.855923043186546;0.941730801664023
"2020-07-08";0.864671279079753;0.823845720888368;0.905496837271138
"2020-07-09";0.876891276676181;0.829582689074085;0.924199864278277
"2020-07-10";0.893780907892223;0.845358504313405;0.942203311471041
"2020-07-11";0.896077813991207;0.850342572764447;0.941813055217966
"2020-07-12";0.900013029090965;0.856157351866319;0.943868706315612
"2020-07-13";0.894024184551469;0.852419717397382;0.935628651705556
"2020-07-14";0.898421592587199;0.856461640821078;0.94038154435332
"2020-07-15";0.9066794634976;0.864603501714569;0.94875542528063
"2020-07-16";0.895652388802134;0.854619892512505;0.936684885091763
"2020-07-17";0.894729490637924;0.852893085542775;0.936565895733074
"2020-07-18";0.909938246087209;0.866297662944326;0.953578829230092
"2020-07-19";0.908019330692371;0.867073830979051;0.948964830405691
"2020-07-20";0.925427892936192;0.883622840685135;0.967232945187249
"2020-07-21";0.926185057363504;0.887074406313173;0.965295708413834
"2020-07-22";0.931511009230448;0.894342226569647;0.968679791891249
"2020-07-23";0.965330002329948;0.929369056205183;1.00129094845471
"2020-07-24";0.955666368031038;0.92441829149786;0.986914444564216
"2020-07-25";0.949682166027098;0.920041136023423;0.979323196030772
"2020-07-26";0.948288575587635;0.919279111455744;0.977298039719527
"2020-07-27";0.941718563511461;0.912393171202728;0.971043955820194
"2020-07-28";0.944209174520213;0.913707576663945;0.974710772376481
"2020-07-29";0.942514405707211;0.910994539820314;0.974034271594108
"2020-07-30";0.940771761677102;0.908593589800203;0.972949933554002
"2020-07-31";0.951750148458072;0.92001632091886;0.983483975997284
"2020-08-01";0.974288967891098;0.942092625782283;1.00648530999991
"2020-08-02";0.98772769196048;0.958095403759237;1.01735998016172
"2020-08-03";0.985382682923101;0.959112160982549;1.01165320486365
"2020-08-04";0.993707906413832;0.966744255783763;1.0206715570439
"2020-08-05";0.997664410777884;0.970023702624436;1.02530511893133
"2020-08-06";0.995351469249884;0.968101262915933;1.02260167558384
"2020-08-07";0.990044198627311;0.964110641665306;1.01597775558932
"2020-08-08";0.961968917263761;0.935980828670517;0.987957005857006
"2020-08-09";0.946342019324037;0.920100255040967;0.972583783607108
"2020-08-10";0.952057794245377;0.921989046675312;0.982126541815441
"2020-08-11";0.952336774857301;0.921453219278672;0.983220330435931
"2020-08-12";0.956416824281204;0.92512280866625;0.987710839896158
"2020-08-13";0.947542798944922;0.918085386540468;0.977000211349376
"2020-08-14";0.948897218841743;0.917732917406493;0.980061520276993
"2020-08-15";0.95189204712366;0.920385290515221;0.9833988037321
"2020-08-16";0.961674164312229;0.930647117708184;0.992701210916274
"2020-08-17";0.963651338025905;0.933256445418141;0.99404623063367
"2020-08-18";0.979510386767818;0.949409201994611;1.00961157154102
"2020-08-19";0.988212870587585;0.959648690827659;1.01677705034751
"2020-08-20";1.01336471409333;0.986693569984844;1.04003585820182
"2020-08-21";1.01434173418727;0.986530944066385;1.04215252430816
"2020-08-22";1.01237358607364;0.983154688039996;1.04159248410728
"2020-08-23";1.01486267481958;0.985976332009153;1.04374901763001
"2020-08-24";1.02145579007606;0.991649096453944;1.05126248369817
"2020-08-25";1.0191854132111;0.989834310683305;1.04853651573889
"2020-08-26";1.02763749967471;0.997470359761156;1.05780463958826
"2020-08-27";1.01909940927944;0.988027119139513;1.05017169941936
"2020-08-28";1.03204812907986;1.00222166725521;1.06187459090451
"2020-08-29";1.03453433731003;1.00343174719333;1.06563692742674
"2020-08-30";1.02515171762734;0.995637708173436;1.05466572708124
"2020-08-31";1.02415728830152;0.993640391010399;1.05467418559264
"2020-09-01";1.02714358080815;0.99723886796806;1.05704829364824
"2020-09-02";1.02178319817907;0.990339921617069;1.05322647474108
"2020-09-03";1.02212859135485;0.992610173562841;1.05164700914685
"2020-09-04";1.01860168302428;0.989271967543085;1.04793139850547
"2020-09-05";1.01415812168557;0.98666221806951;1.04165402530162
"2020-09-06";1.00910076483728;0.984467509228576;1.03373402044599
"2020-09-07";0.99992172828968;0.976209779401272;1.02363367717809
"2020-09-08";0.983167910116926;0.959651741927543;1.00668407830631
"2020-09-09";0.974009723687615;0.94800815053698;1.00001129683825
"2020-09-10";0.964112715875602;0.937250808688448;0.990974623062756
"2020-09-11";0.950486157004966;0.92104952474117;0.979922789268762
"2020-09-12";0.945621099615295;0.914121425570132;0.977120773660457
"2020-09-13";0.947615795561895;0.91323895031853;0.981992640805261
"2020-09-14";0.935702986271339;0.90033964698352;0.971066325559158
"2020-09-15";0.933580579453658;0.896215420159938;0.970945738747378
"2020-09-16";0.922184018873989;0.88485214425089;0.959515893497088
"2020-09-17";0.923309402657649;0.883263823770288;0.963354981545009
"2020-09-18";0.903119112301273;0.862824091775794;0.943414132826752
"2020-09-19";0.913488034277077;0.869277308769129;0.957698759785025
"2020-09-20";0.949823485557257;0.904828047019976;0.994818924094539
"2020-09-21";0.986908251965068;0.947260163950311;1.02655633997982
"2020-09-22";0.999108777854563;0.96535599410942;1.03286156159971
"2020-09-23";1.0236497307999;0.990924351915073;1.05637510968473
"2020-09-24";1.02929281090946;0.995652064864073;1.06293355695485
"2020-09-25";1.06619809159296;1.03036848777137;1.10202769541454
"2020-09-26";1.0611506096693;1.01912786920556;1.10317335013305
"2020-09-27";1.02886195749508;0.987051263678152;1.070672651312
"2020-09-28";1.01728362786929;0.980897141742722;1.05367011399586
"2020-09-29";1.00083214069217;0.970218956868427;1.03144532451591
"2020-09-30";0.977321532359356;0.949630185772604;1.00501287894611
"2020-10-01";0.981699734831406;0.954104690290161;1.00929477937265
"2020-10-02";0.968634310878247;0.940025651472292;0.997242970284202
"2020-10-03";0.967855773809702;0.937621722608621;0.998089825010783
"2020-10-04";0.966743379378945;0.935769047373235;0.997717711384654
"2020-10-05";0.945184597001393;0.913957463714022;0.976411730288764
"2020-10-06";0.959035496804713;0.923945328644185;0.994125664965241
"2020-10-07";0.971655636146422;0.937370768539255;1.00594050375359
"2020-10-08";0.973063653644416;0.940914978323324;1.00521232896551
"2020-10-09";0.974430993541865;0.941950781464757;1.00691120561897
"2020-10-10";0.985329283622081;0.954278163788511;1.01638040345565
"2020-10-11";0.984161470369042;0.953626942877204;1.01469599786088
"2020-10-12";0.955658805384888;0.925552089569482;0.985765521200293
"2020-10-13";0.973887276452358;0.942164467350272;1.00561008555444
"2020-10-14";0.98682476651611;0.955324214407439;1.01832531862478
"2020-10-15";0.982131187901276;0.952538112257992;1.01172426354456
"2020-10-16";0.978121301922922;0.948680361720414;1.00756224212543
"2020-10-17";0.969562710081791;0.939522453054896;0.999602967108686
"2020-10-18";0.977826729977753;0.946331174086771;1.00932228586873
"2020-10-19";1.0183225494488;0.985499651633487;1.05114544726412
"2020-10-20";0.991397045440294;0.959996429519274;1.02279766136131
"2020-10-21";0.971433838156928;0.942321287818624;1.00054638849523
"2020-10-22";0.953419455910512;0.924104830907313;0.982734080913712
"2020-10-23";0.947807427388594;0.916453074386123;0.979161780391065
"2020-10-24";0.950154510243666;0.916634111936873;0.983674908550459
"2020-10-25";0.955522268870499;0.921829918578929;0.989214619162069
"2020-10-26";0.951598054727405;0.916094880887164;0.987101228567645
"2020-10-27";0.963703316346184;0.92817243756281;0.999234195129558
"2020-10-28";0.983185275083254;0.947617896736741;1.01875265342977
"2020-10-29";0.985398452318902;0.951618485022089;1.01917841961572
"2020-10-30";0.985660819999079;0.953168500951304;1.01815313904685
"2020-10-31";0.982898653041919;0.952188555019795;1.01360875106404
"2020-11-01";0.990099992727071;0.961476414520206;1.01872357093394
"2020-11-02";1.00698491797807;0.976704481317657;1.03726535463848
"2020-11-03";0.999868758589405;0.970615696631755;1.02912182054705
"2020-11-04";0.984261577294397;0.953214739071653;1.01530841551714
"2020-11-05";0.994101687912915;0.961702046559696;1.02650132926613
"2020-11-06";1.0006597667409;0.96854919694621;1.03277033653559
"2020-11-07";1.01011144251636;0.976778280349855;1.04344460468287
"2020-11-08";1.00600400070354;0.972858610604645;1.03914939080243
"2020-11-09";0.996758543143521;0.965852002682657;1.02766508360439
"2020-11-10";1.00265597035565;0.972735394255005;1.03257654645629
"2020-11-11";1.00806186362971;0.978564228346733;1.03755949891269
"2020-11-12";1.00329743145438;0.972584363784956;1.03401049912381
"2020-11-13";0.998774673478023;0.965984967026737;1.03156437992931
"2020-11-14";0.995478435381591;0.962130928158957;1.02882594260422
"2020-11-15";0.993156842602163;0.961098890976378;1.02521479422795
"2020-11-16";0.985680735364506;0.955209314583399;1.01615215614561
"2020-11-17";0.97978997005135;0.948898204897062;1.01068173520564
"2020-11-18";0.983959943966404;0.953663888491342;1.01425599944147
"2020-11-19";0.998359923586769;0.967410649976495;1.02930919719704
"2020-11-20";1.01387892735624;0.983331121942135;1.04442673277035
"2020-11-21";1.0093379371754;0.97888227545481;1.03979359889599
"2020-11-22";1.01254818776882;0.982900663682117;1.04219571185552
"2020-11-23";1.02474023072441;0.992512897019407;1.0569675644294
"2020-11-24";1.03098516649644;0.996972899824179;1.06499743316871
"2020-11-25";1.02802458321031;0.994028862977498;1.06202030344313
"2020-11-26";1.02253425006819;0.988953262014555;1.05611523812183
"2020-11-27";1.01205081073411;0.979686169906301;1.04441545156191
"2020-11-28";1.01311521816814;0.983091815700403;1.04313862063587
"2020-11-29";1.00698777990528;0.979819783099266;1.0341557767113
"2020-11-30";1.01261797681472;0.983556477313016;1.04167947631643
"2020-12-01";1.03342454869425;0.998998228450886;1.06785086893761
"2020-12-02";1.05482901001748;1.01992991018421;1.08972810985075
"2020-12-03";1.07116700117641;1.03363813689984;1.10869586545297
"2020-12-04";1.08229463569317;1.03925001390521;1.12533925748114
"2020-12-05";1.08988819893772;1.04287148676991;1.13690491110552
"2020-12-06";1.08986794975886;1.04047358052512;1.1392623189926
"2020-12-07";1.09597045656222;1.04497290867137;1.14696800445306
"2020-12-08";1.06470546478871;1.0142071292189;1.11520380035851
"2020-12-09";1.07050938535292;1.02511983704845;1.1158989336574
"2020-12-10";1.07450829394754;1.03068673648433;1.11832985141074
"2020-12-11";1.08011606771958;1.03668507572254;1.12354705971663
"2020-12-12";1.08756594642658;1.04337645775362;1.13175543509955
