"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.91345747118241;0.612973908700712;3.99
"2020-03-09";2.70921849543676;0.930926438953739;3.99
"2020-03-10";2.70409018831766;1.14316048400545;3.99
"2020-03-11";2.57494483584283;1.18649746868903;3.96339220299663
"2020-03-12";2.45910849576902;1.19333147539765;3.72488551614039
"2020-03-13";2.58503034372391;1.32186492485544;3.84819576259238
"2020-03-14";2.68105987832644;1.37478910315149;3.98733065350138
"2020-03-15";2.6720935205895;1.34262959219168;3.99
"2020-03-16";2.76468867497439;1.39746452672839;3.99
"2020-03-17";2.58273783379586;1.28149897617967;3.88397669141204
"2020-03-18";2.38119907188646;1.22770484430121;3.53469329947171
"2020-03-19";2.21552083256693;1.22525174306505;3.2057899220688
"2020-03-20";2.08473580395359;1.23200385481408;2.9374677530931
"2020-03-21";1.88685188795976;1.18679306172192;2.58691071419759
"2020-03-22";1.70441641639196;1.14941706209404;2.25941577068987
"2020-03-23";1.58001241222809;1.14201226313907;2.0180125613171
"2020-03-24";1.46192497440777;1.11897548875384;1.80487446006169
"2020-03-25";1.37834192112098;1.10871713232994;1.64796670991202
"2020-03-26";1.30799811081127;1.0904739909773;1.52552223064524
"2020-03-27";1.22302672480179;1.04549329181645;1.40056015778713
"2020-03-28";1.17319225335157;1.03199493426732;1.31438957243581
"2020-03-29";1.12910735862342;1.01493002705113;1.24328469019571
"2020-03-30";1.09128283618457;0.995774202507865;1.18679146986128
"2020-03-31";1.07099155105916;0.988583749133427;1.15339935298489
"2020-04-01";1.10838615222617;1.02469636580146;1.19207593865088
"2020-04-02";1.10351999112566;1.02359913853327;1.18344084371804
"2020-04-03";1.10083597804941;1.02315397082714;1.17851798527168
"2020-04-04";1.10314969825871;1.02761579773155;1.17868359878587
"2020-04-05";1.10480000280283;1.03391266100619;1.17568734459947
"2020-04-06";1.10360335329783;1.03261112320181;1.17459558339386
"2020-04-07";1.10430793323175;1.0330064966562;1.17560936980731
"2020-04-08";1.05881744361608;0.98510275056873;1.13253213666343
"2020-04-09";1.06251326022878;0.996530076462836;1.12849644399472
"2020-04-10";1.07128359643745;1.00288544493514;1.13968174793977
"2020-04-11";1.04802023479275;0.980913548032516;1.11512692155299
"2020-04-12";1.04794651890836;0.986038895697648;1.10985414211908
"2020-04-13";1.08635300172201;1.01957346578663;1.15313253765739
"2020-04-14";1.10940702132695;1.03953470576072;1.17927933689318
"2020-04-15";1.16029793959436;1.08327797426072;1.23731790492799
"2020-04-16";1.17083989956457;1.08564137510274;1.25603842402639
"2020-04-17";1.17565554734184;1.08206662434094;1.26924447034273
"2020-04-18";1.19883379397746;1.10175357946771;1.29591400848721
"2020-04-19";1.21049690153354;1.10723073669044;1.31376306637663
"2020-04-20";1.27833669690934;1.16242345707328;1.39424993674541
"2020-04-21";1.27877904504399;1.14004330630922;1.41751478377875
"2020-04-22";1.26558889585996;1.12190818132634;1.40926961039357
"2020-04-23";1.28291725398735;1.1397446781739;1.4260898298008
"2020-04-24";1.33810086690974;1.18460511458696;1.49159661923252
