"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.65088511756703;0.7494212561003;3.99
"2020-03-09";2.6154941642822;1.03513302442777;3.99
"2020-03-10";2.63683906480603;1.19044755889912;3.99
"2020-03-11";2.56347972988957;1.21967088175571;3.90728857802343
"2020-03-12";2.52230096020102;1.24853359086269;3.79606832953934
"2020-03-13";2.62590296271402;1.3511102503182;3.90069567510984
"2020-03-14";2.69923095086477;1.38085363091355;3.99
"2020-03-15";2.66571930210707;1.33836064103839;3.99307796317574
"2020-03-16";2.77230502813016;1.39919005396245;3.99
"2020-03-17";2.60601684344918;1.28643383026127;3.92559985663709
"2020-03-18";2.39761715975095;1.22696620379455;3.56826811570734
"2020-03-19";2.21785093970664;1.21711641549924;3.21858546391404
"2020-03-20";2.0762116623121;1.22594624633867;2.92647707828552
"2020-03-21";1.88280159704985;1.18503258732134;2.58057060677836
"2020-03-22";1.70705119402092;1.15295732908351;2.26114505895834
"2020-03-23";1.57956180231458;1.1417985913802;2.01732501324897
"2020-03-24";1.45994614362719;1.11673308671778;1.8031592005366
"2020-03-25";1.37397494274608;1.10216844019249;1.64578144529966
"2020-03-26";1.30559048520987;1.08805649731474;1.52312447310499
"2020-03-27";1.22534911403015;1.05107258511292;1.39962564294738
"2020-03-28";1.17579399808485;1.03504799006788;1.31654000610182
"2020-03-29";1.13061510299214;1.01672195941258;1.24450824657171
"2020-03-30";1.09671804589649;1.00150008637873;1.19193600541426
"2020-03-31";1.08225026642978;0.997195789159999;1.16730474369956
"2020-04-01";1.11308579797301;1.02918009540777;1.19699150053825
"2020-04-02";1.1094010781235;1.02589675598015;1.19290540026686
"2020-04-03";1.10663072980273;1.02785088684947;1.18541057275599
"2020-04-04";1.1079864489124;1.02991318993582;1.18605970788898
"2020-04-05";1.10314993798561;1.02820114005671;1.17809873591451
"2020-04-06";1.10284853306614;1.02648014769398;1.1792169184383
"2020-04-07";1.09846344166893;1.0241376453617;1.17278923797617
"2020-04-08";1.06054627779387;0.990196447633772;1.13089610795397
"2020-04-09";1.06022937918486;0.994278229708385;1.12618052866133
"2020-04-10";1.0647933275474;1.00015266757225;1.12943398752255
"2020-04-11";1.04527439399755;0.980757352891202;1.10979143510389
"2020-04-12";1.05291534216642;0.990486767218133;1.11534391711472
"2020-04-13";1.08674225135282;1.02387818930265;1.149606313403
"2020-04-14";1.11387166020661;1.04709587195238;1.18064744846083
"2020-04-15";1.16548273212369;1.09207255600605;1.23889290824132
"2020-04-16";1.18277902347109;1.09669763508556;1.26886041185663
"2020-04-17";1.1890465211101;1.09186831773528;1.28622472448492
"2020-04-18";1.20588943139657;1.10267686941633;1.30910199337681
"2020-04-19";1.21413449767691;1.10521764067653;1.3230513546773
"2020-04-20";1.2718365609788;1.15323229782783;1.39044082412977
"2020-04-21";1.27390741919628;1.1387462661863;1.40906857220627
"2020-04-22";1.26410236030236;1.12339209680766;1.40481262379705
"2020-04-23";1.2826274729414;1.14141069820547;1.42384424767733
"2020-04-24";1.33929214492352;1.18777338973333;1.4908109001137
"2020-04-25";1.37713449075207;1.20453970275541;1.54972927874874
"2020-04-26";1.40047270667037;1.20773518041994;1.5932102329208
"2020-04-27";1.46183441945045;1.24715158739949;1.67651725150141
"2020-04-28";1.51641758039082;1.26942377074999;1.76341139003165
"2020-04-29";1.52874812192302;1.25439679540343;1.80309944844262
"2020-04-30";1.56191832814129;1.26797327278298;1.8558633834996
"2020-05-01";1.65538641147847;1.32815962516214;1.9826131977948
"2020-05-02";1.67240798980204;1.30749039655034;2.03732558305373
"2020-05-03";1.66615892242025;1.2838737536586;2.04844409118189
"2020-05-04";1.68163245018655;1.29084106270381;2.07242383766929
"2020-05-05";1.64104586655738;1.25436661159613;2.02772512151862
"2020-05-06";1.59601803272405;1.23029453214759;1.96174153330052
"2020-05-07";1.53704039123207;1.20269796359521;1.87138281886892
"2020-05-08";1.46627734916117;1.17114308815915;1.7614116101632
"2020-05-09";1.40805635289205;1.15355537751861;1.66255732826549
"2020-05-10";1.37676425648033;1.15579191248911;1.59773660047154
"2020-05-11";1.34235593767426;1.14680411623214;1.53790775911637
"2020-05-12";1.30874273804578;1.13526787087335;1.4822176052182
"2020-05-13";1.26077128244907;1.10909199415842;1.41245057073973
"2020-05-14";1.21575644519464;1.08724140190111;1.34427148848816
"2020-05-15";1.20674087832391;1.09726120037518;1.31622055627264
"2020-05-16";1.18647856958057;1.08887591739351;1.28408122176762
"2020-05-17";1.15507028453444;1.06886046835544;1.24128010071343
"2020-05-18";1.14431617573064;1.06953944379633;1.21909290766494
"2020-05-19";1.12219770636875;1.05566463657655;1.18873077616095
"2020-05-20";1.14610108534608;1.0861859261998;1.20601624449235
"2020-05-21";1.13088294559473;1.07036193629054;1.19140395489891
"2020-05-22";1.11094541804915;1.05417557638707;1.16771525971123
"2020-05-23";1.09801799629333;1.04699096321233;1.14904502937433
"2020-05-24";1.07446886306921;1.02923491408598;1.11970281205244
"2020-05-25";1.06620435115801;1.02747495445238;1.10493374786363
"2020-05-26";1.04860067081367;1.01472474352574;1.0824765981016
"2020-05-27";1.01483695026039;0.98623582046407;1.04343808005671
"2020-05-28";1.02223852620218;0.996830948297832;1.04764610410653
"2020-05-29";1.00907853865192;0.985490231330587;1.03266684597326
"2020-05-30";1.00126658224968;0.978411421159219;1.02412174334015
