"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.82212535325672;0.75680518551623;3.99
"2020-03-09";2.63418753473106;0.969466170476467;3.99
"2020-03-10";2.68536640518748;1.16425486481316;3.99
"2020-03-11";2.56588888226336;1.17752743368166;3.95425033084507
"2020-03-12";2.47883746354945;1.20337517829215;3.75429974880676
"2020-03-13";2.59607030961221;1.33183798860724;3.86030263061719
"2020-03-14";2.6959704963899;1.3963016574137;3.9956393353661
"2020-03-15";2.69840171875163;1.36638347788225;3.99
"2020-03-16";2.80870519066756;1.40782504402502;3.99
"2020-03-17";2.59963218046929;1.26898381630055;3.93028054463804
"2020-03-18";2.39504337444338;1.22119299186352;3.56889375702324
"2020-03-19";2.21532024737476;1.2166221739839;3.21401832076562
"2020-03-20";2.08719222000205;1.2341369218499;2.94024751815421
"2020-03-21";1.88792625358701;1.18734749717942;2.58850500999459
"2020-03-22";1.70783856651375;1.15244806322813;2.26322906979936
"2020-03-23";1.57784854901416;1.14052843232831;2.0151686657
"2020-03-24";1.46246193737841;1.12086519552538;1.80405867923144
"2020-03-25";1.37750307046891;1.10826549062475;1.64674065031308
"2020-03-26";1.30513300108812;1.08930831201384;1.52095769016239
"2020-03-27";1.22288679746954;1.0502322932304;1.39554130170868
"2020-03-28";1.17428208143494;1.03603351876691;1.31253064410296
"2020-03-29";1.12705392816326;1.01290565158476;1.24120220474176
"2020-03-30";1.09391158675973;0.993661306834561;1.19416186668489
"2020-03-31";1.07707352412862;0.988490797320263;1.16565625093697
"2020-04-01";1.11377397602963;1.02991501170303;1.19763294035624
"2020-04-02";1.11103925567836;1.02883038786765;1.19324812348907
"2020-04-03";1.10477868282804;1.02546074861243;1.18409661704365
"2020-04-04";1.10749997629087;1.03014454923939;1.18485540334235
"2020-04-05";1.10983013673453;1.03344893126461;1.18621134220444
"2020-04-06";1.10205047246819;1.02584448021562;1.17825646472077
"2020-04-07";1.09933024897103;1.02557081987455;1.1730896780675
"2020-04-08";1.05750109394584;0.986022245805968;1.12897994208571
"2020-04-09";1.06028815639934;0.992250048396282;1.1283262644024
"2020-04-10";1.07153901615615;1.00615070088924;1.13692733142305
"2020-04-11";1.0452681218258;0.982942337825969;1.10759390582562
"2020-04-12";1.0499240287495;0.989749132725817;1.11009892477318
