"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.82173149427357;0.651270339039645;3.99
"2020-03-09";2.6204609929589;0.922912455153278;3.99
"2020-03-10";2.67443259817178;1.1387074694875;3.99
"2020-03-11";2.56472012913516;1.17630481371073;3.95313544455959
"2020-03-12";2.48427782253856;1.21204621211465;3.75650943296247
"2020-03-13";2.58152410097732;1.33172476902059;3.83132343293405
"2020-03-14";2.67440139948145;1.38933783125806;3.95946496770485
"2020-03-15";2.68380343647949;1.36813745454657;3.9994694184124
"2020-03-16";2.80674750132645;1.42008284643619;3.99
"2020-03-17";2.60585537147867;1.27723497969084;3.93447576326651
"2020-03-18";2.38809889883248;1.21377736274448;3.56242043492048
"2020-03-19";2.21463567858234;1.2128055760447;3.21646578111998
"2020-03-20";2.08253462043887;1.22829710951114;2.9367721313666
"2020-03-21";1.88512780862218;1.18357923607262;2.58667638117174
"2020-03-22";1.70639924959301;1.15091960001207;2.26187889917395
"2020-03-23";1.56996028189149;1.13464574067984;2.00527482310315
"2020-03-24";1.45133203418615;1.11219036888689;1.79047369948541
"2020-03-25";1.372212574837;1.10457051901025;1.63985463066376
"2020-03-26";1.30028713126228;1.0855968948505;1.51497736767405
"2020-03-27";1.22105952771005;1.04823706858857;1.39388198683153
"2020-03-28";1.17522269619987;1.03622937373316;1.31421601866658
"2020-03-29";1.13140827878304;1.01552997493622;1.24728658262985
"2020-03-30";1.09538658365246;0.995183834117943;1.19558933318699
"2020-03-31";1.07668512351623;0.987811515197643;1.16555873183481
"2020-04-01";1.11007391430322;1.02552307051986;1.19462475808658
"2020-04-02";1.10784043960654;1.02456833243492;1.19111254677815
"2020-04-03";1.1044783484171;1.02524014510108;1.18371655173312
"2020-04-04";1.103467756014;1.02650307438573;1.18043243764227
"2020-04-05";1.09992759193149;1.02403425653401;1.17582092732897
"2020-04-06";1.10103738482789;1.02678765466728;1.1752871149885
"2020-04-07";1.10509612766471;1.03174134466052;1.1784509106689
"2020-04-08";1.0629655224467;0.989673882905655;1.13625716198774
"2020-04-09";1.06494837872813;0.995359946744434;1.13453681071182
"2020-04-10";1.07323437038981;1.00462629783491;1.14184244294471
"2020-04-11";1.04991416830673;0.982794741042877;1.11703359557058
"2020-04-12";1.05662820812208;0.993607195558032;1.11964922068612
"2020-04-13";1.09027667582808;1.02589692513924;1.15465642651691
"2020-04-14";1.11045331872423;1.04390048869225;1.1770061487562
"2020-04-15";1.1636765946569;1.08917549746733;1.23817769184647
"2020-04-16";1.17578475384384;1.08909139927248;1.2624781084152
"2020-04-17";1.17683548339671;1.0826453608777;1.27102560591572
"2020-04-18";1.19882001950714;1.09942600905876;1.29821402995551
"2020-04-19";1.20450656658389;1.09769022002606;1.31132291314172
"2020-04-20";1.27181814020577;1.1563449196114;1.38729136080013
