"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.63216160653979;0.768594213684066;3.99
"2020-03-09";2.5608767349903;1.0035874689758;3.99
"2020-03-10";2.57976022941134;1.1418348198937;3.99
"2020-03-11";2.51721954447761;1.19880533628574;3.83563375266947
"2020-03-12";2.48628745399932;1.2534761602823;3.71909874771633
"2020-03-13";2.57016423534102;1.34461556562937;3.79571290505268
"2020-03-14";2.65350366145125;1.38975274550826;3.91725457739424
"2020-03-15";2.61919031251408;1.35063844763869;3.88774217738947
"2020-03-16";2.73559136532622;1.41753848922305;3.99
"2020-03-17";2.58278881821294;1.30561270898799;3.85996492743789
"2020-03-18";2.38233715600993;1.24096767089676;3.52370664112311
"2020-03-19";2.20610909328851;1.22554185252169;3.18667633405532
"2020-03-20";2.06751203419732;1.23177404759427;2.90325002080036
"2020-03-21";1.87777941909264;1.18927557458551;2.56628326359976
"2020-03-22";1.7048837951355;1.15640002375559;2.25336756651541
"2020-03-23";1.57491614228217;1.14316176278784;2.0066705217765
"2020-03-24";1.45597299092995;1.11739861043447;1.79454737142543
"2020-03-25";1.37301485621777;1.10575358933924;1.64027612309631
"2020-03-26";1.30197178532696;1.08663453900008;1.51730903165383
"2020-03-27";1.22808910715027;1.05472447646496;1.40145373783559
"2020-03-28";1.17748592694425;1.03868972209114;1.31628213179736
"2020-03-29";1.13425737363395;1.01943609468034;1.24907865258757
"2020-03-30";1.1057734566726;1.00610162435126;1.20544528899395
"2020-03-31";1.08840288410592;1.00093838871508;1.17586737949675
"2020-04-01";1.11378733770859;1.02735013202261;1.20022454339456
"2020-04-02";1.11295643163742;1.03068639534592;1.19522646792892
"2020-04-03";1.10644223833139;1.02658011834531;1.18630435831748
"2020-04-04";1.10691451345765;1.03169614615088;1.18213288076443
"2020-04-05";1.1045480429695;1.03043552554838;1.17866056039062
"2020-04-06";1.10647340492676;1.03248118698673;1.18046562286679
"2020-04-07";1.11211790997358;1.03782126858211;1.18641455136504
"2020-04-08";1.0780461594859;1.00333478263194;1.15275753633986
"2020-04-09";1.0819153587605;1.01066376429987;1.15316695322114
