"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.68767781848794;0.747037307603304;3.99
"2020-03-09";2.62275832609104;1.01601951430632;3.99
"2020-03-10";2.64396741897562;1.18464056570142;3.99
"2020-03-11";2.55499447823074;1.20642106373668;3.90356789272481
"2020-03-12";2.51157887650928;1.24867712312164;3.77448062989692
"2020-03-13";2.59328464686969;1.33792075280186;3.84864854093752
"2020-03-14";2.66961637554687;1.38299917653993;3.9562335745538
"2020-03-15";2.64291388433902;1.34762300317345;3.93820476550459
"2020-03-16";2.75253477682637;1.40718052269257;3.99
"2020-03-17";2.58362027416427;1.2936790895863;3.87356145874224
"2020-03-18";2.37546541960549;1.23057620544941;3.52035463376156
"2020-03-19";2.20231358136049;1.22236066074013;3.18226650198084
"2020-03-20";2.06155399397872;1.22937108923357;2.89373689872387
"2020-03-21";1.87152420546286;1.1877376759577;2.55531073496802
"2020-03-22";1.69856248613995;1.15506337919612;2.24206159308378
"2020-03-23";1.57437840742687;1.14426449978989;2.00449231506385
"2020-03-24";1.45794099062117;1.11911333039795;1.79676865084438
"2020-03-25";1.3771605400101;1.10837793757354;1.64594314244667
"2020-03-26";1.30753195151172;1.0909912020346;1.52407270098883
"2020-03-27";1.23233726135058;1.05704741379751;1.40762710890366
"2020-03-28";1.18210002723572;1.04045665441481;1.32374340005662
"2020-03-29";1.13402907268609;1.01770914772591;1.25034899764627
"2020-03-30";1.09947233934789;1.00135253074325;1.19759214795252
"2020-03-31";1.08408229927296;0.997381428487591;1.17078317005833
"2020-04-01";1.11179990413466;1.02932282266118;1.19427698560815
"2020-04-02";1.11012566471411;1.0279328844105;1.19231844501771
"2020-04-03";1.10545004657366;1.02490836663182;1.18599172651551
"2020-04-04";1.1072674372503;1.02883674071983;1.18569813378076
"2020-04-05";1.10746159901577;1.03199649484552;1.18292670318601
"2020-04-06";1.10635929386404;1.03194037078471;1.18077821694336
"2020-04-07";1.10188437214076;1.02704940732706;1.17671933695445
"2020-04-08";1.06256647747245;0.990868832979559;1.13426412196534
"2020-04-09";1.061736872496;0.994120495323905;1.1293532496681
"2020-04-10";1.06747942629275;1.00072970793731;1.13422914464819
"2020-04-11";1.04799652691397;0.98326240785181;1.11273064597614
"2020-04-12";1.0518539699818;0.989078494260093;1.1146294457035
"2020-04-13";1.08602183375255;1.02180589542843;1.15023777207667
"2020-04-14";1.11464496393421;1.04632131003999;1.18296861782842
"2020-04-15";1.16721966030083;1.09389986672461;1.24053945387705
"2020-04-16";1.18257232709027;1.09512753003036;1.27001712415018
"2020-04-17";1.18771888239032;1.09065048876155;1.2847872760191
"2020-04-18";1.20219303581377;1.09925364917344;1.30513242245409
"2020-04-19";1.20856496042408;1.09985616477836;1.3172737560698
"2020-04-20";1.2693791668735;1.15182426806604;1.38693406568097
"2020-04-21";1.27153729725723;1.13676383290341;1.40631076161105
"2020-04-22";1.26048832918365;1.12155421549444;1.39942244287286
"2020-04-23";1.27893562829669;1.13971925145589;1.41815200513749
"2020-04-24";1.33667805409081;1.18700561167969;1.48635049650193
"2020-04-25";1.37608330539871;1.20495694102825;1.54720966976916
"2020-04-26";1.40100539366841;1.20922744171013;1.5927833456267
"2020-04-27";1.45950889878153;1.24482700113715;1.6741907964259
"2020-04-28";1.51549895676085;1.26924009336094;1.76175782016076
"2020-04-29";1.53008969125703;1.25622612332895;1.80395325918511
"2020-04-30";1.56131821755486;1.2676296097735;1.85500682533622
"2020-05-01";1.65545551819191;1.32908880003394;1.98182223634988
"2020-05-02";1.66936965270427;1.30558706882618;2.03315223658235
"2020-05-03";1.6644914925501;1.28410510106478;2.04487788403542
"2020-05-04";1.67963785681769;1.29099156340237;2.06828415023301
"2020-05-05";1.63888130828922;1.25435821073994;2.0234044058385
"2020-05-06";1.59331289257689;1.22991679157898;1.95670899357479
"2020-05-07";1.53540474644153;1.20325992196884;1.86754957091421
"2020-05-08";1.46359046285484;1.17051767676973;1.75666324893996
"2020-05-09";1.40700196179838;1.15446590324228;1.65953802035449
"2020-05-10";1.37675713705398;1.15699421796636;1.59652005614159
"2020-05-11";1.34161942331629;1.14666746240819;1.53657138422439
"2020-05-12";1.30731581387567;1.13448201450257;1.48014961324877
"2020-05-13";1.26013895574796;1.10892077073355;1.41135714076238
"2020-05-14";1.21536597869262;1.08713678335261;1.34359517403264
"2020-05-15";1.20725556498275;1.09784365456779;1.31666747539771
"2020-05-16";1.1873018927724;1.08936846854233;1.28523531700247
"2020-05-17";1.15420400622809;1.06750419434481;1.24090381811137
"2020-05-18";1.14498822178477;1.06982926423561;1.22014717933393
"2020-05-19";1.1221658724919;1.05540752793115;1.18892421705265
"2020-05-20";1.14560849749072;1.08571907355579;1.20549792142565
"2020-05-21";1.13084700486322;1.07055456909939;1.19113944062704
"2020-05-22";1.11090050564735;1.05387970652212;1.16792130477257
"2020-05-23";1.09745027777152;1.04611683800664;1.1487837175364
"2020-05-24";1.07481482979638;1.02941226534439;1.12021739424838
"2020-05-25";1.06580724141292;1.02674721902415;1.10486726380168
"2020-05-26";1.04915294187846;1.01509691921598;1.08320896454095
"2020-05-27";1.01507903543052;0.98615335020386;1.04400472065717
"2020-05-28";1.0218308636157;0.996121729795805;1.0475399974356
"2020-05-29";1.00775583141859;0.983734182208953;1.03177748062822
"2020-05-30";1.0000619278362;0.977707978820877;1.02241587685152
"2020-05-31";0.996252807863243;0.974132843946455;1.01837277178003
"2020-06-01";1.02143398591951;0.999319583780853;1.04354838805816
"2020-06-02";1.01376632331463;0.995240316365442;1.03229233026382
"2020-06-03";0.998766102133897;0.981694710854317;1.01583749341348
"2020-06-04";0.983525944081776;0.96581138986744;1.00124049829611
"2020-06-05";0.984411546539768;0.965095360124483;1.00372773295505
"2020-06-06";0.977064038492724;0.957550093243776;0.996577983741673
"2020-06-07";0.968673958528541;0.948160186352602;0.98918773070448
"2020-06-08";0.924526671495944;0.902802086226379;0.946251256765509
"2020-06-09";0.921164580970496;0.889400740856724;0.952928421084268
"2020-06-10";0.932836213254698;0.895961635891141;0.969710790618254
"2020-06-11";0.931072440050218;0.89556200940474;0.966582870695696
"2020-06-12";0.925254394930213;0.890429167870098;0.960079621990327
"2020-06-13";0.93084978455189;0.89489391192367;0.96680565718011
"2020-06-14";0.937407501361452;0.903020774630459;0.971794228092446
"2020-06-15";0.934654741215834;0.902741962350291;0.966567520081378
"2020-06-16";0.946152594539882;0.914442735630648;0.977862453449115
"2020-06-17";0.934701263187628;0.906101291248561;0.963301235126694
"2020-06-18";0.942723295003339;0.91261609449425;0.972830495512428
"2020-06-19";0.935746358457119;0.90711566233677;0.964377054577467
"2020-06-20";0.932845963888839;0.903565431215126;0.962126496562553
"2020-06-21";0.922695490510978;0.892644502489381;0.952746478532574
"2020-06-22";0.90191924678164;0.869598303708512;0.934240189854768
"2020-06-23";0.894508176110815;0.856974449989071;0.932041902232558
"2020-06-24";0.894089776412479;0.852665078115197;0.935514474709761
"2020-06-25";0.88499020638069;0.842079166435216;0.927901246326164
"2020-06-26";0.876191858315139;0.830766953338809;0.921616763291469
"2020-06-27";0.859089643815868;0.81174432569122;0.906434961940515
"2020-06-28";0.86423303648188;0.811641797443689;0.91682427552007
"2020-06-29";0.846439445213926;0.794099732962978;0.898779157464873
"2020-06-30";0.85493497072611;0.797753829575334;0.912116111876887
"2020-07-01";0.885051534149417;0.826175699122135;0.943927369176699
"2020-07-02";0.878024000268251;0.826765376220546;0.929282624315956
"2020-07-03";0.873035631278354;0.823636085016883;0.922435177539826
