"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.66066889343506;0.781553141525663;3.99
"2020-03-09";2.58681522675068;1.02366006038672;3.99
"2020-03-10";2.6007340796863;1.18307818148453;3.99
"2020-03-11";2.53835277105264;1.22968542055617;3.84702012154911
"2020-03-12";2.4997433950881;1.26816156682656;3.73132522334964
"2020-03-13";2.58959621319093;1.3433460706994;3.83584635568246
"2020-03-14";2.65467726760293;1.37330415093711;3.93605038426876
"2020-03-15";2.63022565308291;1.34311556179052;3.91733574437531
"2020-03-16";2.75487255711362;1.41121031394139;3.99
"2020-03-17";2.58887696158951;1.29736019717764;3.88039372600138
"2020-03-18";2.38620175528241;1.23461134004127;3.53779217052355
"2020-03-19";2.20798617938937;1.22109975227204;3.1948726065067
"2020-03-20";2.07592049882934;1.23259667469522;2.91924432296346
"2020-03-21";1.8854037128857;1.18956964153268;2.58123778423872
"2020-03-22";1.7051901504652;1.1528336793755;2.25754662155491
"2020-03-23";1.57433303394349;1.1390924895357;2.00957357835127
"2020-03-24";1.4575084997589;1.11675763233486;1.79825936718295
"2020-03-25";1.37300385599483;1.1051700387273;1.64083767326237
"2020-03-26";1.30503200536401;1.09041822632772;1.5196457844003
"2020-03-27";1.22500905656632;1.05266651525092;1.39735159788172
"2020-03-28";1.17521162953365;1.03516806389528;1.31525519517201
"2020-03-29";1.13312617474276;1.01819335454809;1.24805899493743
"2020-03-30";1.10375709920684;1.00467169377417;1.20284250463951
"2020-03-31";1.08794176229411;0.999404218828541;1.17647930575968
"2020-04-01";1.1169462288507;1.03142149602895;1.20247096167245
"2020-04-02";1.11403730662862;1.02888296327725;1.19919164997999
"2020-04-03";1.10877759237117;1.02638683450177;1.19116835024056
"2020-04-04";1.10719339832853;1.02818287248161;1.18620392417546
"2020-04-05";1.10319214006714;1.02931147984914;1.17707280028515
"2020-04-06";1.09981728214205;1.02803892765108;1.17159563663302
"2020-04-07";1.09710450873522;1.0248852672518;1.16932375021864
"2020-04-08";1.05937492559592;0.991221076740208;1.12752877445163
