"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.63245232421205;0.809750659502484;3.99
"2020-03-09";2.56639865637349;1.0526050621257;3.99
"2020-03-10";2.56443427927801;1.18186355050185;3.94700500805417
"2020-03-11";2.49888302450611;1.22167787267079;3.77608817634142
"2020-03-12";2.48094223021669;1.27429486356543;3.68758959686796
"2020-03-13";2.57525530484994;1.36834462313339;3.7821659865665
"2020-03-14";2.65046433597691;1.39967400317616;3.90125466877766
"2020-03-15";2.6082569039968;1.35000618124269;3.8665076267509
"2020-03-16";2.72547758490084;1.41616551925653;3.99
"2020-03-17";2.58287523103117;1.31030347372614;3.8554469883362
"2020-03-18";2.38427026877059;1.24322187004697;3.52531866749421
"2020-03-19";2.20520537641277;1.22370719184821;3.18670356097732
"2020-03-20";2.06544164142923;1.23094619454508;2.89993708831337
"2020-03-21";1.87454408582879;1.18928543006834;2.55980274158925
"2020-03-22";1.70255173259526;1.15752750819555;2.24757595699497
"2020-03-23";1.57428171961413;1.14383561506045;2.00472782416781
"2020-03-24";1.45263336539626;1.11473981680919;1.79052691398334
"2020-03-25";1.37208874497202;1.10509592571072;1.63908156423331
"2020-03-26";1.30143972090803;1.08610539277646;1.51677404903959
"2020-03-27";1.22383427122371;1.05069609125659;1.39697245119083
"2020-03-28";1.17490205744049;1.03588186194145;1.31392225293953
"2020-03-29";1.12977416185567;1.01572596104002;1.24382236267131
"2020-03-30";1.10099595838409;1.00523608972298;1.1967558270452
"2020-03-31";1.08655082470476;0.999929505563676;1.17317214384584
"2020-04-01";1.11344877838486;1.0267705036018;1.20012705316792
"2020-04-02";1.11030238954336;1.02710548283733;1.19349929624939
"2020-04-03";1.10747357570645;1.027185812848;1.18776133856491
"2020-04-04";1.10483105329527;1.02796711503384;1.18169499155669
"2020-04-05";1.10320972957921;1.02973762445698;1.17668183470144
"2020-04-06";1.10008018094622;1.02847361668029;1.17168674521216
"2020-04-07";1.09536037954091;1.02329988507613;1.1674208740057
"2020-04-08";1.0588301614761;0.985542574449136;1.13211774850307
"2020-04-09";1.06227264953828;0.993649563845923;1.13089573523064
"2020-04-10";1.06792497339637;1.00026178574349;1.13558816104925
"2020-04-11";1.04951240134354;0.981810410367283;1.1172143923198
"2020-04-12";1.05099828607453;0.987108824945046;1.11488774720401
"2020-04-13";1.08606096312843;1.02077087300882;1.15135105324804
"2020-04-14";1.11537063764238;1.0477153312994;1.18302594398535
"2020-04-15";1.1663870533668;1.09007805802702;1.24269604870658
"2020-04-16";1.18214442965674;1.09347853378081;1.27081032553267
"2020-04-17";1.18835817659264;1.09208516105386;1.28463119213143
"2020-04-18";1.20370792193061;1.10279657894768;1.30461926491354
"2020-04-19";1.20954254287244;1.10344540618285;1.31563967956202
"2020-04-20";1.28147588293773;1.16363733679819;1.39931442907726
"2020-04-21";1.28478536194006;1.14703648588861;1.42253423799151
"2020-04-22";1.26993664889708;1.1259225165295;1.41395078126466
"2020-04-23";1.28451714609857;1.13965354307021;1.42938074912693
"2020-04-24";1.33684073723541;1.18421551806129;1.48946595640953
"2020-04-25";1.37650581377977;1.20463555932701;1.54837606823254
"2020-04-26";1.39926583054027;1.20790175938878;1.59062990169176
"2020-04-27";1.44324852528006;1.23163934486057;1.65485770569954
"2020-04-28";1.49571187938538;1.25853864829233;1.73288511047844
"2020-04-29";1.51138675572127;1.24928851820413;1.77348499323841
"2020-04-30";1.54705118118856;1.26495364673807;1.82914871563904
"2020-05-01";1.64250452145034;1.32729344523585;1.95771559766482
"2020-05-02";1.65618106802755;1.30312227732697;2.00923985872812
"2020-05-03";1.65428215060652;1.28370070837356;2.02486359283948
"2020-05-04";1.67810186055827;1.29590931019753;2.06029441091901
"2020-05-05";1.64871217219541;1.26502366355611;2.03240068083471
"2020-05-06";1.60780929623085;1.23944404272495;1.97617454973675
"2020-05-07";1.54817140172919;1.20826770763209;1.88807509582628
