"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.62785972068468;0.767405689147094;3.99
"2020-03-09";2.57271260915318;1.02960641238354;3.99
"2020-03-10";2.58927087250275;1.16867729169027;3.99
"2020-03-11";2.52013582319604;1.20206029123991;3.83821135515217
"2020-03-12";2.47985386562655;1.23505318180674;3.72465454944636
"2020-03-13";2.56271868416618;1.33197871154872;3.79345865678364
"2020-03-14";2.64143326504534;1.38106714896893;3.90179938112176
"2020-03-15";2.61990928976632;1.35150668792606;3.88831189160658
"2020-03-16";2.73790304949906;1.41480442368172;3.99
"2020-03-17";2.58508018410853;1.30101328999965;3.8691470782174
"2020-03-18";2.38280033939347;1.23405018740119;3.53155049138575
"2020-03-19";2.20192867051307;1.21637336176364;3.18748397926251
"2020-03-20";2.06441904612038;1.22547822015008;2.90335987209069
"2020-03-21";1.87474057586617;1.18531042663503;2.56417072509731
"2020-03-22";1.70196377815919;1.15251996479063;2.25140759152775
"2020-03-23";1.57426122218123;1.14004856704172;2.00847387732075
"2020-03-24";1.45347203328382;1.11354043483929;1.79340363172836
"2020-03-25";1.37110047582606;1.1029967445292;1.63920420712292
"2020-03-26";1.30128391662409;1.08625124461002;1.51631658863815
"2020-03-27";1.22644899640766;1.0542275881267;1.39867040468863
"2020-03-28";1.17874126101777;1.03922127121449;1.31826125082105
"2020-03-29";1.13056670148788;1.01629028234812;1.24484312062764
"2020-03-30";1.09751910163923;0.998852974850455;1.196185228428
"2020-03-31";1.084156161045;0.997136858207147;1.17117546388285
"2020-04-01";1.11173609334448;1.02741877978526;1.19605340690371
"2020-04-02";1.1106878075137;1.02928648069847;1.19208913432892
"2020-04-03";1.1055095267302;1.02553362527241;1.18548542818798
"2020-04-04";1.10266950687487;1.02277421303198;1.18256480071775
"2020-04-05";1.10032953526849;1.02489670837354;1.17576236216344
"2020-04-06";1.09945415932572;1.02371486488454;1.17519345376689
"2020-04-07";1.09457031999147;1.02171938224575;1.16742125773718
"2020-04-08";1.05915130033049;0.989353792273358;1.12894880838761
"2020-04-09";1.06053530888478;0.996776426658419;1.12429419111115
"2020-04-10";1.06346333451594;1.00053721537624;1.12638945365565
"2020-04-11";1.04330337754319;0.978134318303288;1.10847243678309
"2020-04-12";1.04892592829762;0.987431257226174;1.11042059936907
"2020-04-13";1.08554316597906;1.02031644001904;1.15076989193907
"2020-04-14";1.11435181572017;1.04371340177355;1.18499022966678
"2020-04-15";1.16618205897915;1.09212248722932;1.24024163072897
"2020-04-16";1.18439002957112;1.09701356970641;1.27176648943584
"2020-04-17";1.19264697920594;1.09622346581394;1.28907049259795
"2020-04-18";1.20738746924357;1.10314233167221;1.31163260681493
"2020-04-19";1.21118844111433;1.10054173038275;1.3218351518459
"2020-04-20";1.28115981963021;1.16077229329974;1.40154734596067
"2020-04-21";1.28542062984577;1.14783023258166;1.42301102710989
"2020-04-22";1.26931835565202;1.12468116892515;1.4139555423789
"2020-04-23";1.28301042035139;1.13779543481735;1.42822540588543
"2020-04-24";1.33383208604521;1.18116788876463;1.48649628332579
