"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.69456274434027;0.746658674880651;3.99
"2020-03-09";2.62460930064432;1.01049782845458;3.99
"2020-03-10";2.6340697645228;1.15556475472284;3.99
"2020-03-11";2.55727581661357;1.20515240326535;3.90939922996178
"2020-03-12";2.51149970090215;1.24899164541794;3.77400775638635
"2020-03-13";2.59847651780385;1.34851240244316;3.84844063316453
"2020-03-14";2.65759668065226;1.37836155798365;3.93683180332087
"2020-03-15";2.6296182640418;1.34903556392591;3.91020096415769
"2020-03-16";2.7375234460219;1.41167675714041;3.99
"2020-03-17";2.59345223846964;1.30826464507803;3.87863983186126
"2020-03-18";2.39251930141608;1.23895449273269;3.54608411009948
"2020-03-19";2.21154429570997;1.22228666358053;3.20080192783941
"2020-03-20";2.06699430736774;1.2256145714299;2.90837404330557
"2020-03-21";1.87943366547127;1.18877528184964;2.5700920490929
"2020-03-22";1.70575435962438;1.156582400097;2.25492631915176
"2020-03-23";1.57993763807844;1.1442661075555;2.01560916860139
"2020-03-24";1.45712542554051;1.11494526140299;1.79930558967802
"2020-03-25";1.3714431318559;1.10227027208477;1.64061599162702
"2020-03-26";1.30364726170786;1.08783407748742;1.51946044592831
"2020-03-27";1.22981372609993;1.0562496865046;1.40337776569527
"2020-03-28";1.18068898097225;1.03956387735019;1.32181408459431
"2020-03-29";1.13448795384842;1.01785707999994;1.2511188276969
"2020-03-30";1.101862695454;1.00245477261453;1.20127061829347
"2020-03-31";1.08752596817516;0.998784483532649;1.17626745281767
"2020-04-01";1.11413281377453;1.02926195074962;1.19900367679945
"2020-04-02";1.11011379547402;1.02615260249895;1.19407498844909
"2020-04-03";1.10513453783992;1.0256732618091;1.18459581387074
"2020-04-04";1.10493080765536;1.02828491883171;1.18157669647901
"2020-04-05";1.10239935609962;1.02933631796948;1.17546239422976
"2020-04-06";1.10116629188945;1.02773944893286;1.17459313484605
"2020-04-07";1.09560172623658;1.02220166380798;1.16900178866518
"2020-04-08";1.0600275553988;0.989771817363293;1.13028329343431
"2020-04-09";1.0612603571821;0.992436419421553;1.13008429494265
"2020-04-10";1.06723780610037;1.00048746467046;1.13398814753029
"2020-04-11";1.04954676010353;0.982866615360319;1.11622690484673
"2020-04-12";1.05399216514099;0.990469417058109;1.11751491322388
"2020-04-13";1.08695722885381;1.02278802368523;1.15112643402239
"2020-04-14";1.11407822842873;1.04707889217961;1.18107756467784
"2020-04-15";1.165021004035;1.09192186429291;1.23812014377709
"2020-04-16";1.18081905300038;1.09533376000995;1.2663043459908
"2020-04-17";1.18633410507962;1.09070890857347;1.28195930158577
"2020-04-18";1.20346640438404;1.10000560519534;1.30692720357274
"2020-04-19";1.21106921501483;1.10263544997046;1.31950298005919
"2020-04-20";1.27018932447895;1.15205075221662;1.38832789674128
"2020-04-21";1.27340423109958;1.13873763704972;1.40807082514945
"2020-04-22";1.26388747042829;1.12308966090705;1.40468527994953
"2020-04-23";1.28119179361261;1.13951721122196;1.42286637600326
"2020-04-24";1.33795487899914;1.18617115053839;1.48973860745989
"2020-04-25";1.37502170966469;1.20269467458185;1.54734874474754
"2020-04-26";1.400536178361;1.20902488403665;1.59204747268535
"2020-04-27";1.45980818908841;1.24512557642256;1.67449080175425
"2020-04-28";1.51324545038345;1.26748284672792;1.75900805403897
"2020-04-29";1.52628937523936;1.25401158155157;1.79856716892716
