"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.98319018112734;1.06255363830904;3.99
"2020-03-09";2.72927574575771;1.19047684375487;3.99
"2020-03-10";2.74994294053113;1.35244970912743;3.99
"2020-03-11";2.64601818309417;1.37489086732116;3.91714549886718
"2020-03-12";2.54583638718524;1.379325671333;3.71234710303748
"2020-03-13";2.67701568236178;1.5173385661127;3.83669279861086
"2020-03-14";2.78469388917853;1.59479523485549;3.97459254350158
"2020-03-15";2.79160283074478;1.58177718576354;3.99
"2020-03-16";2.92029810967198;1.64689779484016;3.99
"2020-03-17";2.72009284616958;1.50415217537628;3.93603351696288
"2020-03-18";2.49830062103466;1.41800177259927;3.57859946947006
"2020-03-19";2.30024043379462;1.3799871332634;3.22049373432584
"2020-03-20";2.15311195421454;1.36918780201361;2.93703610641547
"2020-03-21";1.94127044808127;1.29716831636563;2.58537257979691
"2020-03-22";1.74687621265496;1.23378739633371;2.25996502897621
"2020-03-23";1.5998331169721;1.19663481438045;2.00303141956375
"2020-03-24";1.47432382305074;1.15813896767691;1.79050867842456
"2020-03-25";1.38125488088464;1.13281834937444;1.62969141239485
"2020-03-26";1.30521213231419;1.10819183643917;1.5022324281892
"2020-03-27";1.22016919917101;1.06316232717696;1.37717607116507
"2020-03-28";1.16725793235845;1.04290078244306;1.29161508227384
"2020-03-29";1.11794098781372;1.01831373419884;1.21756824142861
"2020-03-30";1.08558600174408;0.999349364407963;1.17182263908019
"2020-03-31";1.06588847206564;0.988187486179959;1.14358945795132
"2020-04-01";1.10405612889811;1.02978333096062;1.1783289268356
"2020-04-02";1.10228716655858;1.0270103912141;1.17756394190306
"2020-04-03";1.09851741565818;1.02227372954247;1.17476110177388
"2020-04-04";1.10048364861566;1.02469121123788;1.17627608599344
"2020-04-05";1.10286724992776;1.02631691516563;1.17941758468989
"2020-04-06";1.09794519415712;1.02266127860942;1.17322910970482
"2020-04-07";1.09733504936916;1.02277729416263;1.17189280457569
"2020-04-08";1.05363500576563;0.983553597132833;1.12371641439842
"2020-04-09";1.05522170689864;0.988857149125965;1.12158626467132
"2020-04-10";1.06733730036515;1.00195159257078;1.13272300815951
"2020-04-11";1.04507074585203;0.983572207706463;1.10656928399761
"2020-04-12";1.04680983218553;0.985762102276937;1.10785756209412
"2020-04-13";1.08210462779372;1.01851985485317;1.14568940073426
"2020-04-14";1.10774185458426;1.04101434116594;1.17446936800258
"2020-04-15";1.164908080185;1.09393583833447;1.23588032203554
"2020-04-16";1.18295378145116;1.10196947185798;1.26393809104435
"2020-04-17";1.18540948195283;1.09345980901803;1.27735915488764
"2020-04-18";1.206027377328;1.10953439702722;1.30252035762877
"2020-04-19";1.21246643144732;1.11209906271286;1.31283380018178
"2020-04-20";1.27994310279575;1.17219223037995;1.38769397521155
"2020-04-21";1.2813233618851;1.15943181996368;1.40321490380652
"2020-04-22";1.27034177234231;1.14272586377874;1.39795768090589
"2020-04-23";1.28144829671476;1.1539018507094;1.40899474272011
"2020-04-24";1.33583875437809;1.20081351051046;1.47086399824572
"2020-04-25";1.3767055183878;1.22605117319124;1.52735986358435
"2020-04-26";1.40632912890318;1.23793429580177;1.57472396200458
"2020-04-27";1.46303338501867;1.27436803698851;1.65169873304884
"2020-04-28";1.52686340532419;1.31185188487724;1.74187492577114
"2020-04-29";1.54098981729693;1.3002908985605;1.78168873603336
"2020-04-30";1.57648620197145;1.31646025408767;1.83651214985524
"2020-05-01";1.67603684728371;1.3855639139976;1.96650978056983
"2020-05-02";1.69207534385191;1.36868174899976;2.01546893870407
"2020-05-03";1.68805737443037;1.34749283062865;2.02862191823209
"2020-05-04";1.69255853192839;1.34582246548435;2.03929459837243
"2020-05-05";1.65150938655737;1.31137679925815;1.9916419738566
"2020-05-06";1.60350183389747;1.28248849720168;1.92451517059327
"2020-05-07";1.54271680395978;1.24971834447454;1.83571526344503
"2020-05-08";1.46822733147878;1.20976130476895;1.72669335818862
"2020-05-09";1.4121724997068;1.18872227917376;1.63562272023984
"2020-05-10";1.38141664931206;1.1865907263529;1.57624257227123
"2020-05-11";1.35303737172068;1.17956211530737;1.52651262813399
"2020-05-12";1.31867831039717;1.16284790383086;1.47450871696348
"2020-05-13";1.27132456845433;1.13365170716272;1.40899742974594
"2020-05-14";1.22333354370097;1.10557885217277;1.34108823522917
"2020-05-15";1.21384850961067;1.11323478279795;1.31446223642339
"2020-05-16";1.190499405154;1.1014205675213;1.27957824278669
"2020-05-17";1.15536024553854;1.07716205179262;1.23355843928445
"2020-05-18";1.14105141741596;1.0739403633288;1.20816247150312
"2020-05-19";1.11685082703193;1.05861507249798;1.17508658156589
"2020-05-20";1.139673501051;1.08798421231548;1.19136278978652
"2020-05-21";1.12660720268909;1.07565641372395;1.17755799165422
"2020-05-22";1.10592010201415;1.05695541973855;1.15488478428976
"2020-05-23";1.09416508003541;1.04983966456622;1.1384904955046
"2020-05-24";1.07236176899631;1.03295661014206;1.11176692785056
"2020-05-25";1.06541783978147;1.03106614729379;1.09976953226916
"2020-05-26";1.04709392806305;1.01679899050002;1.07738886562607
"2020-05-27";1.01071738499486;0.985143718396402;1.03629105159332
"2020-05-28";1.01594391423513;0.994653098255851;1.03723473021441
"2020-05-29";1.00240375012626;0.983325849200268;1.02148165105226
"2020-05-30";0.994846738753362;0.976767289586229;1.01292618792049
"2020-05-31";0.991798199432505;0.973993524555957;1.00960287430905
"2020-06-01";1.01593215874193;0.99693424735377;1.03493007013009
"2020-06-02";1.01158656016733;0.993775008922899;1.02939811141177
"2020-06-03";0.997470608717927;0.98029612106849;1.01464509636736
"2020-06-04";0.983286361263186;0.965940516189858;1.00063220633651
"2020-06-05";0.983961633089434;0.966375440893523;1.00154782528534
"2020-06-06";0.977069833285923;0.958586660769158;0.995553005802688
"2020-06-07";0.967586618062876;0.948747252601617;0.986425983524135
"2020-06-08";0.92437286431837;0.904662310019505;0.944083418617236
"2020-06-09";0.918767653378736;0.892117100287122;0.945418206470351
"2020-06-10";0.930264008518903;0.898748768526802;0.961779248511004
"2020-06-11";0.927526771135532;0.896524989514915;0.95852855275615
