"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.81100132198952;0.732230128202148;3.99
"2020-03-09";2.5999673347523;0.940485622060788;3.99
"2020-03-10";2.66216635576172;1.16279531968412;3.99
"2020-03-11";2.54829271094844;1.19187153765326;3.90471388424361
"2020-03-12";2.48148807559127;1.22094049191852;3.74203565926402
"2020-03-13";2.5931830522405;1.34487822608124;3.84148787839975
"2020-03-14";2.70501218528516;1.40198274782451;3.99
"2020-03-15";2.67331588011818;1.35353422053169;3.99309753970467
"2020-03-16";2.78787502715697;1.41464622214351;3.99
"2020-03-17";2.58949075528635;1.27986706537315;3.89911444519955
"2020-03-18";2.38295968716898;1.22556505106172;3.54035432327623
"2020-03-19";2.20645410804711;1.21954335088886;3.19336486520535
"2020-03-20";2.0782966189026;1.235814196701;2.9207790411042
"2020-03-21";1.87792579541812;1.18538849604939;2.57046309478685
"2020-03-22";1.70340127802759;1.15474292930992;2.25205962674526
"2020-03-23";1.56883450830147;1.13777334037508;1.99989567622786
"2020-03-24";1.45188555343924;1.11501455750576;1.78875654937272
"2020-03-25";1.37393478975668;1.10757708910013;1.64029249041323
"2020-03-26";1.30316833653071;1.08852496599971;1.51781170706171
"2020-03-27";1.22238595396408;1.04882787005427;1.39594403787389
"2020-03-28";1.17556923661797;1.03669165777286;1.31444681546308
"2020-03-29";1.13166350192817;1.0172763716966;1.24605063215975
"2020-03-30";1.0973742836268;0.999429743490767;1.19531882376284
"2020-03-31";1.07761747513849;0.989790233184049;1.16544471709292
"2020-04-01";1.11018961271714;1.02751051245399;1.19286871298029
"2020-04-02";1.10687796795446;1.0248395125421;1.18891642336682
"2020-04-03";1.10051532276536;1.0208743844306;1.18015626110012
"2020-04-04";1.10043451379779;1.02427297027321;1.17659605732237
"2020-04-05";1.09943280201485;1.02584498768847;1.17302061634122
"2020-04-06";1.0992170339507;1.02634786879213;1.17208619910927
"2020-04-07";1.10302054392884;1.03037627860957;1.17566480924812
"2020-04-08";1.05958751685937;0.987010916478366;1.13216411724038
"2020-04-09";1.06358583002957;0.99428301069888;1.13288864936027
"2020-04-10";1.07327108848889;1.00579750814295;1.14074466883483
"2020-04-11";1.04916880217734;0.983054585241594;1.1152830191131
"2020-04-12";1.05305683852363;0.989340382858898;1.11677329418836
"2020-04-13";1.08960327830651;1.02539640259865;1.15381015401436
"2020-04-14";1.11044266933;1.04334325442238;1.17754208423761
"2020-04-15";1.16585499395623;1.09015878689532;1.24155120101713
"2020-04-16";1.17709518849578;1.08932094164455;1.264869435347
"2020-04-17";1.18024448331272;1.08392013964902;1.27656882697642
"2020-04-18";1.20069118022131;1.09915319082595;1.30222916961668
"2020-04-19";1.20635851647837;1.09947633070286;1.31324070225388
"2020-04-20";1.27134584503008;1.15555596734496;1.3871357227152
"2020-04-21";1.27130029951466;1.13652631340499;1.40607428562434
"2020-04-22";1.25735910019265;1.11748007179464;1.39723812859066
"2020-04-23";1.27508667696765;1.13596169014615;1.41421166378915
"2020-04-24";1.33297911840574;1.18507438446678;1.4808838523447
"2020-04-25";1.37180225081604;1.2032267693544;1.54037773227768
