"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.64486488212561;0.776764810108045;3.99
"2020-03-09";2.57886948332435;0.986970906805816;3.99
"2020-03-10";2.58319502551119;1.16000281668113;3.99
"2020-03-11";2.50265900611045;1.22262633772277;3.78269167449813
"2020-03-12";2.43536160475478;1.25349579528885;3.61722741422071
"2020-03-13";2.52268378633701;1.36375488499062;3.6816126876834
"2020-03-14";2.60874792237309;1.41257473065221;3.80492111409397
"2020-03-15";2.5720272751462;1.36787152811444;3.77618302217796
"2020-03-16";2.68976131721708;1.43396735200115;3.94555528243301
"2020-03-17";2.56267593309603;1.33280150066933;3.79255036552274
"2020-03-18";2.36352971137208;1.25407247715683;3.47298694558733
"2020-03-19";2.19511841652175;1.23698866415922;3.15324816888429
"2020-03-20";2.04233360415848;1.22610828803187;2.85855892028508
"2020-03-21";1.85754869923828;1.1853564820527;2.52974091642386
"2020-03-22";1.68940737386277;1.15693502603156;2.22187972169399
"2020-03-23";1.57734807143854;1.15432877076461;2.00036737211247
"2020-03-24";1.46328140012056;1.12673567189775;1.79982712834337
"2020-03-25";1.38840149248684;1.11766349841564;1.65913948655804
"2020-03-26";1.31621241846711;1.09653511131563;1.53588972561858
"2020-03-27";1.2493931049288;1.07028443013794;1.42850177971965
"2020-03-28";1.19628719589402;1.04613995261343;1.34643443917461
"2020-03-29";1.14920639563466;1.02944769836202;1.26896509290729
"2020-03-30";1.11202413512629;1.00688754154453;1.21716072870805
"2020-03-31";1.09301144085576;1.00176382778008;1.18425905393143
"2020-04-01";1.11093341567344;1.02356939180982;1.19829743953706
"2020-04-02";1.11161334342026;1.02919300395188;1.19403368288864
"2020-04-03";1.1005205860537;1.02343453904617;1.17760663306124
"2020-04-04";1.10167255427639;1.02672105727052;1.17662405128226
"2020-04-05";1.10213860886846;1.03178351121758;1.17249370651935
"2020-04-06";1.1054033522646;1.03412036875886;1.17668633577034
"2020-04-07";1.10194705888755;1.02841871074262;1.17547540703247
"2020-04-08";1.06941293304549;0.995431547629175;1.14339431846181
"2020-04-09";1.06763193761703;1.00135267269447;1.13391120253959
"2020-04-10";1.07294009533162;1.00695150450475;1.13892868615848
"2020-04-11";1.05316275621177;0.991612775561279;1.11471273686227
"2020-04-12";1.05363325268909;0.994079317554167;1.113187187824
"2020-04-13";1.08005251700732;1.01994484541813;1.1401601885965
"2020-04-14";1.10838203925406;1.04582820096141;1.17093587754671
"2020-04-15";1.15466552975346;1.08131260169881;1.2280184578081
"2020-04-16";1.17097786367679;1.08870463526527;1.25325109208831
"2020-04-17";1.17832664874772;1.08743218179881;1.26922111569662
"2020-04-18";1.19297219272616;1.09662554795842;1.28931883749391
"2020-04-19";1.20253465471443;1.09942946218381;1.30563984724505
"2020-04-20";1.27003541840437;1.15849812126143;1.38157271554732
