"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.81011758015739;0.709749756831981;3.99
"2020-03-09";2.59711221843556;0.933755472662982;3.99
"2020-03-10";2.65868493372676;1.17531596062542;3.99
"2020-03-11";2.56763364648319;1.21009971199722;3.92516758096917
"2020-03-12";2.47760558383007;1.22584165914893;3.72936950851121
"2020-03-13";2.59133072061822;1.34850521521585;3.83415622602058
"2020-03-14";2.69106622913882;1.39158537158678;3.99054708669087
"2020-03-15";2.6824454356088;1.3522317003378;3.99
"2020-03-16";2.80452825801852;1.40976875817366;3.99
"2020-03-17";2.60498571746858;1.27237822361659;3.93759321132057
"2020-03-18";2.39207430406936;1.2161297968626;3.56801881127611
"2020-03-19";2.21553963181504;1.21350535087199;3.21757391275809
"2020-03-20";2.08593169330847;1.22963906284385;2.9422243237731
"2020-03-21";1.88644546272403;1.18394180496473;2.58894912048333
"2020-03-22";1.71058897991691;1.1517603883583;2.26941757147552
"2020-03-23";1.57386846853453;1.13417287218047;2.01356406488858
"2020-03-24";1.45493695451391;1.1124860525025;1.79738785652532
"2020-03-25";1.37377131297319;1.10511971069315;1.64242291525324
"2020-03-26";1.30330787055694;1.08845005211801;1.51816568899587
"2020-03-27";1.22275036837192;1.05036756445977;1.39513317228408
"2020-03-28";1.1779162774643;1.04002122000495;1.31581133492366
"2020-03-29";1.13212443718392;1.01632494964503;1.24792392472281
"2020-03-30";1.09820469662314;0.998038901443107;1.19837049180317
"2020-03-31";1.07991421723138;0.993014576812856;1.16681385764991
"2020-04-01";1.11288340733942;1.03198093882744;1.1937858758514
"2020-04-02";1.10842800231388;1.02608905401423;1.19076695061352
"2020-04-03";1.10320180154369;1.02467434787862;1.18172925520875
"2020-04-04";1.1004542162694;1.02430887199513;1.17659956054367
"2020-04-05";1.09866410626465;1.02430321558947;1.17302499693982
"2020-04-06";1.09954949131214;1.02779775018675;1.17130123243754
"2020-04-07";1.10030821213741;1.02888324798099;1.17173317629384
"2020-04-08";1.06073878811922;0.992386607671451;1.12909096856698
"2020-04-09";1.06392382532584;0.997952522321257;1.12989512833043
"2020-04-10";1.07195310449389;1.00555231261736;1.13835389637041
"2020-04-11";1.05010694417424;0.982575737456898;1.11763815089159
"2020-04-12";1.05543913729642;0.990858319582271;1.12001995501058
"2020-04-13";1.08843935452713;1.02451664581647;1.15236206323778
"2020-04-14";1.10970862527728;1.04338596874723;1.17603128180734
"2020-04-15";1.16203120950207;1.09058581133744;1.23347660766671
"2020-04-16";1.17746466243457;1.09108687458515;1.26384245028399
"2020-04-17";1.17921259189592;1.08422157383385;1.27420360995799
"2020-04-18";1.20008970438218;1.10056177335627;1.2996176354081
"2020-04-19";1.20470219403432;1.09901231141861;1.31039207665002
"2020-04-20";1.27198655007002;1.15724141989183;1.38673168024821
"2020-04-21";1.27592442947391;1.14321508246999;1.40863377647783
"2020-04-22";1.26265465490502;1.12267892088617;1.40263038892387
"2020-04-23";1.28049842571057;1.13866710625808;1.42232974516307
"2020-04-24";1.3406298427687;1.18886963044831;1.49239005508908
"2020-04-25";1.37762498167333;1.20451586671438;1.55073409663228
"2020-04-26";1.40426744563712;1.21050044136526;1.59803444990898
"2020-04-27";1.45625780634941;1.24033769526616;1.67217791743265
"2020-04-28";1.51242581770419;1.26739400869814;1.75745762671025
"2020-04-29";1.52653797747203;1.25439857182352;1.79867738312055
"2020-04-30";1.55651557604752;1.264872900788;1.84815825130703
