"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.62054075031998;0.775304514350938;3.99
"2020-03-09";2.5636897126239;1.03192625489802;3.99
"2020-03-10";2.57795437814267;1.18429262367239;3.97161613261295
"2020-03-11";2.51299174958723;1.23546355124731;3.79051994792715
"2020-03-12";2.48799268183464;1.26805263067829;3.707932732991
"2020-03-13";2.58348340335343;1.35978024213682;3.80718656457004
"2020-03-14";2.65824104571254;1.38907162627204;3.92741046515304
"2020-03-15";2.62300852727651;1.34897745358099;3.89703960097204
"2020-03-16";2.74040212733041;1.41083388578427;3.99
"2020-03-17";2.59023079502719;1.30345477661658;3.8770068134378
"2020-03-18";2.38932131656211;1.23810355219578;3.54053908092843
"2020-03-19";2.20992672213807;1.22055149714917;3.19930194712698
"2020-03-20";2.07118975801148;1.23229390295398;2.91008561306898
"2020-03-21";1.88565879953067;1.19368032251402;2.57763727654732
"2020-03-22";1.71143288478749;1.15981845977249;2.2630473098025
"2020-03-23";1.57889600250367;1.1438440250761;2.01394797993123
"2020-03-24";1.45886584773723;1.11739665553671;1.80033503993775
"2020-03-25";1.37467377436459;1.10540551627591;1.64394203245327
"2020-03-26";1.30433348193706;1.08867428569799;1.51999267817612
"2020-03-27";1.22766937839316;1.05398955455705;1.40134920222927
"2020-03-28";1.17609914496809;1.03592573026075;1.31627255967543
"2020-03-29";1.13441048188942;1.01974916588783;1.24907179789101
"2020-03-30";1.10681348868276;1.00809050827125;1.20553646909427
"2020-03-31";1.08974224297321;1.00284051409183;1.1766439718546
"2020-04-01";1.11636199030846;1.03366305231095;1.19906092830598
"2020-04-02";1.11494359335816;1.03167490695222;1.19821227976411
"2020-04-03";1.11076040123602;1.02826033859214;1.1932604638799
"2020-04-04";1.11108138160643;1.02919359596404;1.19296916724881
"2020-04-05";1.10590395632665;1.02939076822927;1.18241714442403
"2020-04-06";1.10683552320197;1.03007565488472;1.18359539151922
"2020-04-07";1.11185635190268;1.03570768331705;1.18800502048831
"2020-04-08";1.07883593622155;1.00409750693665;1.15357436550644
"2020-04-09";1.0823436663489;1.01241728366363;1.15227004903416
"2020-04-10";1.08732436415088;1.01854376508943;1.15610496321232
"2020-04-11";1.06919193896412;1.00111823130718;1.13726564662105
"2020-04-12";1.07335961208496;1.00884958349311;1.1378696406768
"2020-04-13";1.1076216821485;1.04229007212024;1.17295329217675
"2020-04-14";1.13273721191049;1.06035138979207;1.20512303402891
"2020-04-15";1.18390804174927;1.10329129853261;1.26452478496593
"2020-04-16";1.19810649753798;1.1053132680374;1.29089972703857
"2020-04-17";1.2052203623343;1.10179919029159;1.30864153437702
"2020-04-18";1.21351104379747;1.10363973396947;1.32338235362547
"2020-04-19";1.21474934267219;1.10109321668352;1.32840546866086
"2020-04-20";1.28203487775268;1.15886057060451;1.40520918490085
"2020-04-21";1.28509691478311;1.14534369490201;1.42485013466422
"2020-04-22";1.26599688091885;1.12016270882562;1.41183105301209
"2020-04-23";1.26943794996841;1.12635980194722;1.41251609798959
"2020-04-24";1.31316915648067;1.16734051226214;1.45899780069921
"2020-04-25";1.3496970095127;1.1903772101173;1.5090168089081
"2020-04-26";1.37703837163212;1.20044486243382;1.55363188083042
"2020-04-27";1.4275759522227;1.23037798463997;1.62477391980543
"2020-04-28";1.47931405064041;1.25468073056105;1.70394737071977
"2020-04-29";1.50144713855959;1.25013215751754;1.75276211960164
"2020-04-30";1.53680075351055;1.26384211713083;1.80975938989028
"2020-05-01";1.62797239469013;1.32176476482291;1.93418002455735
"2020-05-02";1.64270516243623;1.29913770816638;1.98627261670607
"2020-05-03";1.63839912200254;1.27813675699412;1.99866148701096
"2020-05-04";1.65557371222132;1.28626186199231;2.02488556245033
