"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.68738240463828;0.740004706954217;3.99
"2020-03-09";2.59295181623862;0.996765049233195;3.99
"2020-03-10";2.61848716707855;1.17835290545017;3.99
"2020-03-11";2.53607073269164;1.20808427737065;3.86405718801263
"2020-03-12";2.51283048738266;1.24830953457901;3.77735144018631
"2020-03-13";2.59129800919695;1.3430134508832;3.8395825675107
"2020-03-14";2.66225885084069;1.37992809285448;3.94458960882689
"2020-03-15";2.63670078993671;1.35063811570079;3.92276346417264
"2020-03-16";2.7577088681497;1.41238432325494;3.99
"2020-03-17";2.59534399550681;1.29724811135898;3.89343987965463
"2020-03-18";2.3905012911955;1.23389621567324;3.54710636671777
"2020-03-19";2.20600854355284;1.21756834811974;3.19444873898593
"2020-03-20";2.0706036093325;1.2293784408188;2.9118287778462
"2020-03-21";1.88080201263801;1.18893082545553;2.57267319982048
"2020-03-22";1.70833228137057;1.15794131711357;2.25872324562758
"2020-03-23";1.5777477253701;1.14234662819877;2.01314882254144
"2020-03-24";1.45750025372622;1.11591173541244;1.79908877204
"2020-03-25";1.37426634258904;1.10507795686008;1.643454728318
"2020-03-26";1.30569674798401;1.09022229254976;1.52117120341825
"2020-03-27";1.2280331380295;1.05506859738661;1.40099767867239
"2020-03-28";1.17951387555682;1.03957639172626;1.31945135938738
"2020-03-29";1.13302987237591;1.01745964802008;1.24860009673175
"2020-03-30";1.10042495083812;1.00045371196634;1.2003961897099
"2020-03-31";1.08629486668444;0.997574976694807;1.17501475667407
"2020-04-01";1.11405766165923;1.0296810761692;1.19843424714926
"2020-04-02";1.11200115810546;1.03043043548109;1.19357188072983
"2020-04-03";1.10604933893991;1.0261188003068;1.18597987757302
"2020-04-04";1.10315940848056;1.02521390239568;1.18110491456543
"2020-04-05";1.10076167962313;1.02772918848959;1.17379417075668
"2020-04-06";1.09996317179045;1.02595412765611;1.17397221592478
"2020-04-07";1.09740612551995;1.024581614846;1.17023063619389
"2020-04-08";1.0605337113425;0.989235855197262;1.13183156748773
"2020-04-09";1.05996720001909;0.991856731546537;1.12807766849164
"2020-04-10";1.06677621225992;1.00153958462085;1.132012839899
"2020-04-11";1.04791334736723;0.983761807389595;1.11206488734486
"2020-04-12";1.05108190993803;0.990816918774133;1.11134690110193
"2020-04-13";1.08435286579157;1.01983569031582;1.14887004126733
"2020-04-14";1.10971162595582;1.04223986544414;1.17718338646749
"2020-04-15";1.16125447339016;1.0871163364381;1.23539261034222
"2020-04-16";1.17980481456445;1.09329469019409;1.26631493893481
"2020-04-17";1.18593183534681;1.08966571593695;1.28219795475666
"2020-04-18";1.20511874083337;1.10345799195285;1.30677948971388
"2020-04-19";1.21411851022401;1.10634247664155;1.32189454380646
"2020-04-20";1.27489422486656;1.15648037421512;1.39330807551799
"2020-04-21";1.27712253325962;1.14197459347523;1.41227047304402
"2020-04-22";1.26558853085234;1.1250380708787;1.40613899082598
"2020-04-23";1.2838069907077;1.14196261285939;1.425651368556
"2020-04-24";1.34021853522452;1.18834248176495;1.49209458868408
"2020-04-25";1.37610798849768;1.20367337004391;1.54854260695145
"2020-04-26";1.39951702508342;1.20779192801214;1.5912421221547
"2020-04-27";1.45947092739738;1.24559126647676;1.67335058831799
"2020-04-28";1.51542384667498;1.27029610158389;1.76055159176608
"2020-04-29";1.52924233238884;1.25623901886295;1.80224564591474
"2020-04-30";1.56109377018665;1.26808022133895;1.85410731903436
"2020-05-01";1.65518594836528;1.3291067957332;1.98126510099735
"2020-05-02";1.67209558563015;1.3083670786435;2.03582409261679
"2020-05-03";1.66777180040945;1.28638603694465;2.04915756387425
"2020-05-04";1.68167779913801;1.29180476877537;2.07155082950065
"2020-05-05";1.64180414659329;1.2560611792857;2.02754711390087
"2020-05-06";1.59570750621244;1.23119335244754;1.96022165997735
"2020-05-07";1.5358242090288;1.20312240440267;1.86852601365492
"2020-05-08";1.46416892268584;1.17107919405143;1.75725865132025
"2020-05-09";1.40721319911613;1.15476642422551;1.65965997400676
"2020-05-10";1.37564818143797;1.15650094114814;1.59479542172779
"2020-05-11";1.34078971278187;1.14692932314979;1.53465010241395
"2020-05-12";1.30649452797293;1.13444186048104;1.47854719546482
"2020-05-13";1.25966238319841;1.10940822966462;1.4099165367322
"2020-05-14";1.21550211154479;1.08792416666828;1.34308005642131
"2020-05-15";1.20730195077372;1.09828304742214;1.3163208541253
"2020-05-16";1.18708665645156;1.08945157314854;1.28472173975457
"2020-05-17";1.15500651176264;1.06876435579907;1.2412486677262
"2020-05-18";1.14627915962686;1.0711208599656;1.22143745928812
"2020-05-19";1.12369741262833;1.0566782927561;1.19071653250056
"2020-05-20";1.14692711057358;1.08638545812146;1.20746876302569
"2020-05-21";1.13191868910801;1.07110924270013;1.19272813551589
"2020-05-22";1.11169335719227;1.05448696653317;1.16889974785137
"2020-05-23";1.09837563135036;1.0471131618086;1.14963810089212
"2020-05-24";1.07507189234255;1.02982900731867;1.12031477736642
"2020-05-25";1.06555210632065;1.02661434570336;1.10448986693795
"2020-05-26";1.04900916320532;1.014857822909;1.08316050350163
"2020-05-27";1.01483227131988;0.985649659140602;1.04401488349915
"2020-05-28";1.02184982394716;0.996515196765934;1.04718445112839
"2020-05-29";1.0084709029287;0.984772792460174;1.03216901339723
"2020-05-30";1.0006015974662;0.97790314317634;1.02330005175606
"2020-05-31";0.996715118948726;0.974634330414414;1.01879590748304
"2020-06-01";1.02197361212561;0.999738117023047;1.04420910722817
"2020-06-02";1.01294360232222;0.99422446481553;1.03166273982891
"2020-06-03";0.998105404884335;0.97989260966167;1.016318200107
"2020-06-04";0.982742642525031;0.964986193963177;1.00049909108689
"2020-06-05";0.983527758398377;0.963547956928211;1.00350755986854
"2020-06-06";0.976149135277158;0.955880379927878;0.996417890626437
"2020-06-07";0.968384082404391;0.947366768700106;0.989401396108675
"2020-06-08";0.924305494180597;0.902401981229682;0.946209007131512
"2020-06-09";0.921543724618206;0.889694262520246;0.953393186716166
"2020-06-10";0.933398503121323;0.896521798398906;0.97027520784374
"2020-06-11";0.931791741419058;0.896407576493028;0.967175906345088
"2020-06-12";0.925841520174055;0.891192702593403;0.960490337754707
"2020-06-13";0.931161422170651;0.895572739612106;0.966750104729197
