"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.83713753539143;0.706547266100326;3.99
"2020-03-09";2.68536816425996;0.967422374745824;3.99
"2020-03-10";2.74001574356985;1.1672727172348;3.99
"2020-03-11";2.61224618601838;1.18936837831033;3.99
"2020-03-12";2.51057617778293;1.20840946513522;3.81274289043065
"2020-03-13";2.61489890575504;1.3344765559813;3.89532125552878
"2020-03-14";2.71685649947222;1.39997496283133;3.99
"2020-03-15";2.70909713302173;1.36912717933224;3.99
"2020-03-16";2.80696491413331;1.41086497896066;3.99
"2020-03-17";2.6076640063072;1.27985068856696;3.93547732404745
"2020-03-18";2.40440620224626;1.23072428287571;3.57808812161681
"2020-03-19";2.22569022207986;1.22222764570303;3.22915279845669
"2020-03-20";2.09418890245172;1.23706855428973;2.95130925061371
"2020-03-21";1.89262415258101;1.18867475855557;2.59657354660644
"2020-03-22";1.71175674165045;1.15422530587394;2.26928817742695
"2020-03-23";1.58004854217737;1.14274614013839;2.01735094421635
"2020-03-24";1.46229427355448;1.12018676648724;1.80440178062172
"2020-03-25";1.37674074049441;1.1070229489989;1.64645853198992
"2020-03-26";1.30430720604267;1.08886582306911;1.51974858901622
"2020-03-27";1.22315516283995;1.05083839880303;1.39547192687687
"2020-03-28";1.17435732257608;1.03796344690988;1.31075119824227
"2020-03-29";1.1275919013237;1.01430164606094;1.24088215658647
"2020-03-30";1.09298908709441;0.996364140631888;1.18961403355693
"2020-03-31";1.07535474595996;0.987805982587326;1.16290350933259
"2020-04-01";1.11295900479573;1.0277729026122;1.19814510697926
"2020-04-02";1.10971914412266;1.02476720966423;1.19467107858108
"2020-04-03";1.10402140422097;1.02285409838073;1.1851887100612
"2020-04-04";1.10533176493283;1.02682703288028;1.18383649698537
"2020-04-05";1.10512101435971;1.0302854677936;1.17995656092582
"2020-04-06";1.10136087258287;1.02675679678026;1.17596494838548
"2020-04-07";1.10037504857996;1.02899706446757;1.17175303269236
"2020-04-08";1.05670110814222;0.989138510309416;1.12426370597503
"2020-04-09";1.05924130836572;0.992993994221122;1.12548862251032
"2020-04-10";1.0693200686292;1.00249869850878;1.13614143874962
"2020-04-11";1.0454141934547;0.978332562327888;1.11249582458152
"2020-04-12";1.05168588596629;0.989370526291831;1.11400124564075
"2020-04-13";1.08858740890677;1.02331901539278;1.15385580242075
"2020-04-14";1.11053769414106;1.04423373219049;1.17684165609163
"2020-04-15";1.16230558353722;1.08941491289823;1.2351962541762
"2020-04-16";1.17608901140051;1.08946218053368;1.26271584226733
"2020-04-17";1.17898943290344;1.0827611156577;1.27521775014918
"2020-04-18";1.19998384605949;1.10019642259511;1.29977126952387
"2020-04-19";1.20433597866099;1.09879790826841;1.30987404905357
"2020-04-20";1.27004151264572;1.15456380760834;1.38551921768309
"2020-04-21";1.2716460936349;1.139262418314;1.40402976895579
"2020-04-22";1.25839640717385;1.11913033785887;1.39766247648883
"2020-04-23";1.27601875487173;1.13615655401895;1.41588095572451
"2020-04-24";1.33121075475312;1.18329043981229;1.47913106969395
"2020-04-25";1.36811610740869;1.1998641369924;1.53636807782498
"2020-04-26";1.39614588351317;1.20894492841702;1.58334683860933
"2020-04-27";1.45272210633151;1.24297945217566;1.66246476048736
"2020-04-28";1.50888792166028;1.26839660644878;1.74937923687177
"2020-04-29";1.52166844460398;1.25383902539927;1.78949786380868
"2020-04-30";1.55395997096196;1.26638686859224;1.84153307333169
"2020-05-01";1.64818463272885;1.32822634573511;1.96814291972259
"2020-05-02";1.66226135722046;1.30498324842139;2.01953946601953
"2020-05-03";1.65656167652478;1.28276001648593;2.03036333656363
"2020-05-04";1.66380010596502;1.28366384478579;2.04393636714425
"2020-05-05";1.62572712803262;1.25151130204005;1.99994295402519
"2020-05-06";1.58125524277227;1.22799038046197;1.93452010508257
"2020-05-07";1.52419479476423;1.20116560268929;1.84722398683917
"2020-05-08";1.45535910512195;1.1701148357509;1.74060337449299
"2020-05-09";1.40203375575953;1.15520437540363;1.64886313611543
"2020-05-10";1.37367833017968;1.15792848675045;1.58942817360892
"2020-05-11";1.34658077760172;1.15343757572594;1.5397239794775
"2020-05-12";1.31369323667745;1.14016542750771;1.48722104584719
"2020-05-13";1.26760463159378;1.11434655264067;1.42086271054689
"2020-05-14";1.22247739942258;1.09154520835518;1.35340959048998
"2020-05-15";1.21397215919608;1.10170035368502;1.32624396470715
"2020-05-16";1.19184884531527;1.09130030109866;1.29239738953187
"2020-05-17";1.15882356803933;1.07010263669453;1.24754449938413
"2020-05-18";1.14496024478486;1.06843601924801;1.2214844703217
"2020-05-19";1.12138729998047;1.05430100121306;1.18847359874788
"2020-05-20";1.1452392730036;1.08517810470936;1.20530044129785
"2020-05-21";1.12941685994442;1.06920142743574;1.1896322924531
"2020-05-22";1.10873687996966;1.05252499246067;1.16494876747866
"2020-05-23";1.09753285180062;1.04718037755942;1.14788532604182
"2020-05-24";1.07420679057122;1.02946158555234;1.1189519955901
"2020-05-25";1.06820774985299;1.02977301336691;1.10664248633906
"2020-05-26";1.04980415587086;1.01567010731567;1.08393820442606
"2020-05-27";1.01367318357436;0.98456974525555;1.04277662189318
"2020-05-28";1.02057569897298;0.994799822599423;1.04635157534654
"2020-05-29";1.00743508580679;0.984230508669229;1.03063966294435
"2020-05-30";0.999503153000046;0.977350576272289;1.0216557297278
"2020-05-31";0.997581173153797;0.975664415551689;1.0194979307559
"2020-06-01";1.02187268647311;1.00009784710091;1.04364752584531
"2020-06-02";1.01489993320951;0.995959774899273;1.03384009151974
"2020-06-03";1.00089043071964;0.982775746919777;1.0190051145195
"2020-06-04";0.98724065640582;0.969391595227534;1.0050897175841
"2020-06-05";0.987988142546418;0.968705749756223;1.00727053533661
"2020-06-06";0.980845322288143;0.962105385659989;0.999585258916297
"2020-06-07";0.971361534290637;0.952214838547203;0.990508230034071
"2020-06-08";0.927376892354734;0.906508196179704;0.948245588529764
"2020-06-09";0.924011027543507;0.893114044272186;0.954908010814827
"2020-06-10";0.936545512776945;0.900767824260976;0.972323201292914
"2020-06-11";0.932767511593309;0.8987308935848;0.966804129601819
"2020-06-12";0.925624369852259;0.8914783836461;0.959770356058419
"2020-06-13";0.929324961177098;0.893995782475402;0.964654139878794
"2020-06-14";0.93460521612161;0.900172006587447;0.969038425655773
"2020-06-15";0.928793233608464;0.89601871560839;0.961567751608537
"2020-06-16";0.93889507987408;0.905553368485612;0.972236791262549
"2020-06-17";0.927405043644511;0.896553293046341;0.958256794242681
"2020-06-18";0.937152647521347;0.90441191212508;0.969893382917613
"2020-06-19";0.930506456831337;0.89951668487206;0.961496228790614
"2020-06-20";0.928410522463194;0.896886572180566;0.959934472745822
"2020-06-21";0.919963160830666;0.888337239722901;0.951589081938432
"2020-06-22";0.90158332884962;0.868266359124787;0.934900298574452
"2020-06-23";0.89661562424697;0.858890778759615;0.934340469734326
"2020-06-24";0.895697573644832;0.855045941257745;0.936349206031918
"2020-06-25";0.885796122840823;0.844185074355379;0.927407171326268
"2020-06-26";0.877324586344841;0.833235737524023;0.921413435165659
"2020-06-27";0.859428418427829;0.813284079281048;0.905572757574609
"2020-06-28";0.864238682179644;0.812643578047014;0.915833786312274
"2020-06-29";0.846223877099201;0.794433216108226;0.898014538090176
"2020-06-30";0.8542375726815;0.797250290680846;0.911224854682154
"2020-07-01";0.884323874102533;0.825828472754129;0.942819275450936
"2020-07-02";0.877397646677555;0.826227034862103;0.928568258493007
"2020-07-03";0.874614178894849;0.825057989613665;0.924170368176032
"2020-07-04";0.881531257743326;0.831596427417909;0.931466088068742
"2020-07-05";0.887558882308272;0.839418968321775;0.935698796294768
"2020-07-06";0.911675303499263;0.864231233884487;0.95911937311404
"2020-07-07";0.903650693410927;0.861966981764101;0.945334405057753
"2020-07-08";0.869550487352223;0.829958098938051;0.909142875766395
"2020-07-09";0.881155348181372;0.83543275274538;0.926877943617363
"2020-07-10";0.8968827105217;0.849888087425988;0.943877333617413
"2020-07-11";0.896012934102228;0.852094342087763;0.939931526116693
"2020-07-12";0.896399772751414;0.85367673008464;0.939122815418188
"2020-07-13";0.890422030824779;0.847662825522463;0.933181236127096
"2020-07-14";0.896031892306154;0.852194645484908;0.9398691391274
"2020-07-15";0.90597982309635;0.862470400671123;0.949489245521578
"2020-07-16";0.897353229667181;0.856369006292674;0.938337453041688
"2020-07-17";0.897927529279282;0.855900269975728;0.939954788582836
"2020-07-18";0.915124742928999;0.872724183018339;0.957525302839659
"2020-07-19";0.913973405654907;0.873865126310167;0.954081684999648
"2020-07-20";0.932336274421182;0.893092368084156;0.971580180758208
"2020-07-21";0.932652694560607;0.895536769846517;0.969768619274696
"2020-07-22";0.934702655879882;0.899590941196638;0.969814370563125
"2020-07-23";0.967203599525968;0.93165519069882;1.00275200835312
"2020-07-24";0.954350000181046;0.921984026273763;0.98671597408833
"2020-07-25";0.948138143940288;0.916692595236853;0.979583692643723
"2020-07-26";0.947916212118864;0.917677136979942;0.978155287257786
"2020-07-27";0.941614680566066;0.910832881758159;0.972396479373972
"2020-07-28";0.941322804435903;0.909823643252002;0.972821965619804
"2020-07-29";0.937618507289035;0.906245248278287;0.968991766299782
"2020-07-30";0.937228888157621;0.904655486148238;0.969802290167005
"2020-07-31";0.94810469493668;0.914594411034229;0.981614978839132
"2020-08-01";0.972115740810074;0.939932699045911;1.00429878257424
"2020-08-02";0.990357434695479;0.955341157660384;1.02537371173057
"2020-08-03";0.992759637011489;0.946895269456155;1.03862400456682
"2020-08-04";1.0065004839504;0.950585821507748;1.06241514639305
"2020-08-05";1.01454531393391;0.950478528449121;1.0786120994187
"2020-08-06";1.01348412662886;0.943027285435803;1.08394096782191
