"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.5886500621569;0.787620976211444;3.99
"2020-03-09";2.51727639023844;1.02097641519413;3.99
"2020-03-10";2.5341435010373;1.17760489884558;3.89068210322901
"2020-03-11";2.47873342559976;1.2170167796285;3.74045007157102
"2020-03-12";2.45756910005693;1.26555177953327;3.64958642058059
"2020-03-13";2.5461563439508;1.35393384746313;3.73837884043847
"2020-03-14";2.62183829956909;1.39299224361417;3.85068435552401
"2020-03-15";2.59765951022618;1.36096770296355;3.8343513174888
"2020-03-16";2.73246209072751;1.4288580781061;3.99
"2020-03-17";2.58734958631238;1.31519929043255;3.85949988219221
"2020-03-18";2.38687154952043;1.24265741539732;3.53108568364355
"2020-03-19";2.20733317690627;1.22237052624643;3.1922958275661
"2020-03-20";2.05940035551473;1.22248121175751;2.89631949927195
"2020-03-21";1.8700422114155;1.18530836557081;2.55477605726019
"2020-03-22";1.69593230229116;1.15286893978941;2.2389956647929
"2020-03-23";1.56424354006145;1.13571606984977;1.99277101027312
"2020-03-24";1.44793766816228;1.1118374488392;1.78403788748537
"2020-03-25";1.36634831346966;1.10145281761085;1.63124380932847
"2020-03-26";1.29730549773757;1.08621172642675;1.50839926904839
"2020-03-27";1.22704678376909;1.05775875586099;1.3963348116772
"2020-03-28";1.17769954548625;1.03984249713882;1.31555659383367
"2020-03-29";1.13388939425371;1.02005072650428;1.24772806200313
"2020-03-30";1.10490215498085;1.00584796221308;1.20395634774861
"2020-03-31";1.08872130416796;1.00198066396486;1.17546194437106
"2020-04-01";1.11477761213077;1.0304365260656;1.19911869819595
"2020-04-02";1.10930968250603;1.02996126799854;1.18865809701351
"2020-04-03";1.10430215013609;1.02765328121761;1.18095101905458
"2020-04-04";1.10268852839058;1.02787390192742;1.17750315485375
"2020-04-05";1.09972770721125;1.02618909179532;1.17326632262717
"2020-04-06";1.0983164866261;1.02440421939002;1.17222875386218
"2020-04-07";1.09444290619348;1.02344367991168;1.16544213247528
"2020-04-08";1.05919731425123;0.989557447661536;1.12883718084092
"2020-04-09";1.06352430183384;0.999263287069976;1.12778531659771
"2020-04-10";1.06688756304333;1.00156427916141;1.13221084692525
"2020-04-11";1.04791445437103;0.984447939995827;1.11138096874624
"2020-04-12";1.05165448185805;0.990480303410364;1.11282866030574
"2020-04-13";1.08617857874107;1.02409342334489;1.14826373413725
"2020-04-14";1.11231517729649;1.0458906274774;1.17873972711557
"2020-04-15";1.16322142117714;1.08888540589349;1.23755743646079
"2020-04-16";1.17940999919322;1.09255480888629;1.26626518950015
"2020-04-17";1.18763900007285;1.09090269740016;1.28437530274554
"2020-04-18";1.20295989110721;1.09990122288599;1.30601855932844
"2020-04-19";1.20781832979392;1.09911046224766;1.31652619734019
"2020-04-20";1.27771842371684;1.16130693252986;1.39412991490382
"2020-04-21";1.28161564669769;1.14477946652311;1.41845182687226
"2020-04-22";1.26862472819012;1.12482248247282;1.41242697390741
"2020-04-23";1.28364301417227;1.13916486720255;1.42812116114199
"2020-04-24";1.33622636979872;1.1837468498583;1.48870588973914
