codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0.02040816326530612
112,Aisén,2020-05-11,0.02040816326530612
112,Aisén,2020-05-12,0.027052681537731372
112,Aisén,2020-05-13,0.027052681537731372
112,Aisén,2020-05-14,0.027052681537731372
112,Aisén,2020-05-15,0.027052681537731372
112,Aisén,2020-05-16,0.027052681537731372
112,Aisén,2020-05-17,0.006644518272425249
112,Aisén,2020-05-18,0.006644518272425249
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005952380952380952
112,Aisén,2020-05-23,0.02976190476190476
112,Aisén,2020-05-24,0.02976190476190476
112,Aisén,2020-05-25,0.031162464985994395
112,Aisén,2020-05-26,0.037373645110218
112,Aisén,2020-05-27,0.04276448068973282
112,Aisén,2020-05-28,0.04587007075184463
112,Aisén,2020-05-29,0.039917689799463675
112,Aisén,2020-05-30,0.02909517897695285
112,Aisén,2020-05-31,0.02909517897695285
112,Aisén,2020-06-01,0.027694618752863217
112,Aisén,2020-06-02,0.021483438628639613
112,Aisén,2020-06-03,0.016092603049124788
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015367965367965369
112,Aisén,2020-06-06,0.0023809523809523807
112,Aisén,2020-06-07,0.0023809523809523807
112,Aisén,2020-06-08,0.0047619047619047615
112,Aisén,2020-06-09,0.00824622531939605
112,Aisén,2020-06-10,0.011161677214439782
112,Aisén,2020-06-11,0.013857095004197195
112,Aisén,2020-06-12,0.011476142623244813
112,Aisén,2020-06-13,0.011476142623244813
112,Aisén,2020-06-14,0.011476142623244813
112,Aisén,2020-06-15,0.009095190242292434
112,Aisén,2020-06-16,0.005610869684801144
112,Aisén,2020-06-17,0.007159703504043127
112,Aisén,2020-06-18,0.009072580645161291
112,Aisén,2020-06-19,0.009072580645161291
112,Aisén,2020-06-20,0.009072580645161291
112,Aisén,2020-06-21,0.013040834613415259
112,Aisén,2020-06-22,0.013040834613415259
112,Aisén,2020-06-23,0.02431903010213706
112,Aisén,2020-06-24,0.01985474438785135
112,Aisén,2020-06-25,0.015246449456975772
112,Aisén,2020-06-26,0.019825204035730352
112,Aisén,2020-06-27,0.019825204035730352
112,Aisén,2020-06-28,0.021351455561981876
112,Aisén,2020-06-29,0.021351455561981876
112,Aisén,2020-06-30,0.012205456235306982
112,Aisén,2020-07-01,0.014547376610014241
112,Aisén,2020-07-02,0.014547376610014241
112,Aisén,2020-07-03,0.016179802155483265
112,Aisén,2020-07-04,0.016179802155483265
112,Aisén,2020-07-05,0.05150162319159001
112,Aisén,2020-07-06,0.05259213573248423
112,Aisén,2020-07-07,0.0532610600186166
112,Aisén,2020-07-08,0.05449056821533791
112,Aisén,2020-07-09,0.06937152059629029
112,Aisén,2020-07-10,0.07109684840857462
112,Aisén,2020-07-11,0.08208585939758561
112,Aisén,2020-07-12,0.04126953286697337
112,Aisén,2020-07-13,0.04017902032607915
112,Aisén,2020-07-14,0.04711815961815962
112,Aisén,2020-07-15,0.04354673104673105
112,Aisén,2020-07-16,0.028665778665778664
112,Aisén,2020-07-17,0.020729270729270728
112,Aisén,2020-07-18,0.00974025974025974
112,Aisén,2020-07-19,0.00974025974025974
112,Aisén,2020-07-20,0.00974025974025974
112,Aisén,2020-07-21,0.0018083182640144665
112,Aisén,2020-07-22,0.0018083182640144665
112,Aisén,2020-07-23,0.0055677167602550676
112,Aisén,2020-07-24,0.0055677167602550676
112,Aisén,2020-07-25,0.02087383920923466
112,Aisén,2020-07-26,0.03277860111399656
112,Aisén,2020-07-27,0.034696146655703176
112,Aisén,2020-07-28,0.034871955375815694
112,Aisén,2020-07-29,0.037911469053627245
112,Aisén,2020-07-30,0.03608257248788858
112,Aisén,2020-07-31,0.03608257248788858
112,Aisén,2020-08-01,0.020776450038908986
112,Aisén,2020-08-02,0.00887168813414708
112,Aisén,2020-08-03,0.00923985687815475
112,Aisén,2020-08-04,0.007255729894027767
112,Aisén,2020-08-05,0.005803517803517804
112,Aisén,2020-08-06,0.02053968253968254
112,Aisén,2020-08-07,0.022163059163059162
112,Aisén,2020-08-08,0.022163059163059162
112,Aisén,2020-08-09,0.022163059163059162
112,Aisén,2020-08-10,0.01987734487734488
112,Aisén,2020-08-11,0.01987734487734488
112,Aisén,2020-08-12,0.020075757575757577
112,Aisén,2020-08-13,0.005366038071517524
112,Aisén,2020-08-14,0.005278759758432759
112,Aisén,2020-08-15,0.019564474044147045
112,Aisén,2020-08-16,0.019564474044147045
112,Aisén,2020-08-17,0.019564474044147045
112,Aisén,2020-08-18,0.022070739708307446
112,Aisén,2020-08-19,0.02376934598008445
