codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.011904761904761904
112,Aisén,2020-05-13,0.011904761904761904
112,Aisén,2020-05-14,0.011904761904761904
112,Aisén,2020-05-15,0.011904761904761904
112,Aisén,2020-05-16,0.011904761904761904
112,Aisén,2020-05-17,0.011904761904761904
112,Aisén,2020-05-18,0.011904761904761904
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.006211180124223602
112,Aisén,2020-05-26,0.034782608695652174
112,Aisén,2020-05-27,0.03875086266390614
112,Aisén,2020-05-28,0.043215148378191855
112,Aisén,2020-05-29,0.043215148378191855
112,Aisén,2020-05-30,0.043215148378191855
112,Aisén,2020-05-31,0.043215148378191855
112,Aisén,2020-06-01,0.037003968253968254
112,Aisén,2020-06-02,0.008432539682539682
112,Aisén,2020-06-03,0.004464285714285714
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.008403361344537815
112,Aisén,2020-06-11,0.012867647058823529
112,Aisén,2020-06-12,0.012867647058823529
112,Aisén,2020-06-13,0.012867647058823529
112,Aisén,2020-06-14,0.012867647058823529
112,Aisén,2020-06-15,0.012867647058823529
112,Aisén,2020-06-16,0.012867647058823529
112,Aisén,2020-06-17,0.012627551020408164
112,Aisén,2020-06-18,0.008163265306122448
112,Aisén,2020-06-19,0.008163265306122448
112,Aisén,2020-06-20,0.008163265306122448
112,Aisén,2020-06-21,0.008163265306122448
112,Aisén,2020-06-22,0.008163265306122448
112,Aisén,2020-06-23,0.015306122448979591
112,Aisén,2020-06-24,0.0071428571428571435
112,Aisén,2020-06-25,0.0071428571428571435
112,Aisén,2020-06-26,0.012026862026862028
112,Aisén,2020-06-27,0.012026862026862028
112,Aisén,2020-06-28,0.01823804215108563
112,Aisén,2020-06-29,0.01823804215108563
112,Aisén,2020-06-30,0.01570347993910406
112,Aisén,2020-07-01,0.01570347993910406
112,Aisén,2020-07-02,0.01570347993910406
112,Aisén,2020-07-03,0.020343284578908702
112,Aisén,2020-07-04,0.020343284578908702
112,Aisén,2020-07-05,0.0141321044546851
112,Aisén,2020-07-06,0.017795108117688762
112,Aisén,2020-07-07,0.013186813186813187
112,Aisén,2020-07-08,0.01939799331103679
112,Aisén,2020-07-09,0.03980615657634291
112,Aisén,2020-07-10,0.03708506814096876
112,Aisén,2020-07-11,0.052958084013984635
112,Aisén,2020-07-12,0.052958084013984635
112,Aisén,2020-07-13,0.04929508035098097
112,Aisén,2020-07-14,0.060573275839702775
112,Aisén,2020-07-15,0.05436209571547917
112,Aisén,2020-07-16,0.03395393245017305
112,Aisén,2020-07-17,0.027151211361737676
112,Aisén,2020-07-18,0.011278195488721804
112,Aisén,2020-07-19,0.011278195488721804
112,Aisén,2020-07-20,0.011278195488721804
112,Aisén,2020-07-21,0.002976190476190476
112,Aisén,2020-07-22,0.002976190476190476
112,Aisén,2020-07-23,0.010302197802197802
112,Aisén,2020-07-24,0.010302197802197802
112,Aisén,2020-07-25,0.026785714285714288
112,Aisén,2020-07-26,0.04107142857142857
112,Aisén,2020-07-27,0.04404761904761905
112,Aisén,2020-07-28,0.04381868131868132
112,Aisén,2020-07-29,0.049771062271062275
112,Aisén,2020-07-30,0.04555064500716675
112,Aisén,2020-07-31,0.04555064500716675
112,Aisén,2020-08-01,0.029067128523650263
112,Aisén,2020-08-02,0.014781414237935976
112,Aisén,2020-08-03,0.015515798900892068
112,Aisén,2020-08-04,0.01276854615363932
112,Aisén,2020-08-05,0.00915808557596563
112,Aisén,2020-08-06,0.04053525413454349
112,Aisén,2020-08-07,0.04351144461073396
112,Aisén,2020-08-08,0.04351144461073396
112,Aisén,2020-08-09,0.04351144461073396
112,Aisén,2020-08-10,0.03980086947158739
112,Aisén,2020-08-11,0.03980086947158739
112,Aisén,2020-08-12,0.0414272030651341
112,Aisén,2020-08-13,0.011146125116713352
112,Aisén,2020-08-14,0.010474082105960663
112,Aisén,2020-08-15,0.010474082105960663
112,Aisén,2020-08-16,0.010474082105960663
112,Aisén,2020-08-17,0.010474082105960663
112,Aisén,2020-08-18,0.017992879098441866
112,Aisén,2020-08-19,0.018353629459192226
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
