codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.004081632653061224
112,Aisén,2020-05-13,0.004081632653061224
112,Aisén,2020-05-14,0.004081632653061224
112,Aisén,2020-05-15,0.004081632653061224
112,Aisén,2020-05-16,0.004081632653061224
112,Aisén,2020-05-17,0.004081632653061224
112,Aisén,2020-05-18,0.004081632653061224
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0016233766233766235
112,Aisén,2020-05-26,0.00955988455988456
112,Aisén,2020-05-27,0.012536075036075036
112,Aisén,2020-05-28,0.01661770768913626
112,Aisén,2020-05-29,0.01661770768913626
112,Aisén,2020-05-30,0.01661770768913626
112,Aisén,2020-05-31,0.01661770768913626
112,Aisén,2020-06-01,0.014994331065759637
112,Aisén,2020-06-02,0.0070578231292517
112,Aisén,2020-06-03,0.004081632653061224
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003484320557491289
112,Aisén,2020-06-11,0.0063997724525350205
112,Aisén,2020-06-12,0.0063997724525350205
112,Aisén,2020-06-13,0.0063997724525350205
112,Aisén,2020-06-14,0.0063997724525350205
112,Aisén,2020-06-15,0.0063997724525350205
112,Aisén,2020-06-16,0.0063997724525350205
112,Aisén,2020-06-17,0.007927983223364533
112,Aisén,2020-06-18,0.005012531328320802
112,Aisén,2020-06-19,0.005012531328320802
112,Aisén,2020-06-20,0.005012531328320802
112,Aisén,2020-06-21,0.005012531328320802
112,Aisén,2020-06-22,0.005012531328320802
112,Aisén,2020-06-23,0.010303536619326092
112,Aisén,2020-06-24,0.005291005291005291
112,Aisén,2020-06-25,0.005291005291005291
112,Aisén,2020-06-26,0.00923189199051268
112,Aisén,2020-06-27,0.00923189199051268
112,Aisén,2020-06-28,0.014726397485018175
112,Aisén,2020-06-29,0.014726397485018175
112,Aisén,2020-06-30,0.011941657858173286
112,Aisén,2020-07-01,0.011941657858173286
112,Aisén,2020-07-02,0.011941657858173286
112,Aisén,2020-07-03,0.01339160673818072
112,Aisén,2020-07-04,0.01339160673818072
112,Aisén,2020-07-05,0.03170662505319903
112,Aisén,2020-07-06,0.0331643510007209
112,Aisén,2020-07-07,0.0306580853365605
112,Aisén,2020-07-08,0.034987089665564824
112,Aisén,2020-07-09,0.051993892386653265
112,Aisén,2020-07-10,0.05612686633094796
112,Aisén,2020-07-11,0.06911387931796095
112,Aisén,2020-07-12,0.04530435550843714
112,Aisén,2020-07-13,0.04384662956091528
112,Aisén,2020-07-14,0.05429959123338914
112,Aisén,2020-07-15,0.049970586904384814
112,Aisén,2020-07-16,0.03296378418329638
112,Aisén,2020-07-17,0.023439974659486853
112,Aisén,2020-07-18,0.010452961672473867
112,Aisén,2020-07-19,0.010452961672473867
112,Aisén,2020-07-20,0.010452961672473867
112,Aisén,2020-07-21,0.0021008403361344537
112,Aisén,2020-07-22,0.0021008403361344537
112,Aisén,2020-07-23,0.00649644473173885
112,Aisén,2020-07-24,0.00649644473173885
112,Aisén,2020-07-25,0.022979961215255335
112,Aisén,2020-07-26,0.03726567550096962
112,Aisén,2020-07-27,0.03849720259456568
112,Aisén,2020-07-28,0.038628505115574086
112,Aisén,2020-07-29,0.04202986565979177
112,Aisén,2020-07-30,0.03986640412133023
112,Aisén,2020-07-31,0.03986640412133023
112,Aisén,2020-08-01,0.023382887637813748
112,Aisén,2020-08-02,0.00909717335209946
112,Aisén,2020-08-03,0.010439648832505975
112,Aisén,2020-08-04,0.008207505975363119
112,Aisén,2020-08-05,0.006614463695159898
112,Aisén,2020-08-06,0.02361309006878627
112,Aisén,2020-08-07,0.025444591900288104
112,Aisén,2020-08-08,0.025444591900288104
112,Aisén,2020-08-09,0.025444591900288104
112,Aisén,2020-08-10,0.022870589326285527
112,Aisén,2020-08-11,0.022870589326285527
112,Aisén,2020-08-12,0.023046398046398044
112,Aisén,2020-08-13,0.00608320251177394
112,Aisén,2020-08-14,0.006015369110607205
112,Aisén,2020-08-15,0.006015369110607205
112,Aisén,2020-08-16,0.006015369110607205
112,Aisén,2020-08-17,0.006015369110607205
112,Aisén,2020-08-18,0.009054882788418756
112,Aisén,2020-08-19,0.011211542553774174
112,Aisén,2020-08-20,0.00894396885762905
112,Aisén,2020-08-21,0.007180300427293952
112,Aisén,2020-08-22,0.007180300427293952
