codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.005291005291005291
112,Aisén,2020-05-13,0.005291005291005291
112,Aisén,2020-05-14,0.005291005291005291
112,Aisén,2020-05-15,0.005291005291005291
112,Aisén,2020-05-16,0.005291005291005291
112,Aisén,2020-05-17,0.005291005291005291
112,Aisén,2020-05-18,0.005291005291005291
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0028011204481792717
112,Aisén,2020-05-26,0.014705882352941176
112,Aisén,2020-05-27,0.018028141489153802
112,Aisén,2020-05-28,0.02222982216142271
112,Aisén,2020-05-29,0.02222982216142271
112,Aisén,2020-05-30,0.02222982216142271
112,Aisén,2020-05-31,0.02222982216142271
112,Aisén,2020-06-01,0.019428701713243436
112,Aisén,2020-06-02,0.007523939808481532
112,Aisén,2020-06-03,0.004201680672268907
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.004201680672268907
112,Aisén,2020-06-11,0.007376283846872082
112,Aisén,2020-06-12,0.007376283846872082
112,Aisén,2020-06-13,0.007376283846872082
112,Aisén,2020-06-14,0.007376283846872082
112,Aisén,2020-06-15,0.007376283846872082
112,Aisén,2020-06-16,0.007376283846872082
112,Aisén,2020-06-17,0.009126984126984128
112,Aisén,2020-06-18,0.005952380952380952
112,Aisén,2020-06-19,0.005952380952380952
112,Aisén,2020-06-20,0.005952380952380952
112,Aisén,2020-06-21,0.005952380952380952
112,Aisén,2020-06-22,0.005952380952380952
112,Aisén,2020-06-23,0.012163561076604554
112,Aisén,2020-06-24,0.006211180124223602
112,Aisén,2020-06-25,0.006211180124223602
112,Aisén,2020-06-26,0.010675465838509316
112,Aisén,2020-06-27,0.010675465838509316
112,Aisén,2020-06-28,0.01688664596273292
112,Aisén,2020-06-29,0.01688664596273292
112,Aisén,2020-06-30,0.013714979516320867
112,Aisén,2020-07-01,0.013714979516320867
112,Aisén,2020-07-02,0.013714979516320867
112,Aisén,2020-07-03,0.015203074754416105
112,Aisén,2020-07-04,0.015203074754416105
112,Aisén,2020-07-05,0.008991894630192503
112,Aisén,2020-07-06,0.0111896968279947
112,Aisén,2020-07-07,0.00815018315018315
112,Aisén,2020-07-08,0.013076291524567386
112,Aisén,2020-07-09,0.032917561365837227
112,Aisén,2020-07-10,0.03267946612774199
112,Aisén,2020-07-11,0.04855248200075786
112,Aisén,2020-07-12,0.04855248200075786
112,Aisén,2020-07-13,0.04635467980295566
112,Aisén,2020-07-14,0.05706896551724138
112,Aisén,2020-07-15,0.052142857142857144
112,Aisén,2020-07-16,0.0323015873015873
112,Aisén,2020-07-17,0.026587301587301587
112,Aisén,2020-07-18,0.010714285714285714
112,Aisén,2020-07-19,0.010714285714285714
112,Aisén,2020-07-20,0.010714285714285714
112,Aisén,2020-07-21,0.0024630541871921183
112,Aisén,2020-07-22,0.0024630541871921183
112,Aisén,2020-07-23,0.006998201579482367
112,Aisén,2020-07-24,0.006998201579482367
112,Aisén,2020-07-25,0.02348171806299885
112,Aisén,2020-07-26,0.03776743234871314
112,Aisén,2020-07-27,0.03918185950571455
112,Aisén,2020-07-28,0.03906072569322969
112,Aisén,2020-07-29,0.042820124189470295
112,Aisén,2020-07-30,0.0413244904749916
112,Aisén,2020-07-31,0.0413244904749916
112,Aisén,2020-08-01,0.024840973991475113
112,Aisén,2020-08-02,0.010555259705760826
112,Aisén,2020-08-03,0.012026835434762297
112,Aisén,2020-08-04,0.009684915060055038
112,Aisén,2020-08-05,0.007805215811934737
112,Aisén,2020-08-06,0.02802151608761156
112,Aisén,2020-08-07,0.03036343646231882
112,Aisén,2020-08-08,0.03036343646231882
112,Aisén,2020-08-09,0.03036343646231882
112,Aisén,2020-08-10,0.027477433576315935
112,Aisén,2020-08-11,0.027477433576315935
112,Aisén,2020-08-12,0.028398854776374906
112,Aisén,2020-08-13,0.008714469394315104
112,Aisén,2020-08-14,0.00838462145421549
112,Aisén,2020-08-15,0.00838462145421549
112,Aisén,2020-08-16,0.00838462145421549
112,Aisén,2020-08-17,0.00838462145421549
112,Aisén,2020-08-18,0.014098907168501203
112,Aisén,2020-08-19,0.01549946739259084
112,Aisén,2020-08-20,0.011928038821162269
112,Aisén,2020-08-21,0.009915966386554622
112,Aisén,2020-08-22,0.009915966386554622
