codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.0071428571428571435
112,Aisén,2020-05-13,0.0071428571428571435
112,Aisén,2020-05-14,0.0071428571428571435
112,Aisén,2020-05-15,0.0071428571428571435
112,Aisén,2020-05-16,0.0071428571428571435
112,Aisén,2020-05-17,0.0071428571428571435
112,Aisén,2020-05-18,0.0071428571428571435
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.006493506493506494
112,Aisén,2020-05-23,0.03506493506493507
112,Aisén,2020-05-24,0.03506493506493507
112,Aisén,2020-05-25,0.036493506493506495
112,Aisén,2020-05-26,0.04298701298701299
112,Aisén,2020-05-27,0.04584415584415585
112,Aisén,2020-05-28,0.049018759018759024
112,Aisén,2020-05-29,0.04252525252525253
112,Aisén,2020-05-30,0.02823953823953824
112,Aisén,2020-05-31,0.02823953823953824
112,Aisén,2020-06-01,0.026810966810966813
112,Aisén,2020-06-02,0.020317460317460317
112,Aisén,2020-06-03,0.01746031746031746
112,Aisén,2020-06-04,0.014285714285714287
112,Aisén,2020-06-05,0.01683673469387755
112,Aisén,2020-06-06,0.002551020408163265
112,Aisén,2020-06-07,0.002551020408163265
112,Aisén,2020-06-08,0.002551020408163265
112,Aisén,2020-06-09,0.002551020408163265
112,Aisén,2020-06-10,0.0055272108843537416
112,Aisén,2020-06-11,0.008328331332533013
112,Aisén,2020-06-12,0.005777310924369747
112,Aisén,2020-06-13,0.005777310924369747
112,Aisén,2020-06-14,0.005777310924369747
112,Aisén,2020-06-15,0.005777310924369747
112,Aisén,2020-06-16,0.005777310924369747
112,Aisén,2020-06-17,0.007336267840469521
112,Aisén,2020-06-18,0.009297052154195011
112,Aisén,2020-06-19,0.009297052154195011
112,Aisén,2020-06-20,0.009297052154195011
112,Aisén,2020-06-21,0.009297052154195011
112,Aisén,2020-06-22,0.009297052154195011
112,Aisén,2020-06-23,0.01795506081220367
112,Aisén,2020-06-24,0.01341991341991342
112,Aisén,2020-06-25,0.008658008658008658
112,Aisén,2020-06-26,0.013296227581941867
112,Aisén,2020-06-27,0.013296227581941867
112,Aisén,2020-06-28,0.018790733076447363
112,Aisén,2020-06-29,0.018790733076447363
112,Aisén,2020-06-30,0.012330526616240902
112,Aisén,2020-07-01,0.012330526616240902
112,Aisén,2020-07-02,0.012330526616240902
112,Aisén,2020-07-03,0.012300602623183268
112,Aisén,2020-07-04,0.012300602623183268
112,Aisén,2020-07-05,0.030615620938201582
112,Aisén,2020-07-06,0.031826274691228215
112,Aisén,2020-07-07,0.029628472493426018
112,Aisén,2020-07-08,0.03348947635442988
112,Aisén,2020-07-09,0.049017426664988886
112,Aisén,2020-07-10,0.053067140392121966
112,Aisén,2020-07-11,0.06548950064056917
112,Aisén,2020-07-12,0.041679976831045365
112,Aisén,2020-07-13,0.04046932307801873
112,Aisén,2020-07-14,0.05035943296812862
112,Aisén,2020-07-15,0.04649842910712476
112,Aisén,2020-07-16,0.030970478796565754
112,Aisén,2020-07-17,0.022312470138557094
112,Aisén,2020-07-18,0.009890109890109891
112,Aisén,2020-07-19,0.009890109890109891
112,Aisén,2020-07-20,0.009890109890109891
112,Aisén,2020-07-21,0.0019305019305019305
112,Aisén,2020-07-22,0.0019305019305019305
112,Aisén,2020-07-23,0.00584439625535516
112,Aisén,2020-07-24,0.00584439625535516
112,Aisén,2020-07-25,0.02171741212837103
112,Aisén,2020-07-26,0.03362217403313294
112,Aisén,2020-07-27,0.03464992326232101
112,Aisén,2020-07-28,0.034760237658349694
112,Aisén,2020-07-29,0.037865827720461494
112,Aisén,2020-07-30,0.03611643556011043
112,Aisén,2020-07-31,0.03611643556011043
112,Aisén,2020-08-01,0.02024341968709456
112,Aisén,2020-08-02,0.008338657782332656
112,Aisén,2020-08-03,0.00969186093409696
112,Aisén,2020-08-04,0.007651044607566346
112,Aisén,2020-08-05,0.006206584113560858
112,Aisén,2020-08-06,0.021283461259403523
112,Aisén,2020-08-07,0.023004631655272712
112,Aisén,2020-08-08,0.023004631655272712
112,Aisén,2020-08-09,0.023004631655272712
112,Aisén,2020-08-10,0.020623679274320333
112,Aisén,2020-08-11,0.020623679274320333
112,Aisén,2020-08-12,0.02084224895433432
112,Aisén,2020-08-13,0.0057653718084916565
112,Aisén,2020-08-14,0.0056315029999240524
112,Aisén,2020-08-15,0.0056315029999240524
112,Aisén,2020-08-16,0.0056315029999240524
112,Aisén,2020-08-17,0.0056315029999240524
112,Aisén,2020-08-18,0.0083787557471768
112,Aisén,2020-08-19,0.0102584549952971
