codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.005494505494505495
112,Aisén,2020-05-13,0.005494505494505495
112,Aisén,2020-05-14,0.005494505494505495
112,Aisén,2020-05-15,0.005494505494505495
112,Aisén,2020-05-16,0.005494505494505495
112,Aisén,2020-05-17,0.005494505494505495
112,Aisén,2020-05-18,0.005494505494505495
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.003246753246753247
112,Aisén,2020-05-26,0.017532467532467535
112,Aisén,2020-05-27,0.02093382807668522
112,Aisén,2020-05-28,0.02513550874895413
112,Aisén,2020-05-29,0.02513550874895413
112,Aisén,2020-05-30,0.02513550874895413
112,Aisén,2020-05-31,0.02513550874895413
112,Aisén,2020-06-01,0.02188875550220088
112,Aisén,2020-06-02,0.007603041216486595
112,Aisén,2020-06-03,0.004201680672268907
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.004329004329004329
112,Aisén,2020-06-11,0.007503607503607504
112,Aisén,2020-06-12,0.007503607503607504
112,Aisén,2020-06-13,0.007503607503607504
112,Aisén,2020-06-14,0.007503607503607504
112,Aisén,2020-06-15,0.007503607503607504
112,Aisén,2020-06-16,0.007503607503607504
112,Aisén,2020-06-17,0.009253630530226275
112,Aisén,2020-06-18,0.0060790273556231
112,Aisén,2020-06-19,0.0060790273556231
112,Aisén,2020-06-20,0.0060790273556231
112,Aisén,2020-06-21,0.0060790273556231
112,Aisén,2020-06-22,0.0060790273556231
112,Aisén,2020-06-23,0.012290207479846703
112,Aisén,2020-06-24,0.006211180124223602
112,Aisén,2020-06-25,0.006211180124223602
112,Aisén,2020-06-26,0.010710617694527315
112,Aisén,2020-06-27,0.010710617694527315
112,Aisén,2020-06-28,0.016921797818750917
112,Aisén,2020-06-29,0.016921797818750917
112,Aisén,2020-06-30,0.01368680817071779
112,Aisén,2020-07-01,0.01368680817071779
112,Aisén,2020-07-02,0.01368680817071779
112,Aisén,2020-07-03,0.015536576949620427
112,Aisén,2020-07-04,0.015536576949620427
112,Aisén,2020-07-05,0.009325396825396825
112,Aisén,2020-07-06,0.011831662489557226
112,Aisén,2020-07-07,0.00885547201336675
112,Aisén,2020-07-08,0.013781580387750987
112,Aisén,2020-07-09,0.033622850229020826
112,Aisén,2020-07-10,0.03298792959410019
112,Aisén,2020-07-11,0.048860945467116064
112,Aisén,2020-07-12,0.048860945467116064
112,Aisén,2020-07-13,0.04635467980295566
112,Aisén,2020-07-14,0.057159001531647144
112,Aisén,2020-07-15,0.05223289315726291
112,Aisén,2020-07-16,0.03239162331599306
112,Aisén,2020-07-17,0.02667733760170735
112,Aisén,2020-07-18,0.010804321728691476
112,Aisén,2020-07-19,0.010804321728691476
112,Aisén,2020-07-20,0.010804321728691476
112,Aisén,2020-07-21,0.002421307506053269
112,Aisén,2020-07-22,0.002421307506053269
112,Aisén,2020-07-23,0.007029602436928845
112,Aisén,2020-07-24,0.007029602436928845
112,Aisén,2020-07-25,0.02351311892044533
112,Aisén,2020-07-26,0.037798833206159614
112,Aisén,2020-07-27,0.03981090564076726
112,Aisén,2020-07-28,0.03981090564076726
112,Aisén,2020-07-29,0.04347390930377092
112,Aisén,2020-07-30,0.0419051280507069
112,Aisén,2020-07-31,0.0419051280507069
112,Aisén,2020-08-01,0.025421611567190413
112,Aisén,2020-08-02,0.011135897281476128
112,Aisén,2020-08-03,0.012069332947015758
112,Aisén,2020-08-04,0.009648025440962488
112,Aisén,2020-08-05,0.007864721026079127
112,Aisén,2020-08-06,0.03512823765129788
112,Aisén,2020-08-07,0.03754954515735115
112,Aisén,2020-08-08,0.03754954515735115
112,Aisén,2020-08-09,0.03754954515735115
112,Aisén,2020-08-10,0.03460403705720387
112,Aisén,2020-08-11,0.03460403705720387
112,Aisén,2020-08-12,0.03597109105583682
112,Aisén,2020-08-13,0.009427459249047117
112,Aisén,2020-08-14,0.00907654511773505
112,Aisén,2020-08-15,0.00907654511773505
112,Aisén,2020-08-16,0.00907654511773505
112,Aisén,2020-08-17,0.00907654511773505
112,Aisén,2020-08-18,0.015028926070116001
112,Aisén,2020-08-19,0.01598385349563166
112,Aisén,2020-08-20,0.01222445499939106
112,Aisén,2020-08-21,0.01015406162464986
112,Aisén,2020-08-22,0.01015406162464986
