codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.004329004329004329
112,Aisén,2020-05-13,0.004329004329004329
112,Aisén,2020-05-14,0.004329004329004329
112,Aisén,2020-05-15,0.004329004329004329
112,Aisén,2020-05-16,0.004329004329004329
112,Aisén,2020-05-17,0.004329004329004329
112,Aisén,2020-05-18,0.004329004329004329
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0017211703958691911
112,Aisén,2020-05-26,0.010124531740407006
112,Aisén,2020-05-27,0.013164045418218556
112,Aisén,2020-05-28,0.017365726090487463
112,Aisén,2020-05-29,0.017365726090487463
112,Aisén,2020-05-30,0.017365726090487463
112,Aisén,2020-05-31,0.017365726090487463
112,Aisén,2020-06-01,0.015644555694618274
112,Aisén,2020-06-02,0.007241194350080458
112,Aisén,2020-06-03,0.004201680672268907
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003663003663003663
112,Aisén,2020-06-11,0.006639194139194139
112,Aisén,2020-06-12,0.006639194139194139
112,Aisén,2020-06-13,0.006639194139194139
112,Aisén,2020-06-14,0.006639194139194139
112,Aisén,2020-06-15,0.006639194139194139
112,Aisén,2020-06-16,0.006639194139194139
112,Aisén,2020-06-17,0.007988721804511278
112,Aisén,2020-06-18,0.005012531328320802
112,Aisén,2020-06-19,0.005012531328320802
112,Aisén,2020-06-20,0.005012531328320802
112,Aisén,2020-06-21,0.005012531328320802
112,Aisén,2020-06-22,0.005012531328320802
112,Aisén,2020-06-23,0.010507036822826296
112,Aisén,2020-06-24,0.005494505494505495
112,Aisén,2020-06-25,0.005494505494505495
112,Aisén,2020-06-26,0.009576138147566719
112,Aisén,2020-06-27,0.009576138147566719
112,Aisén,2020-06-28,0.01578731827179032
112,Aisén,2020-06-29,0.01578731827179032
112,Aisén,2020-06-30,0.012843833185448092
112,Aisén,2020-07-01,0.012843833185448092
112,Aisén,2020-07-02,0.012843833185448092
112,Aisén,2020-07-03,0.014153036111901692
112,Aisén,2020-07-04,0.014153036111901692
112,Aisén,2020-07-05,0.0317513797972019
112,Aisén,2020-07-06,0.033209105744723764
112,Aisén,2020-07-07,0.0306580853365605
112,Aisén,2020-07-08,0.03526638026743607
112,Aisén,2020-07-09,0.05406337274863908
112,Aisén,2020-07-10,0.05819634669293378
112,Aisén,2020-07-11,0.07406936256594965
112,Aisén,2020-07-12,0.05025983875642585
112,Aisén,2020-07-13,0.04880211280890398
112,Aisén,2020-07-14,0.05934075449508665
112,Aisén,2020-07-15,0.05473245956421107
112,Aisén,2020-07-16,0.035935467083008064
112,Aisén,2020-07-17,0.026411657559198543
112,Aisén,2020-07-18,0.01053864168618267
112,Aisén,2020-07-19,0.01053864168618267
112,Aisén,2020-07-20,0.01053864168618267
112,Aisén,2020-07-21,0.0021321961620469083
112,Aisén,2020-07-22,0.0021321961620469083
112,Aisén,2020-07-23,0.006527800557651304
112,Aisén,2020-07-24,0.006527800557651304
112,Aisén,2020-07-25,0.023011317041167788
112,Aisén,2020-07-26,0.03729703132688208
112,Aisén,2020-07-27,0.038572541530963705
112,Aisén,2020-07-28,0.038672488226059655
112,Aisén,2020-07-29,0.04199474736227228
112,Aisén,2020-07-30,0.03986671666281301
112,Aisén,2020-07-31,0.03986671666281301
112,Aisén,2020-08-01,0.023383200179296525
112,Aisén,2020-08-02,0.009097485893582238
112,Aisén,2020-08-03,0.010419378286903204
112,Aisén,2020-08-04,0.008187235429760346
112,Aisén,2020-08-05,0.006673294557562188
112,Aisén,2020-08-06,0.025682316606097915
112,Aisén,2020-08-07,0.027537604175671197
112,Aisén,2020-08-08,0.027537604175671197
112,Aisén,2020-08-09,0.027537604175671197
112,Aisén,2020-08-10,0.024940201578268602
112,Aisén,2020-08-11,0.024940201578268602
112,Aisén,2020-08-12,0.02508883047668075
112,Aisén,2020-08-13,0.006233542238053167
112,Aisén,2020-08-14,0.006209756499981714
112,Aisén,2020-08-15,0.006209756499981714
112,Aisén,2020-08-16,0.006209756499981714
112,Aisén,2020-08-17,0.006209756499981714
112,Aisén,2020-08-18,0.009315346562093516
112,Aisén,2020-08-19,0.011560080071935808
112,Aisén,2020-08-20,0.00913877256588254
112,Aisén,2020-08-21,0.007307270734380708
112,Aisén,2020-08-22,0.007307270734380708
