codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.047619047619047616
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008787112235388098
112,Aisén,2020-05-06,0.008787112235388098
112,Aisén,2020-05-07,0.008787112235388098
112,Aisén,2020-05-08,0.008787112235388098
112,Aisén,2020-05-09,0.008787112235388098
112,Aisén,2020-05-10,0.02919527550069422
112,Aisén,2020-05-11,0.025334271639690358
112,Aisén,2020-05-12,0.026010404161664665
112,Aisén,2020-05-13,0.026010404161664665
112,Aisén,2020-05-14,0.026010404161664665
112,Aisén,2020-05-15,0.026010404161664665
112,Aisén,2020-05-16,0.026010404161664665
112,Aisén,2020-05-17,0.0056022408963585435
112,Aisén,2020-05-18,0.0056022408963585435
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.004608294930875576
112,Aisén,2020-05-23,0.022465437788018433
112,Aisén,2020-05-24,0.022465437788018433
112,Aisén,2020-05-25,0.023788189110769756
112,Aisén,2020-05-26,0.029079194401775046
112,Aisén,2020-05-27,0.034181235218101576
112,Aisén,2020-05-28,0.03687665300785899
112,Aisén,2020-05-29,0.03226835807698342
112,Aisén,2020-05-30,0.024615296852493616
112,Aisén,2020-05-31,0.024615296852493616
112,Aisén,2020-06-01,0.023292545529742293
112,Aisén,2020-06-02,0.018001540238737002
112,Aisén,2020-06-03,0.012899499422410473
112,Aisén,2020-06-04,0.01020408163265306
112,Aisén,2020-06-05,0.012216154067260707
112,Aisén,2020-06-06,0.002012072434607646
112,Aisén,2020-06-07,0.002012072434607646
112,Aisén,2020-06-08,0.0038917716827279467
112,Aisén,2020-06-09,0.007066374857331121
112,Aisén,2020-06-10,0.012168415673657652
112,Aisén,2020-06-11,0.01463146986084977
112,Aisén,2020-06-12,0.012619397426242124
112,Aisén,2020-06-13,0.022823479058895185
112,Aisén,2020-06-14,0.022823479058895185
112,Aisén,2020-06-15,0.020943779810774884
112,Aisén,2020-06-16,0.0200733241016095
112,Aisén,2020-06-17,0.020685568999568683
112,Aisén,2020-06-18,0.02230414746543779
112,Aisén,2020-06-19,0.02230414746543779
112,Aisén,2020-06-20,0.012100065832784727
112,Aisén,2020-06-21,0.015859464329025328
112,Aisén,2020-06-22,0.015859464329025328
112,Aisén,2020-06-23,0.023522094272225413
112,Aisén,2020-06-24,0.0178078085579397
112,Aisén,2020-06-25,0.013726175904878474
112,Aisén,2020-06-26,0.018081576601742585
112,Aisén,2020-06-27,0.018081576601742585
112,Aisén,2020-06-28,0.019424218921828516
112,Aisén,2020-06-29,0.019424218921828516
112,Aisén,2020-06-30,0.011337140761310942
112,Aisén,2020-07-01,0.01353494295911314
112,Aisén,2020-07-02,0.015767085816255997
112,Aisén,2020-07-03,0.01736406607177284
112,Aisén,2020-07-04,0.01736406607177284
112,Aisén,2020-07-05,0.05307835178605855
112,Aisén,2020-07-06,0.05407041527812204
112,Aisén,2020-07-07,0.054741736438165003
112,Aisén,2020-07-08,0.055718537414965984
112,Aisén,2020-07-09,0.06647340754483612
112,Aisén,2020-07-10,0.0676638837353123
112,Aisén,2020-07-11,0.07786796536796536
112,Aisén,2020-07-12,0.03705163883735312
112,Aisén,2020-07-13,0.039035765821480106
112,Aisén,2020-07-14,0.04553907136905125
112,Aisén,2020-07-15,0.044596611051590934
112,Aisén,2020-07-16,0.03160959806457794
112,Aisén,2020-07-17,0.0244667409217208
112,Aisén,2020-07-18,0.014262659289067739
112,Aisén,2020-07-19,0.014262659289067739
112,Aisén,2020-07-20,0.011286468812877263
112,Aisén,2020-07-21,0.0038932724252491694
112,Aisén,2020-07-22,0.0016611295681063123
112,Aisén,2020-07-23,0.005145450125597602
112,Aisén,2020-07-24,0.005145450125597602
112,Aisén,2020-07-25,0.01992377524875031
112,Aisén,2020-07-26,0.030127856881403372
112,Aisén,2020-07-27,0.03184902727727256
112,Aisén,2020-07-28,0.031829933833960995
112,Aisén,2020-07-29,0.034336199498121396
112,Aisén,2020-07-30,0.032660197204644574
112,Aisén,2020-07-31,0.032660197204644574
112,Aisén,2020-08-01,0.017881872081491865
112,Aisén,2020-08-02,0.007677790448838804
112,Aisén,2020-08-03,0.009131223227572788
112,Aisén,2020-08-04,0.009756760798923167
112,Aisén,2020-08-05,0.008679066563334194
112,Aisén,2020-08-06,0.021363501922508136
112,Aisén,2020-08-07,0.024084590357882286
112,Aisén,2020-08-08,0.024084590357882286
112,Aisén,2020-08-09,0.024084590357882286
112,Aisén,2020-08-10,0.02090998718327911
112,Aisén,2020-08-11,0.018642413487133986
112,Aisén,2020-08-12,0.01883721868193918
112,Aisén,2020-08-13,0.006005594626857086
112,Aisén,2020-08-14,0.006085626639662207
112,Aisén,2020-08-15,0.019072639626675193
112,Aisén,2020-08-16,0.019072639626675193
112,Aisén,2020-08-17,0.019072639626675193
