codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,NA
112,Aisén,2020-05-09,NA
112,Aisén,2020-05-10,NA
112,Aisén,2020-05-11,NA
112,Aisén,2020-05-12,NA
112,Aisén,2020-05-13,0.023809523809523808
112,Aisén,2020-05-14,0.023809523809523808
112,Aisén,2020-05-15,0.023809523809523808
112,Aisén,2020-05-16,0.023809523809523808
112,Aisén,2020-05-17,0.023809523809523808
112,Aisén,2020-05-18,0.023809523809523808
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.008928571428571428
112,Aisén,2020-05-26,0.0375
112,Aisén,2020-05-27,0.041581632653061223
112,Aisén,2020-05-28,0.04779281277728483
112,Aisén,2020-05-29,0.04779281277728483
112,Aisén,2020-05-30,0.04779281277728483
112,Aisén,2020-05-31,0.04779281277728483
112,Aisén,2020-06-01,0.0388642413487134
112,Aisén,2020-06-02,0.010292812777284827
112,Aisén,2020-06-03,0.006211180124223602
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.008403361344537815
112,Aisén,2020-06-11,0.013165266106442577
112,Aisén,2020-06-12,0.013165266106442577
112,Aisén,2020-06-13,0.013165266106442577
112,Aisén,2020-06-14,0.013165266106442577
112,Aisén,2020-06-15,0.013165266106442577
112,Aisén,2020-06-16,0.013165266106442577
112,Aisén,2020-06-17,0.01292517006802721
112,Aisén,2020-06-18,0.008163265306122448
112,Aisén,2020-06-19,0.008163265306122448
112,Aisén,2020-06-20,0.008163265306122448
112,Aisén,2020-06-21,0.008163265306122448
112,Aisén,2020-06-22,0.008163265306122448
112,Aisén,2020-06-23,0.015682062298603652
112,Aisén,2020-06-24,0.007518796992481203
112,Aisén,2020-06-25,0.007518796992481203
112,Aisén,2020-06-26,0.012402801876486087
112,Aisén,2020-06-27,0.012402801876486087
112,Aisén,2020-06-28,0.01861398200070969
112,Aisén,2020-06-29,0.01861398200070969
112,Aisén,2020-06-30,0.01602129338261272
112,Aisén,2020-07-01,0.01602129338261272
112,Aisén,2020-07-02,0.01602129338261272
112,Aisén,2020-07-03,0.020661098022417362
112,Aisén,2020-07-04,0.020661098022417362
112,Aisén,2020-07-05,0.01444991789819376
112,Aisén,2020-07-06,0.018531550551254983
112,Aisén,2020-07-07,0.013605442176870748
112,Aisén,2020-07-08,0.02074829931972789
112,Aisén,2020-07-09,0.04720332577475435
112,Aisén,2020-07-10,0.04482237339380196
112,Aisén,2020-07-11,0.0765684051398337
112,Aisén,2020-07-12,0.0765684051398337
112,Aisén,2020-07-13,0.07248677248677249
112,Aisén,2020-07-14,0.0838647750152175
112,Aisén,2020-07-15,0.07672191787236035
112,Aisén,2020-07-16,0.05026689141733389
112,Aisén,2020-07-17,0.04312403427447675
112,Aisén,2020-07-18,0.011378002528445006
112,Aisén,2020-07-19,0.011378002528445006
112,Aisén,2020-07-20,0.011378002528445006
112,Aisén,2020-07-21,0.00510204081632653
112,Aisén,2020-07-22,0.00510204081632653
112,Aisén,2020-07-23,0.014954257565095002
112,Aisén,2020-07-24,0.014954257565095002
112,Aisén,2020-07-25,0.031437774048611485
112,Aisén,2020-07-26,0.045723488334325775
112,Aisén,2020-07-27,0.04869967881051625
112,Aisén,2020-07-28,0.04634489074144247
112,Aisén,2020-07-29,0.05255607086566607
112,Aisén,2020-07-30,0.04587845729150077
112,Aisén,2020-07-31,0.04587845729150077
112,Aisén,2020-08-01,0.02939494080798429
112,Aisén,2020-08-02,0.01510922652227
112,Aisén,2020-08-03,0.015942559855603333
112,Aisén,2020-08-04,0.013195307108350587
112,Aisén,2020-08-05,0.010468447541618273
112,Aisén,2020-08-06,0.04300813008130081
112,Aisén,2020-08-07,0.04598432055749129
112,Aisén,2020-08-08,0.04598432055749129
112,Aisén,2020-08-09,0.04598432055749129
112,Aisén,2020-08-10,0.04217479674796748
112,Aisén,2020-08-11,0.04217479674796748
112,Aisén,2020-08-12,0.04265873015873016
112,Aisén,2020-08-13,0.01155273937532002
112,Aisén,2020-08-14,0.010880696364567332
112,Aisén,2020-08-15,0.010880696364567332
112,Aisén,2020-08-16,0.010880696364567332
112,Aisén,2020-08-17,0.010880696364567332
112,Aisén,2020-08-18,0.018399493357048536
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
