codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.047619047619047616
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008787112235388098
112,Aisén,2020-05-06,0.008787112235388098
112,Aisén,2020-05-07,0.008787112235388098
112,Aisén,2020-05-08,0.008787112235388098
112,Aisén,2020-05-09,0.008787112235388098
112,Aisén,2020-05-10,0.02919527550069422
112,Aisén,2020-05-11,0.025334271639690358
112,Aisén,2020-05-12,0.026122448979591834
112,Aisén,2020-05-13,0.026122448979591834
112,Aisén,2020-05-14,0.026122448979591834
112,Aisén,2020-05-15,0.026122448979591834
112,Aisén,2020-05-16,0.026122448979591834
112,Aisén,2020-05-17,0.005714285714285714
112,Aisén,2020-05-18,0.005714285714285714
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.004608294930875576
112,Aisén,2020-05-23,0.022465437788018433
112,Aisén,2020-05-24,0.022465437788018433
112,Aisén,2020-05-25,0.023788189110769756
112,Aisén,2020-05-26,0.029079194401775046
112,Aisén,2020-05-27,0.034181235218101576
112,Aisén,2020-05-28,0.03687665300785899
112,Aisén,2020-05-29,0.03226835807698342
112,Aisén,2020-05-30,0.024615296852493616
112,Aisén,2020-05-31,0.024615296852493616
112,Aisén,2020-06-01,0.023292545529742293
112,Aisén,2020-06-02,0.018001540238737002
112,Aisén,2020-06-03,0.012899499422410473
112,Aisén,2020-06-04,0.01020408163265306
112,Aisén,2020-06-05,0.012216154067260707
112,Aisén,2020-06-06,0.002012072434607646
112,Aisén,2020-06-07,0.002012072434607646
112,Aisén,2020-06-08,0.0038917716827279467
112,Aisén,2020-06-09,0.007066374857331121
112,Aisén,2020-06-10,0.012168415673657652
112,Aisén,2020-06-11,0.01463146986084977
112,Aisén,2020-06-12,0.012619397426242124
112,Aisén,2020-06-13,0.022823479058895185
112,Aisén,2020-06-14,0.022823479058895185
112,Aisén,2020-06-15,0.020943779810774884
112,Aisén,2020-06-16,0.0200733241016095
112,Aisén,2020-06-17,0.020685568999568683
112,Aisén,2020-06-18,0.02242419548464547
112,Aisén,2020-06-19,0.02242419548464547
112,Aisén,2020-06-20,0.01222011385199241
112,Aisén,2020-06-21,0.01597951234823301
112,Aisén,2020-06-22,0.01597951234823301
112,Aisén,2020-06-23,0.023642142291433098
112,Aisén,2020-06-24,0.01792785657714738
112,Aisén,2020-06-25,0.013726175904878474
112,Aisén,2020-06-26,0.0181082968514166
112,Aisén,2020-06-27,0.0181082968514166
112,Aisén,2020-06-28,0.019450939171502528
112,Aisén,2020-06-29,0.019450939171502528
112,Aisén,2020-06-30,0.01138892366762656
112,Aisén,2020-07-01,0.013586725865428757
112,Aisén,2020-07-02,0.015818868722571613
112,Aisén,2020-07-03,0.017389128728414444
112,Aisén,2020-07-04,0.017389128728414444
112,Aisén,2020-07-05,0.053103414442700156
112,Aisén,2020-07-06,0.054095477934763644
112,Aisén,2020-07-07,0.054741736438165003
112,Aisén,2020-07-08,0.055718537414965984
112,Aisén,2020-07-09,0.06647340754483612
112,Aisén,2020-07-10,0.0676638837353123
112,Aisén,2020-07-11,0.07786796536796536
112,Aisén,2020-07-12,0.03705163883735312
112,Aisén,2020-07-13,0.036059575345289634
112,Aisén,2020-07-14,0.04256288089286077
112,Aisén,2020-07-15,0.041620420575400455
112,Aisén,2020-07-16,0.028633407588387467
112,Aisén,2020-07-17,0.021490550445530325
112,Aisén,2020-07-18,0.011286468812877263
112,Aisén,2020-07-19,0.011286468812877263
112,Aisén,2020-07-20,0.011286468812877263
112,Aisén,2020-07-21,0.0038932724252491694
112,Aisén,2020-07-22,0.0016611295681063123
112,Aisén,2020-07-23,0.005188466428776506
112,Aisén,2020-07-24,0.005188466428776506
112,Aisén,2020-07-25,0.019966791551929215
112,Aisén,2020-07-26,0.030170873184582277
112,Aisén,2020-07-27,0.031892043580451467
112,Aisén,2020-07-28,0.0318729501371399
112,Aisén,2020-07-29,0.03442397054530316
112,Aisén,2020-07-30,0.03270495194864744
112,Aisén,2020-07-31,0.03270495194864744
112,Aisén,2020-08-01,0.01792662682549473
112,Aisén,2020-08-02,0.007722545192841668
112,Aisén,2020-08-03,0.009175977971575652
112,Aisén,2020-08-04,0.00980151554292603
112,Aisén,2020-08-05,0.008693496577764208
112,Aisén,2020-08-06,0.02159106066669092
112,Aisén,2020-08-07,0.02431214910206507
112,Aisén,2020-08-08,0.02431214910206507
112,Aisén,2020-08-09,0.02431214910206507
112,Aisén,2020-08-10,0.021137545927461893
112,Aisén,2020-08-11,0.01886997223131677
112,Aisén,2020-08-12,0.01905034741169195
112,Aisén,2020-08-13,0.006005594626857086
112,Aisén,2020-08-14,0.0046989333484843505
112,Aisén,2020-08-15,0.01768594633549734
112,Aisén,2020-08-16,0.01768594633549734
112,Aisén,2020-08-17,0.01768594633549734
